paragraph,paragraphIndex,section
"Stet Howland (born August 14, 1960) is an American drummer.
",0,N/A
"== Early life ==
",1,== Early life ==
"Howland graduated in 1978 from Duxbury High School. He started playing drums at age seven and has been teaching and playing for a living since age 13. His influences are Buddy Rich, Gene Krupa, Animal from The Muppets, Sam Kinison, and Hulk Hogan.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Howland played for Temple of Brutality (2004–2006), RUN21 (1987–1988), Killing Machine (2003–2005), JOETOWN (2000-2002) Belladonna (1997–1999), The Howlin' Dogs, Impellitteri (1988–1990), WASP (1991–2005), and Carnival of Souls (2003–2005). In February 2006, he announced his departure from W.A.S.P. to concentrate on his own projects. Howland also was a drummer in Blackfoot. He was the drummer for Lita Ford and performed with her at Rocklahoma 2008, and can be found on Lita Ford's album Wicked Wonderland. Drums for the album were recorded at Howland's personal studio in southwest Florida. In 2010 Howland recorded drum tracks at his studio for a cover of ""Thunder Thighs"" on Whole Lotta Love: An All-Star Salute to Fat Chicks. In 2010, Howland founded the reality-based rock 'n' roll television series Stet TV.
",4,== Career ==
"Howland is currently playing with a band titled Where Angels Suffer, with Chris Holmes (guitar; ex-W.A.S.P.), Ira Black (guitar; ex-Lizzy Borden), Steve Unger (bass; ex-Metal Church), and Rich Lewis (vocals; Randy Piper's Animal). On July 2, 2011, Howland joined 10,000 Views, a Fort Myers, Florida based powerhouse rock band. Other current members of 10,000 Views are Timmy Johnson (lead vocals/rhythm guitar) and John Hyatt (lead guitar/vocals).
",5,== Career ==
"In April 2017, it was announced that Howland had joined heavy metal band Metal Church after the departure of previous drummer Jeff Plate.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"With W.A.S.P.:
",8,== Discography ==
"The Crimson Idol (June 8, 1992)
",9,== Discography ==
"Still Not Black Enough (June 1995)
",10,== Discography ==
"Kill. Fuck. Die (April 29, 1997)
",11,== Discography ==
"Double Live Assassins (February 24, 1998)
",12,== Discography ==
"Helldorado (May 18, 1999)
",13,== Discography ==
"The Sting (2000)
",14,== Discography ==
"Unholy Terror (April 3, 2001)
",15,== Discography ==
"The Neon God: Part 1 - The Rise (April 6, 2004)
",16,== Discography ==
"The Neon God: Part 2 - The Demise (September 28, 2004)
",17,== Discography ==
"The Best of the Best 2CD (2007)With Run 21:
",18,== Discography ==
"Flat Blank Parts (1987)With Stream:
",19,== Discography ==
"Take It or Leave It (1995)
",20,== Discography ==
"Chasing the Dragon (2002)With Belladonna:
",21,== Discography ==
"Spells of Fear (1996)With Mike Vescera Project:
",22,== Discography ==
"Altar (2000–2004)With JOETOWN:
",23,== Discography ==
"Feelin' Rock'n'Roll (2000)With Carnival Of Souls:
",24,== Discography ==
"Ashes to Ashes (2004)With Superseed:
",25,== Discography ==
"Superseed (2004)With Killing Machine:
",26,== Discography ==
"Killing Machine (2004)With Temple of Brutality:
",27,== Discography ==
"Lethal Agenda (2005)With Lita Ford:
",28,== Discography ==
"Wicked Wonderland (2009)With Metal Church:
",29,== Discography ==
"Damned If You Do (2018)With Last Temptation:
",30,== Discography ==
"Last Temptation (2019)
",31,== Discography ==
"== Projects ==
",32,== Projects ==
"Howland has toured with and or recorded with: 
",33,== Projects ==
"Vengeance
",34,== Projects ==
"Snapdragon
",35,== Projects ==
"Rockestra
",36,== Projects ==
"Run21
",37,== Projects ==
"Impellitteri
",38,== Projects ==
"Kuni
",39,== Projects ==
"Big Richard
",40,== Projects ==
"Belladonna
",41,== Projects ==
"Uriah Heep
",42,== Projects ==
"MVP (Michael Vescera Project)
",43,== Projects ==
"3HB
",44,== Projects ==
"JOETOWN (Joe Delaney)
",45,== Projects ==
"WASP
",46,== Projects ==
"Stream
",47,== Projects ==
"Superseed
",48,== Projects ==
"Blackfoot
",49,== Projects ==
"Lynyrd Skynyrd
",50,== Projects ==
"Killing Machine
",51,== Projects ==
"The Howlin Dogs
",52,== Projects ==
"The Lucky Dogs
",53,== Projects ==
"The Biscuit Band
",54,== Projects ==
"Temple of Brutality
",55,== Projects ==
"The New Kings
",56,== Projects ==
"Lita Ford
",57,== Projects ==
"Stet TV Band
",58,== Projects ==
"W.A.S.
",59,== Projects ==
"10,000 Views
",60,== Projects ==
"Four By Fate
",61,== Projects ==
"== References ==
",62,== References ==
"== External links ==
",63,== External links ==
"StetHowland.com
",64,== External links ==
"The New Kings Website
",65,== External links ==
"Stet Howland Metal Sludge interview during the 2005 American Metal Blast Tour by C.C. Banana
",66,== External links ==
Stet TV Official Website,67,== External links ==
