paragraph,paragraphIndex,section
"Jerry González (June 5, 1949 – October 1, 2018) was an American bandleader, trumpeter and percussionist of Puerto Rican descent. Together with his brother, bassist Andy González, he played an important role in the development of Latin jazz during the late 20th century. During the 1970s, both played alongside Eddie Palmieri and in Manny Oquendo's Conjunto Libre, and from 1980 to 2018 they directed The Fort Apache Band. From 2000 to 2018, Jerry González resided in Madrid, where he fronted Los Piratas del Flamenco and El Comando de la Clave. In October 2018, he died of a heart attack after a fire in his home in Madrid.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"Jerry González was born in 1949 in Manhattan, on 158th Street and 3rd Avenue, and moved to the Edenwald Houses in the Eastchester section of the Bronx at the age of 4. He was raised in a strong musical atmosphere, with the strains of Latin, Afro-Cuban and jazz music always in his ear, establishing his musical appreciation and molding his future work as an artist. His father, Jerry González Sr., was a master of ceremonies and lead singer for bands during the Palladium era and sang with musicians like Claudio Ferrer. In junior high school he began playing trumpet and congas and jamming with local bands. After deciding this was his calling, González completed his formal studies at New York College of Music and New York University. He started his professional career playing with Lewellyn Mathews in the 1964 New York World's Fair. In 1970 he started playing congas with Dizzy Gillespie. With Gillespie's support and encouragement, González was able to fuse the African-based rhythms onto jazz elements without compromising the essence of either.
",3,== Biography == | === Early life and career ===
"The next year, González joined Eddie Palmieri's band until 1974, when he moved on to work with Conjunto Libre, the band led by timbalero Manny Oquendo and Jerry's brother, bassist Andy González. He and his brother Andy were the founders of the Conjunto Anabacoa and later of the charismatic Grupo Folklórico y Experimental Nuevayorquino with whom he recorded two LP albums: Concepts of Unity (1974) and Lo Dice Todo (1975). The band members were Jerry and Andy González, Frankie Rodríguez, Milton Cardona, Gene Golden, Carlos Mestre, Nelson González, Manny Oquendo, Óscar Hernández, José Rodríguez, Gonzalo Fernández, Alfredo ""Chocolate"" Armenteros, Willy García, Heny Álvarez, Virgilio Martí, Marcelino Guerra, Rubén Blades, Orlando ""Puntilla"" Rios and Julito Collazo.
",4,== Biography == | === Early life and career ===
"He played with Tito Puente's ensemble (1984 to 1999), McCoy Tyner's band (1984 to 1990), and Jaco Pastorius's band (1984 to 1987).
",5,== Biography == | === Early life and career ===
"=== The Fort Apache Band ===
",6,== Biography == | === The Fort Apache Band ===
"In 1979, González published his first album as a leader: Ya yo me curé. Soon he formed his best-known group, The Fort Apache Band, which included his brother Andy and Kenny Kirkland, Sonny Fortune, Nicky Marrero, Milton Cardona, Papo Vázquez, Wilfredo Velez and the late Jorge Dalto. The ensembles' first two albums were recorded live at European jazz festivals, The River is Deep in 1982 in Berlin and Obatalá in 1988 in Zurich.
",7,== Biography == | === The Fort Apache Band ===
"These were followed by their hit album, Rumba Para Monk, in 1988, earning them recognition from the French Academie du Jazz with the Jazz Record of the Year award. This was the record that caught the ears of the jazz community, and is still considered a stellar project. After that, the 15 member band was compressed into a sextet: Larry Willis (piano), Andy González (bass), Steve Berrios (drums) and Carter Jefferson (saxophone) and Joe Ford (saxophone).
",8,== Biography == | === The Fort Apache Band ===
"González and the band subsequently released Earthdance (Sunnyside, 1990) and Moliendo Café (Sunnyside, 1991). These albums again demonstrated the band's ability to play Latin inspired jazz with genuine sensitivity and virtuosity. After Moliendo Café, Carter Jefferson died and was replaced by John Stubblefield. They then released Crossroads in 1994 and Pensativo in 1995, each of which earned them Grammy nominations. The ensemble was awarded The Beyond Group of the Year by both Down Beat Magazine reader's and critic's polls in 1995 and 1996.
",9,== Biography == | === The Fort Apache Band ===
"González and group continued their creations on the 1996 album Fire Dance, recorded live at Blues Alley, and featuring interpretations of Thelonious Monk songs Let's Call This and Ugly Beauty, as well as original compositions. Their efforts were celebrated by winning a score of awards, including Best Jazz Group in Playboy Magazines Readers Poll for 1997. In 1998 they swept the Latin Jazz category at the New York Jazz Awards, winning both the Industry and Journalist Polls. In 1999 the group scored big with the critics and readers polls for Beyond Group of The Year in Down Beat Magazine.
",10,== Biography == | === The Fort Apache Band ===
"Jerry González & the Fort Apache Band offered a tribute to Art Blakey and the Jazz Messengers on their 2005 release Rumba Buhaina. That was their first record as a quintet, without John Stubblefield, who died in 2005.
",11,== Biography == | === The Fort Apache Band ===
"In 2008, the Heineken Festival paid tribute to Jerry González and his brother Andy, the first Puerto Ricans to be honored by the Heineken Festival. In October 2011, the Grammy awarded Arturo O'Farrill's Afro Latin Jazz Orchestra paid tribute to Jerry and Andy at the Symphony Space Theater.
",12,== Biography == | === The Fort Apache Band ===
"=== His years in Spain ===
",13,== Biography == | === His years in Spain ===
