paragraph,paragraphIndex,section
"Assif Tsahar (born Israel, June 11, 1969) is an Israeli tenor saxophonist and bass clarinetist. He has lived in New York City since 1990.
",0,N/A
"He has performed with Cecil Taylor, Butch Morris, William Parker, Mat Maneri, Hamid Drake, Peter Kowald, Susie Ibarra, Rashied Ali, Warren Smith, Wilbur Morris, Le Quan Ninh, John Tchicai, Fred Anderson, Rob Brown, Roy Campbell, Gerald Cleaver, Agusti Fernandez, Ken Vandermark, Kent Kessler, Joe Daley, Herb Robertson, Cuong Vu, Chris Jonas, Ori Kaplan, Oscar Noriega, Roman Stolyar, Alex Harding, Steve Swell, Cooper-Moore, and Tom Abbs
",1,N/A
"He founded the label Hopscotch Records in 1999. In 2006 he opens the music club Levontin7 with Daniel Sarid in Tel Aviv.
",2,N/A
"== Discography ==
",3,== Discography ==
"=== As leader or co-leader ===
",4,== Discography == | === As leader or co-leader ===
"Shekhina (Eremite, 1996)
",5,== Discography == | === As leader or co-leader ===
"Ein Sof (Silkheart, 1997)
",6,== Discography == | === As leader or co-leader ===
"Home Cookin (Hopscotch, 1998)
",7,== Discography == | === As leader or co-leader ===
"The Hollow World (Hopscotch, 1999)
",8,== Discography == | === As leader or co-leader ===
"Open Systems (Marge, 2001)
",9,== Discography == | === As leader or co-leader ===
"Soul Bodies, vol. 1 (Ayler, 2001)
",10,== Discography == | === As leader or co-leader ===
"Ma: Live at the Fundacio Juan Miro (Hopscotch, 2002)
",11,== Discography == | === As leader or co-leader ===
"Come Sunday (Hopscotch, 2003)
",12,== Discography == | === As leader or co-leader ===
"America (Hopscotch, 2003)
",13,== Discography == | === As leader or co-leader ===
"JAM (Hopscotch, 2003)
",14,== Discography == | === As leader or co-leader ===
"Lost Brother (Hopscotch, 2005)
",15,== Discography == | === As leader or co-leader ===
"Code Re(a)d (Hopscotch, 2011)
",16,== Discography == | === As leader or co-leader ===
"=== Digital Primitives ===
",17,== Discography == | === Digital Primitives ===
"Digital Primitives (Hopscotch, 2007)
",18,== Discography == | === Digital Primitives ===
"Hum Crackle & Pop (Hopscotch, 2009)
",19,== Discography == | === Digital Primitives ===
"=== As sideman ===
",20,== Discography == | === As sideman ===
"With Rashied Ali
",21,== Discography == | === As sideman ===
"Deals, Ideas & Ideals (Hopscotch, 2001)With Rob Brown
",22,== Discography == | === As sideman ===
"Scratching the Surface (CIMP, 1998)With Andy McWain
",23,== Discography == | === As sideman ===
"Resemblance (Fuller Street Music, 2008)
",24,== Discography == | === As sideman ===
"Starfish (Fuller Street Music, 2003)With William Parker
",25,== Discography == | === As sideman ===
"Sunrise in the Tone World (AUM Fidelity, 1995)
",26,== Discography == | === As sideman ===
"Mass for the Healing of the World (Black Saint, 1998 [2003])
",27,== Discography == | === As sideman ===
"== References ==
",28,== References ==
"== External links ==
",29,== External links ==
Hopscotch Records website,30,== External links ==
