paragraph,paragraphIndex,section
"Don Carlos, a.k.a. Don McCarlos (born Euvin Spencer, 29 June 1952), is a Jamaican reggae singer and composer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Don Carlos began singing in 1973 as a member of Black Uhuru. He sang alongside Garth Dennis and Derrick Simpson, the leader of the trio. In 1988 he recorded ""Jingle Bells"" with Glenice Spenser on A Reggae Christmas on RAS Records. In 1990 he re-united as the lead vocalist for a Black Uhuru album. Carlos continues to perform all over the world, and has a large fanbase in Africa.
",2,== Biography ==
"== Africa tour ==
",3,== Africa tour ==
"Carlos performed in Nairobi, Kenya in 2010 and on June 3, 2017. He performed in the Zambian cities Lusaka, Kitwe and Livingstone (Mosi-oa-Tunya) between 6 and 8 June 2014.
",4,== Africa tour ==
"== Discography ==
",5,== Discography ==
"=== Solo ===
",6,== Discography == | === Solo ===
"Suffering (1981), Negus Roots - also released as Prophecy
",7,== Discography == | === Solo ===
"Day to Day Living (1982), Greensleeves
",8,== Discography == | === Solo ===
"Harvest Time (1982), Negus Roots
",9,== Discography == | === Solo ===
"Spread Out (1983), Burning Sounds
",10,== Discography == | === Solo ===
"Pass the Lazer Beam (1983), Jackpot
",11,== Discography == | === Solo ===
"Just A Passing Glance (1984), RAS
",12,== Discography == | === Solo ===
"Deeply Concerned (1987), RAS
",13,== Discography == | === Solo ===
"Time Is The Master (1992), RAS
",14,== Discography == | === Solo ===
"7 Days A Week (1998), RAS
",15,== Discography == | === Solo ===
"Dub Version (2000), Dressed to Kill
",16,== Discography == | === Solo ===
"Changes (2010), Heartbeat
",17,== Discography == | === Solo ===
"=== Don Carlos & Gold ===
",18,== Discography == | === Don Carlos & Gold ===
"Them Never Know Natty Dread Have Him Credential (1981), Channel One
",19,== Discography == | === Don Carlos & Gold ===
"Raving Tonight (1983), RAS
",20,== Discography == | === Don Carlos & Gold ===
"Ghetto Living (1983), Tamoki Wambesi
",21,== Discography == | === Don Carlos & Gold ===
"Never Run Away (1984), Kingdom
",22,== Discography == | === Don Carlos & Gold ===
"Plantation (1984), CSA
",23,== Discography == | === Don Carlos & Gold ===
"Ease Up (1994), RAS
",24,== Discography == | === Don Carlos & Gold ===
"=== Split albums ===
",25,== Discography == | === Split albums ===
"Prison Oval Clash (1980), Tamoki Wambesi - split with Earl Cunningham and Charlie Chaplin
",26,== Discography == | === Split albums ===
"Roots & Culture (1982), Jah Guidance - split with Culture
",27,== Discography == | === Split albums ===
"Show-Down Vol. 3 (1984), Empire/Channel One - Don Carlos & Gold/The Gladiators
",28,== Discography == | === Split albums ===
"Rasta Brothers (1985), Dancefloor - with Anthony Johnson & Little John
",29,== Discography == | === Split albums ===
"Firehouse Clash (1986), Live & Learn - with Junior Reid
",30,== Discography == | === Split albums ===
"Head 2 Head (2001), Attack - Horace Andy & Don Carlos
",31,== Discography == | === Split albums ===
"=== Guest appearances ===
",32,== Discography == | === Guest appearances ===
"Groundation - Hebron Gate (2002), Young Tree
",33,== Discography == | === Guest appearances ===
"Groundation - Dragon War (2003), Young Tree
",34,== Discography == | === Guest appearances ===
"Groundation - We Free Again (2004), Young Tree
",35,== Discography == | === Guest appearances ===
"Slightly Stoopid - Top of the World - ""Marijuana"" (2012), Stoopid
",36,== Discography == | === Guest appearances ===
"Slightly Stoopid - Live at Roberto's Tri Studios 9.13.11 - ""Lazer Beam"" (2014)
",37,== Discography == | === Guest appearances ===
"Tribal Seeds - ""Blood Clot"" - Representing (2014)
",38,== Discography == | === Guest appearances ===
"Rebelution - ""Roots Reggae Music"" - Count Me In (2014)
",39,== Discography == | === Guest appearances ===
"Simple Creation - ""?"" - Golden Roots (2017)
",40,== Discography == | === Guest appearances ===
"Slightly Stoopid - ""Everyday Life, Everyday People"" - Stay the Same (Prayer for You) (2018)
",41,== Discography == | === Guest appearances ===
"Slightly Stoopid - ""Everyday Life, Everyday People"" - Talk Too Much (2018)
",42,== Discography == | === Guest appearances ===
"=== Compilations ===
",43,== Discography == | === Compilations ===
"The Mighty Diamonds Meets Don Carlos & Gold at the Channel 1 Studio featuring The Revolutionaries, Hitbound - the Diamonds Right Time and Don Carlos & Gold's Them Never Know Natty Dread Have Him Credential albums combined
",44,== Discography == | === Compilations ===
"Pure Gold, Jackpot
",45,== Discography == | === Compilations ===
"Lazer Beam (1995), Culture Press
",46,== Discography == | === Compilations ===
"Portrait (1997), RAS
",47,== Discography == | === Compilations ===
"Jah Light (2002), Black Arrow
",48,== Discography == | === Compilations ===
"Groove With Me (2003), Get Back
",49,== Discography == | === Compilations ===
"Inna Dub Style - Rare Dubs 1979 - 1980 (2004), Jamaican Recordings
",50,== Discography == | === Compilations ===
"Special Edition (2004), Jafada Music Productions
",51,== Discography == | === Compilations ===
"Tribulation (2006), Attack
",52,== Discography == | === Compilations ===
"Tribulation - Don Carlos In Dub (2007), Attack
",53,== Discography == | === Compilations ===
"Kings of Reggae, Nocturne
",54,== Discography == | === Compilations ===
"=== DVD ===
",55,== Discography == | === DVD ===
"Live in San Francisco (2003), 2B1
",56,== Discography == | === DVD ===
"Live in Reggae Rising (2019)
",57,== Discography == | === DVD ===
"== References ==
",58,== References ==
"== External links ==
",59,== External links ==
"Official website
",60,== External links ==
Discography at Discogs,61,== External links ==
