paragraph,paragraphIndex,section
"Zeena Parkins (born 1956) is an American composer and multi-instrumentalist active in experimental, free improvised, contemporary classical, and avant-jazz music; she is known for having ""reinvented the harp"". Parkins performs on standard harps, several custom electric harps, piano, and accordion. She is a 2019 Guggenheim Fellow and professor in the Music Department at Mills College.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Born in 1956 in Detroit, Michigan, Parkins studied at Bard College and moved to New York City in 1984. Her work ranges from solo performance to large ensembles. Besides standard and electric harps, her work also incorporates Foley, field recordings, analog synthesizers, samplers, oscillators and homemade instruments.
",2,== Life and career ==
"She has recorded six solo harp records and recorded and performed with Björk, Matmos, Ikue Mori, Fred Frith, Tom Cora, Christian Marclay, Yoko Ono, John Zorn (including in Cobra performances), Chris Cutler, Pauline Oliveros, Nels Cline, Elliott Sharp, Lee Ranaldo, Butch Morris, Tin Hat Trio, William Winant, Anthony Braxton, Bobby Previte, Courtney Love's band Hole, and others. She has also been a member of a number of experimental rock bands, including No Safety, News from Babel, and Skeleton Crew. Parkins has often worked with dance companies and choreographers, including the John Jasperse Company, Jennifer Monson, Neil Greenberg, Emmanuelle Vo-Dinh, BodyCartography Project, and Jennifer Lacey, and has won three Bessie Awards for her achievement in composition for dance. She has also provided scores for filmmakers including Abigail Child, Isabella Rossellini, Cynthia Madansky, Mandy MacIntosh, and Daria Martin. Parkins received a 1997 Foundation for Contemporary Arts Grants to Artists Award.
",3,== Life and career ==
"== Discography ==
",4,== Discography ==
"=== As leader ===
",5,== Discography == | === As leader ===
"=== Collaborations ===
",6,== Discography == | === Collaborations ===
"with News from BabelWork Resumed on the Tower (Recommended, 1984); Parkins, Chris Cutler, Lindsay Cooper, Dagmar Krause
",7,== Discography == | === Collaborations ===
"Letters Home (Recommended, 1986); Parkins, Cutler, Cooper, Krause ft. Robert Wyatt, Dagmar Krause, Sally Potter, Phil Mintonwith Ikue MoriParkins & Mori, Phantom Orchard (Mego, 2004)
",8,== Discography == | === Collaborations ===
"Phantom Orchard, Orra (Tzadik, 2008); ft. Cyro Baptista, Makigami Koichi, Josh Quillen, Maja Solveig Kjelstrup Ratkje
",9,== Discography == | === Collaborations ===
"Phantom Orchard Orchestra, Trouble In Paradise (Tzadik, 2012); ft. Sara Parkins, Shayna Dunkelman, Ratkje, Maggie Parkins, Hild Sofie Tafjord
",10,== Discography == | === Collaborations ===
"Phantom Orchard Ensemble, Through the Looking Glass (Tzadik, 2014); ft. Sylvie Courvoisier, S. Parkins, Ratkje, M. Parkinswith No SafetyThis Lost Leg (RecRec Music, 1989); Parkins, Chris Cochrane, Doug Seidel, Ann Rupel, Pippin Branett
",11,== Discography == | === Collaborations ===
"Spill (Knitting Factory Works, 1992); Parkins, Cochrane, Seidel, Rupel, Tim Spelios
",12,== Discography == | === Collaborations ===
"Live at the Knitting Factory (Knitting Factory Works, 1993); Parkins, Cochrane, Seidel, Rupel, Spelios
",13,== Discography == | === Collaborations ===
"Live in Italy (Cuneiform Records, 2021)with Elliott SharpElliott Sharp / Zeena Parkins, Psycho–Acoustic (Victo, 1994)
",14,== Discography == | === Collaborations ===
"Psycho-Acoustic, Blackburst (Victo, 1996)with Skeleton CrewThe Country of Blinds (Rift, 1986); Parkins, Fred Frith, Tom CoraOther collaborationsOWT (Parkins & David Linton), Good As Gold (Homestead Records, 1989)
",15,== Discography == | === Collaborations ===
"Joane Hétu / Diane Labrosse / Parkins / Danielle P. Roger / Tenko, La Légende De La Pluie (Ambiances Magnétiques, 1992)
",16,== Discography == | === Collaborations ===
"William Hooker / Lee Ranaldo / Parkins, The Gift Of Tongues (Knitting Factory Works, 1995)
",17,== Discography == | === Collaborations ===
"Chris Cutler / Parkins, Shark! (Megacorp, 1999)
",18,== Discography == | === Collaborations ===
"Parkins / Nels Cline / Thurston Moore, Live At Easthampton Town Hall (JMZ, 2001)
",19,== Discography == | === Collaborations ===
"Weightless Animals (Parkins, Kaffe Matthews, Mandy McIntosh), Weightless Animals (Annette Works, 2004)
",20,== Discography == | === Collaborations ===
"Parkins, Frederic Rzewski, James Tenney, Music for String Quartet & Percussion (New World Records, 2013); with Eclipse Quartet (S. Parkins, Sarah Thornblade, Alma Lisa Fernandez, M. Parkins) and William Winant
",21,== Discography == | === Collaborations ===
"Parkins / Pauline Oliveros, Presença Series #01 (Lucky Kitchen / Fundação de Serralves, 2015)
",22,== Discography == | === Collaborations ===
"MZM (Myra Melford, Parkins, Miya Masaoka), MZM (Infrequent Seams, 2017)
",23,== Discography == | === Collaborations ===
"Green Dome (Parkins, Ryan Sawyer, Ryan Ross Smith), Thinking in Stitches (Case Study Records, 2019)
",24,== Discography == | === Collaborations ===
"Parkins / Brian Chase, Live at San Damiano Mission (Chaikin Records / Case Study Records, 2019)
",25,== Discography == | === Collaborations ===
"Parkins / Wobbly, Triplicates (Relative Pitch Records, 2019)
",26,== Discography == | === Collaborations ===
"Parkins / Jeff Kolar, SCALE (Two Rooms, 2019)
",27,== Discography == | === Collaborations ===
"Parkins / Mette Rasmussen / Ryan Sawyer, Glass Triangle (Relative Pitch, 2021)
",28,== Discography == | === Collaborations ===
"=== As instrumentalist ===
",29,== Discography == | === As instrumentalist ===
"With Björk
",30,== Discography == | === As instrumentalist ===
"Telegram (One Little Indian, 1996)
",31,== Discography == | === As instrumentalist ===
"Vespertine (One Little Indian, 2001)
",32,== Discography == | === As instrumentalist ===
"Drawing Restraint 9 (One Little Indian, 2005)
",33,== Discography == | === As instrumentalist ===
"Biophilia (One Little Indian, 2011)With Alex Cline
",34,== Discography == | === As instrumentalist ===
"For People in Sorrow (Cryptogramophone, 2013)With Nels Cline
",35,== Discography == | === As instrumentalist ===
"The Inkling (Cryptogramophone, 2000)
",36,== Discography == | === As instrumentalist ===
"Destroy All Nels Cline (Atavistic, 2001)
",37,== Discography == | === As instrumentalist ===
"Macroscope (Mack Avenue, 2014)
",38,== Discography == | === As instrumentalist ===
"Lovers (Blue Note, 2016)With Fred Frith
",39,== Discography == | === As instrumentalist ===
"The Country of Blinds (Rift, 1986) as Skeleton Crew
",40,== Discography == | === As instrumentalist ===
"Step Across the Border (RecRec, 1990)
",41,== Discography == | === As instrumentalist ===
"That House We Lived In (Fred, 1991 [2003])
",42,== Discography == | === As instrumentalist ===
"Stone, Brick, Glass, Wood, Wire (I Dischi di Angelica, 1999)
",43,== Discography == | === As instrumentalist ===
"Traffic Continues (Winter & Winter, 2000) with Ensemble Modern
",44,== Discography == | === As instrumentalist ===
"Ragged Atlas (Intakt, 2010) as Cosa Brava
",45,== Discography == | === As instrumentalist ===
"The Letter (Intakt, 2012) as Cosa BravaWith Maybe Monday
",46,== Discography == | === As instrumentalist ===
"Unsquare (Intakt, 2008)With Yoko Ono
",47,== Discography == | === As instrumentalist ===
"Blueprint for a Sunrise (Capitol, 2001)With Marc Ribot
",48,== Discography == | === As instrumentalist ===
"Requiem for What's His Name (Les Disques du Crépuscule, 1992)With John Zorn
",49,== Discography == | === As instrumentalist ===
"Cobra (Hat Hut, 1987)
",50,== Discography == | === As instrumentalist ===
"John Zorn's Cobra: Live at the Knitting Factory (Knitting Factory, 1997)
",51,== Discography == | === As instrumentalist ===
"The Bribe (Tzadik, 1998)With Tin Hat Trio
",52,== Discography == | === As instrumentalist ===
"Book of Silk (Ropeadope/Rykodisc, 2004)With Bobby Previte
",53,== Discography == | === As instrumentalist ===
"Terminals (Cantaloupe, 2014)
",54,== Discography == | === As instrumentalist ===
"== Notes ==
",55,== Notes ==
"== External links ==
",56,== External links ==
