paragraph,paragraphIndex,section
"Mark Potsic, better known by his stage name DJ Nu-Mark (born June 10, 1971), is an American hip hop producer and DJ. He is a member of Jurassic 5, as well as the owner of Hot Plate Records. He has collaborated with and produced for a variety of artists across different genres, including J-Live, Aloe Blacc, Charles Bradley, and Bumpy Knuckles, among others. In 2004, the Hands On mixtape was released on Sequence Records. In 2012, DJ Nu-Mark released the album titled Broken Sunlight on Hot Plate Records. In 2014, Slimkid3 & DJ Nu-Mark, his collaborative album with Slimkid3, was released on Delicious Vinyl.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"Blend Crafters Volume One (2004, with Pomo)
",3,== Discography == | === Studio albums ===
"Broken Sunlight (2012)
",4,== Discography == | === Studio albums ===
"Slimkid3 & DJ Nu-Mark (2014, with Slimkid3)
",5,== Discography == | === Studio albums ===
"TRDMRK (2019)
",6,== Discography == | === Studio albums ===
"Run For Cover (2021)
",7,== Discography == | === Studio albums ===
"=== Mixtapes ===
",8,== Discography == | === Mixtapes ===
"Hands On (2004)
",9,== Discography == | === Mixtapes ===
"Take Me with You (2011)
",10,== Discography == | === Mixtapes ===
"=== EPs ===
",11,== Discography == | === EPs ===
"Broken Sunlight Series 1 (2012)
",12,== Discography == | === EPs ===
"Broken Sunlight Series 2 (2012)
",13,== Discography == | === EPs ===
"Broken Sunlight Series 3 (2012)
",14,== Discography == | === EPs ===
"Broken Sunlight Series 4 (2012)
",15,== Discography == | === EPs ===
"Broken Sunlight Series 5 (2012)
",16,== Discography == | === EPs ===
"Broken Sunlight Series 6 (2012)
",17,== Discography == | === EPs ===
"‘’Trademark EP’’ (2018)
",18,== Discography == | === EPs ===
"=== Singles ===
",19,== Discography == | === Singles ===
"""Chali 2na Comin' Thru"" b/w ""Brand Nu Live"" (2004)
",20,== Discography == | === Singles ===
"""Imagine"" (2004, with Pomo)
",21,== Discography == | === Singles ===
"""Lola"" b/w ""Unwind"" (2004, with Pomo)
",22,== Discography == | === Singles ===
"""Oyá Indeburê"" b/w ""Tough Break"" (2013)
",23,== Discography == | === Singles ===
"""Our Generation"" (2013)
",24,== Discography == | === Singles ===
"""Bom Bom Fiya"" b/w ""Bouillon"" (2014, with Slimkid3)
",25,== Discography == | === Singles ===
"""I Know, Didn't I"" b/w ""No Pity Party"" (2014, with Slimkid3)
",26,== Discography == | === Singles ===
"""King"" b/w ""Let Me Hit"" (2014, with Slimkid3)
",27,== Discography == | === Singles ===
"=== Productions ===
",28,== Discography == | === Productions ===
"Mannish – ""Speaker Time"" from Audio Sedative (1995)
",29,== Discography == | === Productions ===
"J-Live – ""The Zone"" from Then What Happened? (2008)
",30,== Discography == | === Productions ===
"Hilltop Hoods – ""Classic Example"" from State of the Art (2009)
",31,== Discography == | === Productions ===
"Chali 2na – ""Comin' Thru"" and ""Graff Time"" from Fish Outta Water (2009)
",32,== Discography == | === Productions ===
"The Lonely Island – ""The Old Saloon"" and ""Punch You in the Jeans"" from Incredibad (2009)
",33,== Discography == | === Productions ===
"The Lonely Island – ""Rocky"" from Turtleneck & Chain (2011)
",34,== Discography == | === Productions ===
"Slimkid3 – Another Day Another Dollar (2011)
",35,== Discography == | === Productions ===
"The Lonely Island – ""Spell It Out"" and ""I Don't Give a Honk"" from The Wack Album (2013)
",36,== Discography == | === Productions ===
"Chinese Man – ""Sho-Bro (DJ Nu-Mark Remix)"" (2015)
",37,== Discography == | === Productions ===
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"Official website 
",40,== External links ==
DJ Nu-Mark discography at Discogs,41,== External links ==
