paragraph,paragraphIndex,section
"Drew Lustman, also known as FaltyDL, is an American, New York-based record producer and electronic musician originally from New Haven, Connecticut. In November 2008, he signed with electronic music label Planet Mu, who released his first two full-length albums, Love Is A Liability (2009) and You Stand Uncertain (2011). In January 2011, he signed with London-based label Ninja Tune, who released Atlantis (2011) and the single Straight & Arrow (2012), which features a remix by Four Tet. His third album, Hardcourage, was co-released on January 21, 2013 through Ninja Tune and his own record label, Blueberry Records. The label was named after the blueberry hill his grandmother owned.  His fourth album In the Wild (2014) was also released by Ninja Tune. In 2015 he released The Crystal Cowboy under his own name for Planet Mu Records. In Fall 2016 he released his latest full-album Heaven Is for Quitters exclusively through Blueberry Records. His current newest release is If All the People Took Acid - EP, released January 2019. FaltyDL has remixed tracks for notable acts, including Seun Kuti, Mount Kimbie, The xx, Scuba, Photek, Anthony Shake Shakir, and opened for Radiohead's show at Roseland Ballroom in September 2011. FaltyDL has been interviewed for notable podcasts including RA Exchange, Eclectic Soul, Darker than Wax, Ninja Tune Podcast & No Effects on topics ranging of his process, upbringing, inspiration, early life and current artists that inspire him.
",0,N/A
"== Discography ==
",1,== Discography ==
"AlbumsHeaven Is For Quitters (Blueberry Records, 2016)
",2,== Discography ==
"The Crystal Cowboy (Planet Mu, 2015)
",3,== Discography ==
"In The Wild (Ninja Tune, 2014)
",4,== Discography ==
"Hardcourage (Ninja Tune, 2013)
",5,== Discography ==
"You Stand Uncertain (Planet Mu, 2011)
",6,== Discography ==
"Love Is A Liability (Planet Mu, 2009)Singles & EPs""If All the People Took Acid EP"" (Blueberry Records, 2019)
",7,== Discography ==
"""Taste of Acid EP"" (Hypercolour, 2018)
",8,== Discography ==
"""Three Rooms EP"" (Hypercolour, 2018)
",9,== Discography ==
"""Wondering Mind"" (Aus Music, 2017)
",10,== Discography ==
"""Mean Streets Part Three"" (Swamp 81, 2016)
",11,== Discography ==
"""River Girl / Do You Box?"" (Blueberry Records, 2015)
",12,== Discography ==
"""Visceral"" (Ninja Tune, 2015)
",13,== Discography ==
"""Rich Prick Poor Dick"" (Ninja Tune, 2015)
",14,== Discography ==
"""Danger"" (Ninja Tune, 2014)
",15,== Discography ==
"""She Sleeps (Part 1)"" (Ninja Tune, 2013)
",16,== Discography ==
"Straight & Arrow (Ninja Tune, 2012)
",17,== Discography ==
"Hardcourage (Ninja Tune, 2012)
",18,== Discography ==
"Mean Streets Part Two (Swamp 81, 2012)
",19,== Discography ==
"Atlantis (Ninja Tune, 2011)
",20,== Discography ==
"Make It Difficult (All City Records, 2011)
",21,== Discography ==
"Hip Love (Ramp Recordings, 2011)
",22,== Discography ==
"Mean Streets Part One (Swamp 81, 2011)
",23,== Discography ==
"Endeavour (Planet Mu, 2010)
",24,== Discography ==
"All In The Place (Rush Hour Current Direct, 2010)
",25,== Discography ==
"Phreqaflex (Planet Mu, 2010)
",26,== Discography ==
"To London (Ramp Recordings, 2009)
",27,== Discography ==
"Bravery EP (Planet Mu, 2009)
",28,== Discography ==
"Party (Ramp Recordings, 2009)
",29,== Discography ==
"Rapidly Harvested Asparagus EP (Napalm Enema Records, 2007)
",30,== Discography ==
"Beat Lumber (Unfun Records, 2007)
",31,== Discography ==
"Callipygian Female Flattery (fizx-recordings, 2007)Remixes
",32,== Discography ==
"""Closer"" by Vondelpark (band) (R&S Records, 2014)
",33,== Discography ==
"For a full list of remixes see  https://www.discogs.com/artist/889347-FaltyDL?filter_anv=0&subtype=Remix&type=Credits
",34,== Discography ==
"== Films & Animations ==
",35,== Films & Animations ==
"Drugs (feat. Rosie Lowe) (2016)
",36,== Films & Animations ==
"Wolves (2015)
",37,== Films & Animations ==
"Watch a Man Die (2015)
",38,== Films & Animations ==
"New Haven (2014)
",39,== Films & Animations ==
"Dionysos Short Film (2014)
",40,== Films & Animations ==
"Straight & Arrow (2012)
",41,== Films & Animations ==
"My Light, My Love (2011)
",42,== Films & Animations ==
"Dionysos Visualization (2011)
",43,== Films & Animations ==
"== References ==
",44,== References ==
"== External links ==
",45,== External links ==
Official website,46,== External links ==
