paragraph,paragraphIndex,section
"John McEuen, born December 19, 1945 in Oakland, California, is an American folk musician and a founding member of the Nitty Gritty Dirt Band.
",0,N/A
"== Career ==
",1,== Career ==
"=== Solo work ===
",2,== Career == | === Solo work ===
"John McEuen was born in Oakland, California. In 1964, at age 18, he became interested in music after seeing a performance by the Dillards, and learned to play the banjo. Eventually, he took an interest in fiddle and mandolin.  In 1986, after twenty years with the Dirt Band, McEuen departed to pursue a solo career. From 1991–1997, he released four albums for Vanguard Records. He composed music for movies and television and he appeared as a guest on albums with several artists including 5 albums with Michael Martin Murphey. He then returned to the Dirt Band in 2001.  John departed the band once again in late 2017.
",3,== Career == | === Solo work ===
"=== Steve Martin ===
",4,== Career == | === Steve Martin ===
"John McEuen has known Steve Martin since high school, when he would give Martin occasional lessons on the banjo. In 1978, he was asked by Martin to provide the backing band for a comic, novelty song called King Tut. With Martin on vocals, the Dirt Band recorded the song under the alias the Toot Uncommons. John McEuen produced and played on Martin's album The Crow: New Songs for the 5-String Banjo (Rounder, 2009). The album was #1 for 7 months and won the Grammy Award for Best Bluegrass Album. McEuen published an autobiography in 2018 titled The Life I've Picked - A Banjo Player's Nitty Gritty Journey.
",5,== Career == | === Steve Martin ===
"== Awards and Honors ==
",6,== Awards and Honors ==
"The American Banjo Museum Hall of Fame Inductee
",7,== Awards and Honors ==
"Independent Music Award for Best Americana Album, ""Made in Brooklyn""
",8,== Awards and Honors ==
"== References ==
",9,== References ==
"== External links ==
",10,== External links ==
"Official website
",11,== External links ==
"NAMM Oral History Interview with John McEuen March 6, 2004",12,== External links ==
