paragraph,paragraphIndex,section
"Roy Owen Haynes (born March 13, 1925) is an American jazz drummer. He is among the most recorded drummers in jazz. In a career lasting nearly 80 years, he has played swing, bebop, jazz fusion, avant-garde jazz and is considered a pioneer of jazz drumming. ""Snap Crackle"" was a nickname given to him in the 1950s.
",0,N/A
"He has led bands such as the Hip Ensemble. His albums Fountain of Youth and Whereas were nominated for a Grammy Award. He was inducted into the Modern Drummer Hall of Fame in 1999. His son Graham Haynes is a cornetist; another son Craig Holiday Haynes and grandson Marcus Gilmore are both drummers.
",1,N/A
"== Career ==
",2,== Career ==
"Haynes was born in the Roxbury section of Boston, Massachusetts, United States. His younger brother, Michael E. Haynes, would become an important leader in the black community of Massachusetts, working with Martin Luther King Jr. during the civil rights movement, representing Roxbury in the Massachusetts House of Representatives, and for forty years serving as pastor of the Twelfth Baptist Church, where King had been a member while he pursued his doctoral degree at Boston University.
",3,== Career ==
"Haynes made his professional debut in 1942 in his native Boston, and began his full-time professional career in 1945. From 1947 to 1949 he worked with saxophonist Lester Young, and from 1949 to 1952 was a member of saxophonist Charlie Parker's quintet. He also recorded at the time with pianist Bud Powell and saxophonists Wardell Gray and Stan Getz. From 1953 to 1958, he toured with singer Sarah Vaughan and recorded with her.
",4,== Career ==
"A tribute song was recorded by Jim Keltner and Charlie Watts of the Rolling Stones, and he appeared on stage with the Allman Brothers Band in 2006 and Page McConnell of Phish in 2008. ""Age seems to have just passed him by,"" Watts observed. ""He's eighty-three and in 2006 he was voted Best Contemporary Jazz Drummer [in Modern Drummer magazine's readers' poll]. He's amazing.""In 2008, Haynes lent his voice to the open-world video game Grand Theft Auto IV, to voice himself as the DJ for the fictional contemporary jazz radio station, Jazz Nation Radio 108.5. Haynes was among hundreds of artists whose material was destroyed in the 2008 Universal fire. Haynes is known to celebrate his birthday on stage, in recent years at the Blue Note Jazz Club in New York City, where his 95th birthday celebration was cancelled due to the COVID-19 pandemic.
",5,== Career ==
"== Awards and honors ==
",6,== Awards and honors ==
"A Life in Time – The Roy Haynes Story was named by The New Yorker magazine as one of the Best Boxed Sets of 2007 and was nominated for an award by the Jazz Journalist's Association.
",7,== Awards and honors ==
"WKCR-FM, New York, surveyed Haynes's career in 301 hours of programming, January 11–23, 2009. Esquire named Roy Haynes one of the best-dressed men in America in 1960, along with Fred Astaire, Miles Davis, Clark Gable, and Cary Grant. In 1994, Haynes was awarded the Danish Jazzpar prize, and in 1996 the French government knighted him with the Chevalier de l'Ordre des Arts et des Lettres, France's top literary and artistic honor. Haynes received honorary doctorates from the Berklee College of Music (1991), and the New England Conservatory (2004), as well as a Peabody Medal, the highest honor bestowed by the Peabody Institute of The Johns Hopkins University, in 2012. He was inducted into the DownBeat magazine Hall of Fame in 2004. On October 9, 2010, he was awarded the Mid Atlantic Arts Foundation's BNY Mellon Jazz Living Legacy Award at the Kennedy Center for the Performing Arts in Washington, DC.
",8,== Awards and honors ==
"In 2001, Haynes' album Birds of a Feather: A Tribute to Charlie Parker was nominated for the 44th Annual Grammy Awards as Best Jazz Instrumental Album.
",9,== Awards and honors ==
"On December 22, 2010, he was named a recipient of a Grammy Lifetime Achievement Award by the National Academy of Recording Arts and Sciences, and he received the award at the Special Merit Awards Ceremony & Nominees Reception of the 54th Annual Grammy Awards on February 12, 2012.
",10,== Awards and honors ==
"In 2019, Haynes was given the Lifetime Achievement Award by the Jazz Foundation of America at the 28th Annual Loft Party.
",11,== Awards and honors ==
"== Discography ==
",12,== Discography ==
"=== As leader/co-leader ===
",13,== Discography == | === As leader/co-leader ===
"Busman's Holiday (EmArcy, 1954)
",14,== Discography == | === As leader/co-leader ===
"Roy Haynes Modern Group (Swing, 1954)
",15,== Discography == | === As leader/co-leader ===
"Jazz Abroad (Mercury, 1956) split album with Quincy Jones
",16,== Discography == | === As leader/co-leader ===
"We Three (New Jazz, 1959) with Paul Chambers & Phineas Newborn
",17,== Discography == | === As leader/co-leader ===
"Just Us (New Jazz, 1960)
",18,== Discography == | === As leader/co-leader ===
"Out of the Afternoon (Impulse!, 1962)
",19,== Discography == | === As leader/co-leader ===
"Cracklin' (New Jazz*, 1963) with Booker Ervin
",20,== Discography == | === As leader/co-leader ===
"Cymbalism (New Jazz, 1963)
",21,== Discography == | === As leader/co-leader ===
"People (Pacific Jazz, 1964)
",22,== Discography == | === As leader/co-leader ===
"Hip Ensemble (Mainstream, 1971)
",23,== Discography == | === As leader/co-leader ===
"Equipoise (Galaxy, 1972) – Reissue of Hip Ensemble with 1 additional track, Roy's Tune.
",24,== Discography == | === As leader/co-leader ===
"Senyah (Mainstream, 1973)
",25,== Discography == | === As leader/co-leader ===
"Togyu (RCA, 1975)
",26,== Discography == | === As leader/co-leader ===
"Jazz a Confronto Vol. 29 (Horo, 1976)
",27,== Discography == | === As leader/co-leader ===
"Sugar Roy (Kitty, 1976)
",28,== Discography == | === As leader/co-leader ===
"Thank You Thank You (Galaxy, 1977)
",29,== Discography == | === As leader/co-leader ===
"Vistalite (Galaxy, 1977)
",30,== Discography == | === As leader/co-leader ===
"Live at the Riverbop (Marge, 1979)
",31,== Discography == | === As leader/co-leader ===
"True or False (Freelance, 1986)
",32,== Discography == | === As leader/co-leader ===
"When It's Haynes It Roars (Dreyfus Jazz, 1992)
",33,== Discography == | === As leader/co-leader ===
"Homecoming (Evidence, 1994)
",34,== Discography == | === As leader/co-leader ===
"Te Vou! (Dreyfus Jazz, 1994)  – with Pat Metheny
",35,== Discography == | === As leader/co-leader ===
"My Shining Hour (Storyville, 1995)  – with Thomas Clausen's Jazzparticipants
",36,== Discography == | === As leader/co-leader ===
"Like Minds (Concord, 1998)  – Grammy won album  with Gary Burton, Chick Corea, Dave Holland, Pat Metheny
",37,== Discography == | === As leader/co-leader ===
"Praise (Dreyfus Jazz, 1998)
",38,== Discography == | === As leader/co-leader ===
"The Roy Haynes Trio (Verve, 1998)  – featuring Danilo Perez & John Patitucci
",39,== Discography == | === As leader/co-leader ===
"Birds of a Feather: A Tribute to Charlie Parker (Dreyfus Jazz, 2001) – Grammy-nominated album with Roy Hargrove, Dave Holland and Kenny Garrett
",40,== Discography == | === As leader/co-leader ===
"Love Letters (Eighty-Eight's, 2002)
",41,== Discography == | === As leader/co-leader ===
"Fountain of Youth (Dreyfus Jazz, 2004) – Grammy-nominated album
",42,== Discography == | === As leader/co-leader ===
"Quiet Fire (Galaxy, 2004)  – compilation. reissue of Thank You Thank You and Vistalite.
",43,== Discography == | === As leader/co-leader ===
"Whereas (Dreyfus Jazz, 2006)
",44,== Discography == | === As leader/co-leader ===
"A Life In Time: The Roy Haynes Story (Dreyfus Jazz, 2007) – Grammy-nominated track ""Hippidy Hop"" included
",45,== Discography == | === As leader/co-leader ===
"The Island (Explore, 2007) – recorded in 1990
",46,== Discography == | === As leader/co-leader ===
"Roy-Alty (Dreyfus Jazz, 2011)
",47,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",48,== Discography == | === As sideman ===
"In recorded year order
",49,== Discography == | === As sideman ===
"1947: Lester Young The Complete Aladdin Recordings of Lester Young (Blue Note)
",50,== Discography == | === As sideman ===
"1949: Milt Jackson Meet Milt Jackson (Savoy)
",51,== Discography == | === As sideman ===
"1949: Bud Powell The Amazing Bud Powell (Blue Note)
",52,== Discography == | === As sideman ===
"1949: Kai Winding Modern Jazz Trombones (Prestige) – released in 1952
",53,== Discography == | === As sideman ===
"1949–1950: Stan Getz Stan Getz Quartets (Prestige)
",54,== Discography == | === As sideman ===
"1950: Charlie Parker Bird at St. Nick's (Jazz Workshop) – released in 1958
",55,== Discography == | === As sideman ===
"1950–1952: Wardell Gray Memorial Album (Prestige)
",56,== Discography == | === As sideman ===
"1951–1953: Miles Davis Miles Davis and Horns (Prestige)
",57,== Discography == | === As sideman ===
