paragraph,paragraphIndex,section
"Antoine Hervé (born 20 January 1959 in Paris) is a French composer and pianist.
",0,N/A
"Hervé studied composition at the Conservatoire national supérieur de musique. Between 1987 and 1989 he was director of the French National Jazz Orchestra. Next to musicals, soundtracks for movies and dance shows Hervé has composed a concert for trumpet and a piece for drums and orkest. During 1997 Hervé and Markus Stockhausen founded a quintet.
",1,N/A
"== Works ==
",2,== Works ==
"Tutti
",3,== Works ==
"Soundtrack for Un Monde Sans Pitié by Eric Rochant
",4,== Works ==
"Mr. Astaire, Musical
",5,== Works ==
"L'Opéra des Pékins
",6,== Works ==
"A Chacun Son Serpent
",7,== Works ==
"Sonate d'Automne
",8,== Works ==
"Mes Bien Chers Frères
",9,== Works ==
"Tribute to Miles Davis
",10,== Works ==
"La Maison Brûlée
",11,== Works ==
"Transit, 1994
",12,== Works ==
"Transactions
",13,== Works ==
"Mozart, La Nuit, Musical, 1997
",14,== Works ==
"Les Caprices De Morgane, Musical, 1997
",15,== Works ==
"Macadam-Macadam, Hip-Hop-Ballett, 2000/01
",16,== Works ==
"A Chacun Son Serpent, Musical, 2000/01
",17,== Works ==
"Absolute Dream
",18,== Works ==
"== Discography ==
",19,== Discography ==
"Antoine Hervé Trio, 1985 with Michel Benita and Peter Gritz
",20,== Discography ==
"ONJ 87, 1987
",21,== Discography ==
"African Dream, 1987
",22,== Discography ==
"Paris-Zagreb, 1990
",23,== Discography ==
"Hexameron, 1990 with Vinko Globokar, Louis Sclavis, György Kurtág, Andy Emler.
",24,== Discography ==
"Invention Is You, 1997
",25,== Discography ==
"Summertime, 2001
",26,== Discography ==
"Mozart, La Nuit, 2002
",27,== Discography ==
"Inside, 2003
",28,== Discography ==
"I Mean You (Tribute to Thelonius Monk), 2010
",29,== Discography ==
== References ==,30,== References ==
