paragraph,paragraphIndex,section
"Martin Oliver Grosz (born February 28, 1930) is an American jazz guitarist, banjoist, vocalist, and composer born in Berlin, Germany, the son of artist George Grosz. He performed with Bob Wilber and wrote arrangements for him. He has also worked with Kenny Davern, Dick Sudhalter, and Keith Ingham.
",0,N/A
"== Career ==
",1,== Career ==
"Grosz was born in Berlin, Germany, but became resident in the United States by the age of three. In Chicago during the 1950s, Grosz recorded with Dave Remington and Art Hodes. In the 1970s, he was a vocalist and rhythm guitarist for the Soprano Summit In the 1980s, he was a member of the Classic Jazz Quartet with Dick Wellstood. He played, sang, and wrote most of the group's arrangements. He has also performed at concerts with Joe Pass, Herb Ellis, and Charlie Byrd.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== As leader ===
",4,== Discography == | === As leader ===
"Hooray for Bix! (Riverside, 1957)
",5,== Discography == | === As leader ===
"The End of Innocence with Ephie Resnick (Silver Crest, 1964)
",6,== Discography == | === As leader ===
"Let Your Fingers Do the Walking with Wayne Wright (Aviva, 1977)
",7,== Discography == | === As leader ===
"Take Me to the Land of Jazz with Dick Wellstood (Aviva, 1978)
",8,== Discography == | === As leader ===
"Goody Goody with Wayne Wright (Aviva, 1979)
",9,== Discography == | === As leader ===
"I Hope Gabriel Likes My Music (Aviva, 1982)
",10,== Discography == | === As leader ===
"The Classic Jazz Quartet (Jazzology, 1985)
",11,== Discography == | === As leader ===
"MCMLXXXVI with the Classic Jazz Quartet (Stomp Off, 1986)
",12,== Discography == | === As leader ===
"Marty Grosz and the Keepers of the Flame (and the Imps) (Stomp Off, 1987)
",13,== Discography == | === As leader ===
"Sings of Love and Other Matters (Statiras, 1987)
",14,== Discography == | === As leader ===
"Swing It! (Jazzology, 1988)
",15,== Discography == | === As leader ===
"Extra (Jazzology, 1989)
",16,== Discography == | === As leader ===
"Laughing at Life (Stomp Off, 1991)
",17,== Discography == | === As leader ===
"Unsaturated Fats with Keith Ingham (Stomp Off, 1991)
",18,== Discography == | === As leader ===
"Donaldson Redux with Keith Ingham (Stomp Off, 1992)
",19,== Discography == | === As leader ===
"Songs I Learned at My Mothers Knee and Other Low Joints (Jazzology, 1993)
",20,== Discography == | === As leader ===
"Ring Dem Bells (Nagel-Heyer, 1995)
",21,== Discography == | === As leader ===
"Just Imagine with Keith Ingham (Stomp Off, 1995)
",22,== Discography == | === As leader ===
"Thanks (Jazzology, 1997)
",23,== Discography == | === As leader ===
"Just for Fun! (Nagel Heyer, 1997)
",24,== Discography == | === As leader ===
"Going Hollywood with Keith Ingham (Stomp Off, 1997)
",25,== Discography == | === As leader ===
"Rhythm for Sale (Jazzology, 1997)
",26,== Discography == | === As leader ===
"At Bob Barnard's Jazz Party 1999 (Nif Nuf, 1999)
",27,== Discography == | === As leader ===
"Left to His Own Devices (Jazzology, 2000)
",28,== Discography == | === As leader ===
"Rhythm Is Our Business (Sackville, 2003)
",29,== Discography == | === As leader ===
"Stringin' the Blues: A Tribute to Eddie Lang with Bucky Pizzarelli, Frank Vignola, Howard Alden, Al Viola (Jazzology, 2003)
",30,== Discography == | === As leader ===
"Chasin' the Spots (Jump, 2005)
",31,== Discography == | === As leader ===
"Acoustic Heat with Mike Peters (Sackville, 2006)
",32,== Discography == | === As leader ===
"Marty Grosz and His Hot Combination (Arbors, 2006)
",33,== Discography == | === As leader ===
"The James P. Johnson Songbook (Arbors, 2011)
",34,== Discography == | === As leader ===
"Keep a Song in Your Soul (Jazzology, 2014)
",35,== Discography == | === As leader ===
"=== As sideman or guest ===
",36,== Discography == | === As sideman or guest ===
"With Randy Sandke and the New York All Stars
",37,== Discography == | === As sideman or guest ===
"Stampede (Jazzology, 1992)
",38,== Discography == | === As sideman or guest ===
"Play Jazz Favorites (Nagel-Heyer, 1993)
",39,== Discography == | === As sideman or guest ===
"The Bix Beiderbecke Era (Nagel-Heyer, 1993)
",40,== Discography == | === As sideman or guest ===
"Randy Sandke Meets Bix Beiderbecke (Nagel-Heyer, 2002)With Soprano Summit
",41,== Discography == | === As sideman or guest ===
"Soprano Summit in Concert (Concord Jazz, 1976)
",42,== Discography == | === As sideman or guest ===
"Chalumeau Blue (Chiaroscuro, 1976)
",43,== Discography == | === As sideman or guest ===
"Soprano Summit Live at the Big Horn Jazzfest (Jazzology, 1976)
",44,== Discography == | === As sideman or guest ===
"Crazy Rhythm (Chiaroscuro, 1977)
",45,== Discography == | === As sideman or guest ===
"Live at Concord '77 (Concord Jazz, 1978)
",46,== Discography == | === As sideman or guest ===
"Soprano Summit (Chiaroscuro, 1994)
",47,== Discography == | === As sideman or guest ===
"Recorded Live at Illiana Jazz Club, November 7, 1978 (Storyville, 1996)
",48,== Discography == | === As sideman or guest ===
"1975...and More! (Arbors, 2008)With others
",49,== Discography == | === As sideman or guest ===
"Ruby Braff, Bobby Hackett, Ralph Sutton, Recovered Treasures (Jump, 2006)
",50,== Discography == | === As sideman or guest ===
"Jim Cullum Jr., New Year's All Star Jam (Pacific Vista 1993)
",51,== Discography == | === As sideman or guest ===
"Wild Bill Davison, Exactly Like You (Nagel-Heyer, 1996)
",52,== Discography == | === As sideman or guest ===
"Peter Ecklund, Strings Attached (Arbors, 1996)
",53,== Discography == | === As sideman or guest ===
"Peter Ecklund, Peter Ecklund and the Melody Makers (Stomp Off, 1988)
",54,== Discography == | === As sideman or guest ===
"Don Ewell, Yellow Dog Blues (Audiophile, 1959)
",55,== Discography == | === As sideman or guest ===
"Bob Greene, World of Jelly Roll Morton (G.H.B. 1998)
",56,== Discography == | === As sideman or guest ===
"Bob Haggart & Yank Lawson, World's Greatest Jazzband of Bob Haggart & Yank Lawson (Timeless, 1988)
",57,== Discography == | === As sideman or guest ===
"Terra Hazelton, Anybody's Baby (HealeyOphonic, 2004)
",58,== Discography == | === As sideman or guest ===
"Jeff Healey, Adventures in Jazzland (Healey Ophonic 2004)
",59,== Discography == | === As sideman or guest ===
"Art Hodes, Cat on the Keys (Concert-Disc 1961)
",60,== Discography == | === As sideman or guest ===
