paragraph,paragraphIndex,section
"Mario Fargetta (born 19 July 1962, Lissone, Milan, Italy) is an Italian house/electronic DJ, producer, recording artist, composer, and remixer. He is best known for his involvement with the groups the Tamperer featuring Maya, and, since 2005, Get Far, which is a pseudonym of both his last name and his desire to take his musical direction beyond the Italian Dance sound, of which he has been associated with since the late 1980s. As Get Far, he reached the top of US Hot Dance Airplay chart in August 2010 with the club hit ""The Radio"".
",0,N/A
"== Career ==
",1,== Career ==
"Fargetta began his career as a DJ and remixer at age 16. It was from there that he would attract the interest and attention of various artists throughout Europe. By 1992, he released his first single under his full name with ""Music"". In addition to his music career, Fargetta is also a radio DJ, hosting a program on Radio DeeJay in Italy.
",2,== Career ==
"In 1997, Fargetta made his first appearance on the Dancemania compilation series at Dancemania 4. He subsequently appeared on Dancemania 5 as its leading mixer. In 2004, he also composed music for the Italian television version of A Christmas Carol. In 2006, Fargetta married the Italian television host and radio personality Federica Panicucci.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"As Fargetta:
",5,== Discography ==
"""Music"" (1992) - UK #34
",6,== Discography ==
"""The Music Is Movin'"" (1992) - UK #74 US Dance #19
",7,== Discography ==
"""Your Love"" (1993)
",8,== Discography ==
"""This Time (Sexy Night)"" (1994)
",9,== Discography ==
"""Midnight"" (1995)
",10,== Discography ==
"""Party Over Here"" (1996)
",11,== Discography ==
"""The Beat of Green (May Day - May Day)"" (1996)
",12,== Discography ==
"""Deejay Parade"" (1997)
",13,== Discography ==
"""Mr. Movin'"" (1997)
",14,== Discography ==
"""You Got It"" (1997)
",15,== Discography ==
"""I Will Rise Again"" (2001)
",16,== Discography ==
"""Good Times"" (2002)
",17,== Discography ==
"""I'm Leaving You"" (2002)
",18,== Discography ==
"""Cantare Sognare"" (2003)
",19,== Discography ==
"""People on the Beat"" (2003)
",20,== Discography ==
"""Play This Song"" (2004)
",21,== Discography ==
"""I Don't Know Why"" (2005)
",22,== Discography ==
"""No Matter"" (2007)As Tamperer featuring Maya:
",23,== Discography ==
"""Feel It"" (1998) - UK #1
",24,== Discography ==
"""If You Buy This Record (Your Life Will Be Better)"" (1998) - UK #3
",25,== Discography ==
"""Step Out"" (1999)
",26,== Discography ==
"""Hammer to the Heart"" (1999) - UK #6
",27,== Discography ==
"""Feel It 2008"" (2008)As Get Far:
",28,== Discography ==
"""Music Turns Me On"" (2006)
",29,== Discography ==
"""Shining Star"" (2007) - FR #16, US Hot Dance Airplay #23
",30,== Discography ==
"""All I Need"" (2008)
",31,== Discography ==
"""The Radio"" (featuring H-Boogie) (2009) - US Hot Dance Airplay #1
",32,== Discography ==
"""Free"" (2010)
",33,== Discography ==
"""The Champions of the World"" (2011)
",34,== Discography ==
"""If I Ever"" (2013)
",35,== Discography ==
"== References ==
",36,== References ==
"== External links ==
",37,== External links ==
"Official website
",38,== External links ==
Mario Fargetta at IMDb,39,== External links ==
