paragraph,paragraphIndex,section
"Alexi Tuomarila (born 27 February 1974) is a Finnish jazz pianist and composer..
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Pori, Finland, Alexi Tuomarila started studying classical piano at the age of six at the Espoo Music Academy, Finland. As a teenager he was enthusiastic about rock and grunge music before digging deeper into jazz through his father's record collection. In 1993 Tuomarila was accepted to Oulunkylä pop/jazz Conservatory in Helsinki, Finland, where he studied for a year. He continued his studies under Diederik Wissels and Nathalie Loriers at the Royal Conservatory of Brussels and earned his Master of Music degree in 1999.
",2,== Biography ==
"During his studies he formed his Quartet with Nicolas Kummert, Christophe Devisscher, and Teun Verbruggen. In 1999 his quartet won the award for best band and Tuomarila won the prize for best soloist at the ""21st Hoeilaart International Jazz Competition"" Belgium. In 2001, he received the first prize at the ""3rd International Jazz Soloist Competition"" in Monaco, and he won the ""10th International Tremplin Jazz Competition"" in Avignon with his quartet.
",3,== Biography ==
"The Alexi Tuomarila Quartet also won the first prize at the ""5th International Granada Jazz Competition"" in Spain 2005.
",4,== Biography ==
"The quartet recorded and released three albums Voices of Pohjola for Igloo Records (Benelux) 2001, the Emma Award (Finnish Grammy) nominee 02 for Finlandia Records - Warner Music Group 2003, and Runo X for Edita Cambeya (Spain) 2007.
",5,== Biography ==
"Alexi Tuomarila Quartet changed the name of the group into Drifter and welcomed Axel Gilain as a bass player/vocalist. Drifter recorded and released the critically acclaimed Flow album for Edition Records, UK in 2015.
",6,== Biography ==
"In 2005 Tuomarila formed his renowned trio, with Norwegian bassist Mats Eilertsen and Finnish drummer Olavi Louhivuori. The trio has released four critically acclaimed albums: Constellation for Jazzaway Records (Norway, 2006), Seven Hills (2013), Kingdom (2017) and Sphere (2019) for distinguished British Edition Records.
",7,== Biography ==
"The latest album Sphere earned Tuomarila the prestigious Emma award (Finnish Grammy) for ""Jazz album of the year"".
",8,== Biography ==
"British BBC Music Magazine gave the album five stars and selected it as the ""Jazz album of the month"" (07/2019).
",9,== Biography ==
"Tuomarila played a decade, from 2007 until 2017, with the Polish trumpet player Tomasz Stańko in different kinds of band combinations. Their first concert together was at the 750th anniversary of the city of Kraków. During 2009–2014 Tuomarila played with Tomasz Stanko Quintet (Jakob Bro, Anders Christensen, Olavi Louhivuori) toured around the world and also recorded the Dark Eyes for ECM Records, 2010, which reached number five in the Polish pop charts. Between 2015–2017 Tuomarila performed and toured with the Tomasz Stanko NY Quartet in Europe, China and Australia with Gerald Cleaver and Reuben Rogers
",10,== Biography ==
"Tuomarila has also shared the stage with i.a. Eric Revis, Thomas Morgan (bassist), Reggie Washington, Joey Baron, Kenny Wheeler, Anders Jormin, Kush Abadey, Nelson Veras, Perico Sambeat, UMO Jazz Orchestra, Eero Koivistoinen, Peter Erskine, Bill Evans (saxophonist) Anders Bergcrantz, Rick Margitza, Maciej Obara.
",11,== Biography ==
"== Awards ==
",12,== Awards ==
"Emma award category Jazz Album of the year, Alexi Tuomarila Trio Sphere Edition Records, UK
",13,== Awards ==
"Emma award Nomination, Alexi Tuomarila Quartet 02 Finlandia Records - Warner Music Group
",14,== Awards ==
"1st Prize at ""3rd International Monaco Jazz soloist Competition""
",15,== Awards ==
"1st Prize at ""10th Tremplin International Jazz Competition"" Avignon, France, with Alexi Tuomarila Quartet 
",16,== Awards ==
"1st Prize at the ""5th International Granada Jazz Competition"", Spain, with Alexi Tuomarila Quartet 
",17,== Awards ==
"1st Prize at the ""21st Hoeilaart International Jazz Competition"" Brussels, Belgium
",18,== Awards ==
"== Discography ==
",19,== Discography ==
"=== Solo albums ===
",20,== Discography == | === Solo albums ===
"Alexi Tuomarila Trio (Mats Eilertsen, Olavi Louhivuori)
",21,== Discography == | === Solo albums ===
"2006: Constellation (Jazzaway Records)
",22,== Discography == | === Solo albums ===
"2013: Seven Hills (Edition Records)
",23,== Discography == | === Solo albums ===
"2017: Kingdom (Edition Records)
",24,== Discography == | === Solo albums ===
"2019: Sphere (Edition Records)Alexi Tuomarila Quartet (Nicolas Kummert, Teun Verbruggen, Christophe Devisscher)
",25,== Discography == | === Solo albums ===
"2001: Voices of Pohjola (Igloo Records)
",26,== Discography == | === Solo albums ===
"2003: 02 (Warner Jazz - Finlandia Records)
",27,== Discography == | === Solo albums ===
"2007: Runo X (Edita Cambeya)Drifter (Axel Gilain, Nicolas Kummert, Teun Verberuggen)
",28,== Discography == | === Solo albums ===
"2015: Flow (Edition Records)Alvarado/Koivistoinen/Tuomarila (Eero Koivistoinen, Martin Alvarado)
",29,== Discography == | === Solo albums ===
"2019: Alma (Svart Records)
",30,== Discography == | === Solo albums ===
"=== Collaborations ===
",31,== Discography == | === Collaborations ===
"Tomasz Stańko Quintet (Anders Christensen, Jakob Bro, Olavi Louhivuori)
",32,== Discography == | === Collaborations ===
"2010: Dark Eyes (ECM Records - ECM 2115)Lithium (André Fernandes, Joonas Tuuri, Jonne Taavitsainen)
",33,== Discography == | === Collaborations ===
"2018: Red (Challenge Records (1994)Eero Koivistoinen Quartet (Jussi Lehtonen, Jori Huhtala)
",34,== Discography == | === Collaborations ===
"2014: Hati Hati (Svart Records)
",35,== Discography == | === Collaborations ===
"2016: Illusions (Svart Records)Manuel Dunkel Quartet (Teppo Mäkynen, Ville Huolman, Jaska Lukkarinen, Eero Seppä)
",36,== Discography == | === Collaborations ===
"2010: A Step Forward (Texicalli Records)
",37,== Discography == | === Collaborations ===
"2019: Discoveries (Eclipse Music)Lionel Beuvens MOTU (Kalevi Louhivuori, Brice Soniano, Natashia Kelly, Guilhem Verger)
",38,== Discography == | === Collaborations ===
"2013: Trinite (Igloo Records)
",39,== Discography == | === Collaborations ===
"2017: Earthsong (Igloo Records)André Fernandes Dream Keeper (Perico Sambeat, Demian Cabaud, Iago Fernandes)
",40,== Discography == | === Collaborations ===
"2016: Dream Keeper (Edition Records)Mats Eilertsen SkyDive Quintet (Tore Brunborg, Thomas T. Dahl, Olavi Louhivuori)
",41,== Discography == | === Collaborations ===
"2014: SkyDive (Hubro Music)Nicolas Kummert Voices (Herve Samb, Jens Maurits Bouttery, Nicolas Thys)
",42,== Discography == | === Collaborations ===
"2014: Liberte (Prova Records)Andre Sumelius Quartet (Ernesto Aurignac, Marko Lohikari)
",43,== Discography == | === Collaborations ===
"2010: Victory Songs (Abovoice)Tolonen (Timo Kämäräinen, Teemu Viinikainen, Risto Toppola, Joonatan Rautio, Manuel Dunkel, Juho Kivivuori, Sampo Tiittanen, Ville Pynssi)
",44,== Discography == | === Collaborations ===
"2013: Tolonen (Gateway Films/Vision Video)
",45,== Discography == | === Collaborations ===
"== References ==
",46,== References ==
"Philippe Carles, André Clergeat, Jean-Louis Comolli: Le nouveau forsøk du jazz. R. Laffont: Paris, 2011.
",47,== References ==
"=== Notes ===
",48,== References == | === Notes ===
"== External links ==
",49,== External links ==
"Official website
",50,== External links ==
"Record Label: http://www.editionrecords.com/alexituomarila
",51,== External links ==
Jazz Finland: http://jazzfinland.fi/artist/alexi-tuomarila,52,== External links ==
