paragraph,paragraphIndex,section
"Hekiru Shiina (椎名 へきる, Shiina Hekiru, born March 12, 1974 as Makiko Shiina (椎名 牧子, Shiina Makiko)) is a Japanese voice actress and singer from Tokyo, Japan. She debuted as a singer at the age of 17. Her first voice role was Tenshiko in K.O. Beast in 1992. Some of her major voice roles include Hikaru Shidou in Magic Knight Rayearth, Alpha in Yokohama Kaidashi Kikō, Ami Chono in Girls und Panzer, Tenjōin Katsura in YAT Anshin! Uchu Ryokou, and Celestia in Danganronpa: The Animation. In video games, she provided the voice of Mega Man in Mega Man: The Power Battle and Mega Man 2: The Power Fighters and Pastel in the TwinBee games. Shiina was previously associated with Arts Vision, a major agency for talent in Tokyo, and was working under Sony Music Records, her record label until 2009, when she changed over to Lantis and later Warner Music Japan. She moved from Arts Vision to Voice Kit in February 2021.
",0,N/A
"== Filmography ==
",1,== Filmography ==
"=== Anime ===
",2,== Filmography == | === Anime ===
"=== Film ===
",3,== Filmography == | === Film ===
"=== Video games ===
",4,== Filmography == | === Video games ===
"=== Overseas dubbing ===
",5,== Filmography == | === Overseas dubbing ===
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"=== Compilation albums ===
",8,== Discography == | === Compilation albums ===
"=== Singles ===
",9,== Discography == | === Singles ===
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
"Official website (in Japanese)
",12,== External links ==
"Hekiru Shiina at Sony Music (in Japanese)
",13,== External links ==
"Hekiru Shiina on Twitter
",14,== External links ==
"Hekiru Shiina  at Anime News Network's encyclopedia
",15,== External links ==
Hekiru Shiina at IMDb,16,== External links ==
