paragraph,paragraphIndex,section
"Antonio Lloyd ""Tony"" Newton (born 1948) is an electric bass player from Detroit Michigan. Newton has recorded among others with Tony Williams, John Lee Hooker, Smokey Robinson, Stevie Wonder, Michael Jackson, Joachim Kühn, Gary Moore and Allan Holdsworth. Newton began his career first on piano at age seven, beginning professionally at the age of thirteen, playing bass guitar with blues legends John Lee Hooker, T-Bone Walker and Little Walter. Newton was discovered by Motown executive Hank Cosby while playing in Detroit blues clubs at the age of 18. He was the bass player in the Motortown Revue that toured the UK in 1965, in which he performed with artists such as The Supremes and Smokey Robinson.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As leader/co-leader ===
",2,== Discography == | === As leader/co-leader ===
"Mysticism and Romance (1978)
",3,== Discography == | === As leader/co-leader ===
"Let's Be Generous (1991) with Joachim Kühn, Miroslav Tadić and Mark Nauseef
",4,== Discography == | === As leader/co-leader ===
"Oracle (Solo piano, 1992)
",5,== Discography == | === As leader/co-leader ===
"Circle of Love (1998)
",6,== Discography == | === As leader/co-leader ===
"ThunderFunkFusion (2012)With Smokey Robinson
",7,== Discography == | === As leader/co-leader ===
"Smokey Robinson & the Miracles LIVE! (1969)With The Mamas & the Papas
",8,== Discography == | === As leader/co-leader ===
"People Like Us (1971)With 8th Day
",9,== Discography == | === As leader/co-leader ===
"I Gotta Get Home (Can't Let My Baby Get Lonely) (1973)With Aretha Franklin
",10,== Discography == | === As leader/co-leader ===
"You (1975)With The Tony Williams New Lifetime
",11,== Discography == | === As leader/co-leader ===
"Believe It (1975)
",12,== Discography == | === As leader/co-leader ===
"Million Dollar Legs (1976)With Joachim Kühn
",13,== Discography == | === As leader/co-leader ===
"Joachim Kühn Band featuring Jan Akkerman & Ray Gomez – Sunshower (1978)
",14,== Discography == | === As leader/co-leader ===
"J. Kühn Band – Don't Stop Me Now (1979)
",15,== Discography == | === As leader/co-leader ===
"Joachim Kühn / Mark Nauseef / Tony Newton / Miroslav Tadic – Let's Be Generous (1991)With G-Force
",16,== Discography == | === As leader/co-leader ===
"G-Force (1980)
",17,== Discography == | === As leader/co-leader ===
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
"Tony Newton discography, album releases & credits at Discogs",20,== External links ==
