paragraph,paragraphIndex,section
"Hugo Blanco (September 25, 1940 – June 14, 2015) was a popular Venezuelan musician. He is best known as the author of ""Moliendo Café"" and other songs like ""El Burrito Sabanero"", ""Leche Condensada"", ""Luces de Caracas"", ""Sierra Nevada"" and ""Mañanita Zuliana"". ""Moliendo Café"", written in 1958 when Hugo Blanco was only 18 years old, has become one of the most recognized Venezuelan songs in the world.
",0,N/A
"== Biography ==
",1,== Biography ==
"Blanco was born in Caracas, Venezuela. He purchased his first musical instrument known as a cuatro at the age of 15 and learned to play it listening to the radio. Blanco created a new Venezuelan music style ‒ a fusion of Cuban music and joropo ‒ called ""the orquídea"" in honor of the Venezuelan national flower.
",2,== Biography ==
"In the 1960s, Blanco composed many popular gaitas with Simón Díaz called Gaitas de las Locas. He also founded what is widely considered to be the first Venezuelan ska group, Las Cuatro Monedas.
",3,== Biography ==
"In the 1970s, he founded the Venezuelan group Los Hijos De Ña Carmen.
",4,== Biography ==
"Hugo Blanco's song ""La Vecina"" was featured in an episode of the popular TV series Miami Vice.
",5,== Biography ==
"""Moliendo Café"" has become a popular chant for football fans around the world. The chant is widely known as ""Dale Cavese"" and has the same tune as the song.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"Tropicana, Fiesta Record Company, New York, FLP 1451/Polydor (Germany) 1964
",8,== Discography ==
"El Nuevo Ritmo Moliendo Cafe
",9,== Discography ==
"El Nuevo Ritmo Orquídea
",10,== Discography ==
"Hugo Blanco
",11,== Discography ==
"1° Premio del Festival Universitario de Música: ""La India Tibaire""
",12,== Discography ==
"Percusión
",13,== Discography ==
"Balada del Bombardino
",14,== Discography ==
"Selección Navideña
",15,== Discography ==
"Me Gusta
",16,== Discography ==
"Más Ritmo!!
",17,== Discography ==
"Bailables con Hugo Blanco
",18,== Discography ==
"Bailables con Hugo Blanco N°2
",19,== Discography ==
"Bailables con Hugo Blanco N°3 ""La Chispita""
",20,== Discography ==
"Bailables con Hugo Blanco N°4
",21,== Discography ==
"Bailables con Hugo Blanco N°5
",22,== Discography ==
"Bailables con Hugo Blanco N°6
",23,== Discography ==
"Superbailables con Hugo Blanco N°7
",24,== Discography ==
"Bailables con Hugo Blanco N°8
",25,== Discography ==
"Bailables con Hugo Blanco N°9: ""Agua Fresca""
",26,== Discography ==
"Bailables con Hugo Blanco N°10
",27,== Discography ==
"Bailables con Hugo Blanco N°11
",28,== Discography ==
"Bailables con Hugo Blanco N°12
",29,== Discography ==
"Bailables con Hugo Blanco N°13
",30,== Discography ==
"Sierra Nevada
",31,== Discography ==
"Arpa Brava
",32,== Discography ==
"La Música de Hugo Blanco
",33,== Discography ==
"En Trinidad
",34,== Discography ==
"La Rondallita
",35,== Discography ==
"Lo Mejor de Hugo Blanco y su Arpa Viajera
",36,== Discography ==
"La Parranda de Hugo Blanco
",37,== Discography ==
"De Fiesta...
",38,== Discography ==
"Tania con Hugo Blanco
",39,== Discography ==
"El Poder de Hugo Blanco
",40,== Discography ==
"El Sabor de Hugo Blanco
",41,== Discography ==
"Los Hijos de Ña Carmen
",42,== Discography ==
"Arpa Navideña
",43,== Discography ==
"Festival Tropical
",44,== Discography ==
"El Rapidito
",45,== Discography ==
"=== With Simón Díaz ===
",46,== Discography == | === With Simón Díaz ===
"Lila + Hugo + Simón
",47,== Discography == | === With Simón Díaz ===
"Ya Llegó........Simón
",48,== Discography == | === With Simón Díaz ===
"De Parranda con...
",49,== Discography == | === With Simón Díaz ===
"Criollo y Sabroso
",50,== Discography == | === With Simón Díaz ===
"Gaitas y Parrandas con....
",51,== Discography == | === With Simón Díaz ===
"Gaita 70
",52,== Discography == | === With Simón Díaz ===
"Gaita 71
",53,== Discography == | === With Simón Díaz ===
"En Salsa
",54,== Discography == | === With Simón Díaz ===
"La Gaita de las Cuñas
",55,== Discography == | === With Simón Díaz ===
"Las Gaitas de Simón
",56,== Discography == | === With Simón Díaz ===
"Culpable?
",57,== Discography == | === With Simón Díaz ===
"Cuñas, Locas, Borrachitos
",58,== Discography == | === With Simón Díaz ===
"Las Gaitas de Simón 5
",59,== Discography == | === With Simón Díaz ===
"Las Gaitas de Simón 6
",60,== Discography == | === With Simón Díaz ===
"=== With Joselo Díaz ===
",61,== Discography == | === With Joselo Díaz ===
"Las Gaitas de Joselo
",62,== Discography == | === With Joselo Díaz ===
"Yo, soy el Rey!
",63,== Discography == | === With Joselo Díaz ===
"Las Gaitas de Joselo ""La Gaita del Brujo""
",64,== Discography == | === With Joselo Díaz ===
"Las Gaitas de Joselo ""La Gaita del Barbero""
",65,== Discography == | === With Joselo Díaz ===
