paragraph,paragraphIndex,section
"Kenny Wollesen (born 1966) is an American drummer and percussionist.
",0,N/A
"Wollesen has recorded and toured with Tom Waits, Sean Lennon, Ron Sexsmith, Bill Frisell, Norah Jones, John Lurie, Myra Melford, Steven Bernstein, and John Zorn. He is a founding member of the New Klezmer Trio and a member of the Sex Mob and Himalayas groups. He grew up in Capitola, California, studying at Aptos High School, and spending many teenage years playing with Donny McCaslin. He spent quality classroom time with flugelhornist and arranger Ray Brown at Cabrillo College. He also arranges and studied vibraphone at Cabrillo.
",1,N/A
"== Discography ==
",2,== Discography ==
"=== As leader or co-leader ===
",3,== Discography == | === As leader or co-leader ===
"Pitch, Rhythm and Consciousness (New Artists, 2011)
",4,== Discography == | === As leader or co-leader ===
"The Gnostic Preludes: Music of Splendor (Tzadik, 2012)
",5,== Discography == | === As leader or co-leader ===
"John Zorn: The Mysteries (Tzadik, 2013)
",6,== Discography == | === As leader or co-leader ===
"Rasa Rasa (Tzadik, 2014)With the Himalayas
",7,== Discography == | === As leader or co-leader ===
"Son of Rogues Gallery: Pirate Ballads, Sea Songs & Chanteys (ANTI-, 2013)With Myra Melford
",8,== Discography == | === As leader or co-leader ===
"2000 Dance Beyond the Color, Myra Melford's Crush
",9,== Discography == | === As leader or co-leader ===
"2004 Where the Two Worlds Touch, Myra Melford's the TentWith New Klezmer Trio
",10,== Discography == | === As leader or co-leader ===
"Masks and Faces (Nine Winds, 1991 / Tzadik, 1996)
",11,== Discography == | === As leader or co-leader ===
"Melt Zonk Rewire (Tzadik, 1995)
",12,== Discography == | === As leader or co-leader ===
"Short for Something (Tzadik, 2000)With Sexmob
",13,== Discography == | === As leader or co-leader ===
"1998 Din of Inequity
",14,== Discography == | === As leader or co-leader ===
"2000 Solid Sender
",15,== Discography == | === As leader or co-leader ===
"2000 Theatre & Dance
",16,== Discography == | === As leader or co-leader ===
"2001 Sex Mob Does Bond
",17,== Discography == | === As leader or co-leader ===
"2003 Dime Grind Palace
",18,== Discography == | === As leader or co-leader ===
"2006 Sexotica
",19,== Discography == | === As leader or co-leader ===
"2013 Cinema, Circus & Spaghetti: Sexmob Plays Fellini
",20,== Discography == | === As leader or co-leader ===
"2009 Sex Mob Meets Medeski: Live in WillisauWith others
",21,== Discography == | === As leader or co-leader ===
"1997 Interpretations of Lessness, Andy Laster's Lessness
",22,== Discography == | === As leader or co-leader ===
"1997 The Loan, Brad Shepik
",23,== Discography == | === As leader or co-leader ===
"1998 At Home, Slow Poke
",24,== Discography == | === As leader or co-leader ===
