paragraph,paragraphIndex,section
"Tracy Silverman (born April 7, 1960) is an American violinist, composer, and producer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Peekskill, New York and raised in Beloit, Wisconsin, he attended Beloit Memorial High School but left after two years when he was sixteen to enter the Chicago Musical College. He graduated from the  Juilliard School and performs contemporary classical music, avant-garde jazz, and rock, mainly on the six-string electric violin as well as other fretted and fretless acoustic and electric instruments.
",2,== Biography ==
"He recorded his debut solo album for Windham Hill and appeared on many of the label's compilations. He was a violinist with the Turtle Island String Quartet and has performed with pianist Jim Brickman and composer Terry Riley.
",3,== Biography ==
"He performed at the gala opening of Walt Disney Concert Hall in Los Angeles where he was the featured soloist in the premiere of John Adams's composition The Dharma at Big Sur, written specifically for Silverman and his 6-string electric violin. Silverman is the author of ""The Strum Bowing Method: How to Groove on Strings"" and has taught at  Belmont University in Nashville, Tennessee. He has also been an instructor at Mark O'Connor's String Camps as well as The Mark Wood Rock Orchestra Camp.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== As leader or co-leader ===
",6,== Discography == | === As leader or co-leader ===
"Trip to the Sun (Windham Hill, 1999)
",7,== Discography == | === As leader or co-leader ===
"Yangin' with the Yin Crowd (Gutbucket, 2001)
",8,== Discography == | === As leader or co-leader ===
"Superstring (with Ferdinand Forsch) (Atelier, 2002 )
",9,== Discography == | === As leader or co-leader ===
"North Meets South (with Caito Marcondes) (Nucleo Contemporaneo, 2002)
",10,== Discography == | === As leader or co-leader ===
"I'd Rather Be Dreaming (2004)
",11,== Discography == | === As leader or co-leader ===
"Streaming Video Soul (2008)
",12,== Discography == | === As leader or co-leader ===
"Three Part Invention (with Philip Aaberg, Eugene Friesen) (Sweetgrass, 2009)
",13,== Discography == | === As leader or co-leader ===
"May All Good Things (2010)
",14,== Discography == | === As leader or co-leader ===
"Between the Kiss and the Chaos (Delos, 2014)
",15,== Discography == | === As leader or co-leader ===
"Resonance 2.3 (2015)
",16,== Discography == | === As leader or co-leader ===
"Live from Matthew's Opera House (with Roy (""Futureman"") Wooten (2018)
",17,== Discography == | === As leader or co-leader ===
"=== With the Turtle Island String Quartet ===
",18,== Discography == | === With the Turtle Island String Quartet ===
"Who Do We Think We Are?  (Windham Hill, 1994)
",19,== Discography == | === With the Turtle Island String Quartet ===
"A Night in Tunisia, A Week in Detroit  (Chandos, 1994)
",20,== Discography == | === With the Turtle Island String Quartet ===
"By the Fireside (1995)
",21,== Discography == | === With the Turtle Island String Quartet ===
"=== As guest ===
",22,== Discography == | === As guest ===
"On A Starry Night (Windham Hill, 1997)
",23,== Discography == | === As guest ===
"John Adams: The Dharma at Big Sur (Nonesuch, 2006)
",24,== Discography == | === As guest ===
"Palmian Chord Ryddle (2017)
",25,== Discography == | === As guest ===
"The Three Generations Trio (2017)
",26,== Discography == | === As guest ===
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
Official website,29,== External links ==
