paragraph,paragraphIndex,section
"Cyndi Wang (Chinese: 王心凌; pinyin: Wáng Xīnlíng; born 5 September 1982) is a Taiwanese singer and actress. Wang debuted her musical career as she released her debut album, Begin... (2003). Besides her musical career, Wang has starred in many TV dramas, including Westside Story (2003), Heaven's Wedding Gown (2004), and Smiling Pasta (2006). She started her first tour in 2016, and second in 2019. Cyndi Wang has been a staple of the Taiwanese music scene for eighteen years and at one point, she was one of the top female popstars in Asia, regularly selling over a million copies of her albums across the continent. She is widely known as one of the Mandopop Princess or The Taiwanese Sweetheart.
",0,N/A
"== Career ==
",1,== Career ==
"Wang graduated from Okazaki Arts School and completed a drama course at Hwa Kang Arts School. Her family is from Taiwan and she is a Buddhist. Wang's mother is a Hakka. She and her younger brother were raised in a single parent family.
",2,== Career ==
"Wang took part in a talent contest held by Avex Taiwan in 2003. After the competition, she was called again and given a chance to go to Japan. In order to pursue her dream, she decided to take on the challenge and go to Avex's music studio in Japan to learn singing and dancing for three months. She earned herself a graduation certificate with an impressive performance from Avex Trax. These achievements made Avex Taiwan impressed with her, and she was offered a contract by Avex Taiwan. From that time she has been involved in her entertainment career.
",3,== Career ==
"== Discography ==
",4,== Discography ==
"=== Studio albums ===
",5,== Discography == | === Studio albums ===
"=== Compilation albums ===
",6,== Discography == | === Compilation albums ===
"=== Live albums ===
",7,== Discography == | === Live albums ===
"=== Soundtracks ===
",8,== Discography == | === Soundtracks ===
"== Filmography ==
",9,== Filmography ==
"=== Feature films ===
",10,== Filmography == | === Feature films ===
"=== Short films ===
",11,== Filmography == | === Short films ===
"=== Television dramas ===
",12,== Filmography == | === Television dramas ===
"=== Music videos ===
",13,== Filmography == | === Music videos ===
"""Degenerate"" by Jones Shi
",14,== Filmography == | === Music videos ===
"""Love’s Option"" by Jing Chang
",15,== Filmography == | === Music videos ===
"== Awards ==
",16,== Awards ==
"== References ==
",17,== References ==
"== External links ==
",18,== External links ==
"Cyndi Wang on Facebook 
",19,== External links ==
Cyndi Wang at IMDb,20,== External links ==
