paragraph,paragraphIndex,section
"Eriko Tamura (田村 英里子, Tamura Eriko, born in January 16, 1973 in Ibaraki Prefecture, Japan), sometimes credited only as Eriko, is a Japanese actress and singer. Her anime series Idol Densetsu Eriko (Legendary Idol Eriko) has been syndicated worldwide, airing in such countries as France, Italy, India and Spain. In live action series, she portrayed Princess Yaeko in the television show Heroes and Mai, the villainess in the feature film Dragonball Evolution.
",0,N/A
"== Career ==
",1,== Career ==
"Tamura grew up in Düsseldorf, Germany and lived there for six years with her family from the age of 8 to the age of 13. Tamura (who speaks fluent English, German and Japanese) has starred in over 20 films and television series in Japan.  Tamura is a recording artist.  She has released 10 original albums and 18 singles with record label EMI.  Tamura has toured all over Japan, giving concert performances in such venues as the prestigious Nippon Budokan.
",2,== Career ==
"In the United States, Tamura has appeared in the NBC series, Heroes as Princess Yaeko, a love interest of Hiro Nakamura and Takeso Kensei. In 2009, Tamura also played a leading role, Mai, the villainess in the 20th Century Fox feature Dragonball Evolution. Also in 2009, Tamura played Sock's stepsister in season 2 of Reaper.
",3,== Career ==
"The anime series entitled Idol Densetsu Eriko (Legendary Idol Eriko) was created as a result of her popularity. The show has been translated into six languages and syndicated worldwide, airing in such countries as France, Italy, India and Spain.
",4,== Career ==
"Tamura won a celebrated American Idol-esque competition in Japan at the age of 14, soon after moving back to Japan from Germany.  Winning this popular competition resulted her to join the cast of the prime-time television comedy Born to be Wild!  as a series regular.
",5,== Career ==
"Tamura's first starring role was in the award-winning NHK mini-series, My Beloved Ultra Seven.  Tamura was then cast in the highly regarded Taiga Drama television series Hideyoshi, in which she portrayed real-life historical figure, Hosokawa Gracia.
",6,== Career ==
"In 2007, Tamura filed a lawsuit against IMDb for invading her privacy by posting her birthday and full name online. The complaint was settled privately. Her first autobiography, Hollywood Dream (ハリウッド ドリーム, Hariuddo Dorīmu), was published in Japan by Bungeishunjū in 2009.
",7,== Career ==
"== Discography ==
",8,== Discography ==
"=== Studio albums ===
",9,== Discography == | === Studio albums ===
"May Be Dream (July 19, 1989)
",10,== Discography == | === Studio albums ===
"Myself (February 28, 1990)
",11,== Discography == | === Studio albums ===
"Behind the Heart (September 5, 1990)
",12,== Discography == | === Studio albums ===
"Der Traum (February 14, 1991)
",13,== Discography == | === Studio albums ===
"Taiyō no Vacance (June 28, 1991)
",14,== Discography == | === Studio albums ===
"Shōjo de Iraretara (June 24, 1992)
",15,== Discography == | === Studio albums ===
"Ima no Watashi de... (December 2, 1992)
",16,== Discography == | === Studio albums ===
"Sure (September 22, 1993)
",17,== Discography == | === Studio albums ===
"=== Compilations ===
",18,== Discography == | === Compilations ===
"Discovery (December 4, 1991)
",19,== Discography == | === Compilations ===
"Ballad (August 24, 1994)
",20,== Discography == | === Compilations ===
"Twin Best: Eriko Tamura (March 28, 1998)
",21,== Discography == | === Compilations ===
"Golden Best: Eriko Tamura (June 25, 2003)
",22,== Discography == | === Compilations ===
"New Best 1500 (August 24, 2005)
",23,== Discography == | === Compilations ===
"== References ==
",24,== References ==
"=== Sources ===
",25,== References == | === Sources ===
"Interview with Eriko Tamura at Chopsticks NY
",26,== References == | === Sources ===
"Interview with Eriko Tamura at Asiance Magazine
",27,== References == | === Sources ===
"NeXT: Eriko Tamura: A Glimpse of the Past and the Future
",28,== References == | === Sources ===
"== External links ==
",29,== External links ==
"Eriko Tamura at IMDb
",30,== External links ==
"Eriko Tamura profile at Oricon (in Japanese)
",31,== External links ==
Album listing at Tacto (in Japanese),32,== External links ==
