paragraph,paragraphIndex,section
"Frank-Martin Strauß, better known as F.M. Einheit and also known as Mufti, (born 18 December 1958, in Dortmund) is an industrial and electronic musician and actor from Germany.
",0,N/A
"While primarily known for his percussion work with the influential group Einstürzende Neubauten, he has also collaborated with KMFDM, Goethes Erben and recorded several albums in collaboration with other musicians (such as Diamanda Galás, Mona Mur, Andreas Ammer, Ulrike Haage) and solo. Einheit was also involved in the projects Stein and Gry.
",1,N/A
"== Early years ==
",2,== Early years ==
"In the late 1970s and early 1980s he was also a member of the punk bands Abwärts from Hamburg and Palais Schaumburg
",3,== Early years ==
"In the early 1980s he joined Einstürzende Neubauten as a percussionist and became a long-time band member. Most of the percussions which FM Einheit played on were custom-made metal instruments or such tools as a hammer drill. FM Einheit was instrumental to the development of the sound of the group.
",4,== Early years ==
"Live performances of Einstürzende Neubauten with FM Einheit included much metal banging, destruction on the stage and even fire. These shows became legendary and influenced the band image.
",5,== Early years ==
"He played the lead role in the 1984 feature film Klaus Maeck's Decoder, a cyberpunk critique of muzak. In 1988–9 he was part of Alfred 23 Harth's group Vladimir Estragon.
",6,== Early years ==
"== 1990s–2000s ==
",7,== 1990s–2000s ==
"In the 1990s he was also a member of a band Stein, also featuring Ulrike Haage and Katharina Franck from the band Rainbirds.
",8,== 1990s–2000s ==
"FM Einheit left Einstürzende Neubauten in the mid-1990s during work on the album Ende Neu, due to a lack of creative interest. One of his major projects after Einstürzende Neubauten was the band Gry with a female singer Gry Bagøien from Denmark. They released two albums: The Touch Of E! (1998) and Public Recording (2000, featuring Pan Sonic and Neubauten's Alexander Hacke).
",9,== 1990s–2000s ==
"FM Einheit is also involved in theater and radio plays. On several occasions he reunited on stage with Alexander Hacke of Einstürzende Neubauten for an experimental performance.
",10,== 1990s–2000s ==
"== Discography ==
",11,== Discography ==
"1990 Stein
",12,== Discography ==
"1992 Steinzeit (Stein: FM Eineit/Ulrike Haage)
",13,== Discography ==
"1993 Prometheus/Lear
",14,== Discography ==
"1993 Radio Inferno (FM Einheit/Andreas Ammer)
",15,== Discography ==
"1994 Königzucker (Stein)
",16,== Discography ==
"1994 Merry Christmas (FM Einheit/Caspar Brötzmann)
",17,== Discography ==
"1995 Apocalypse Live (FM Einheit/Andreas Ammer/Ulrike Haage)
",18,== Discography ==
"1996 Deutsche Krieger (FM Einheit/Andreas Ammer)
",19,== Discography ==
"1996 Sensation Death ([sen'seiʃn deθ])
",20,== Discography ==
"1998 Odysseus 7 (FM Einheit/Andreas Ammer/Ulrike Haage)
",21,== Discography ==
"1998 Goto (Ulrike Haage/Phil Minton/FM Einheit)
",22,== Discography ==
"2000 Frost 79° 40' (FM Einheit/Andreas Ammer/Gry/Pan Sonic, live)
",23,== Discography ==
"2001 Brecht Baal
",24,== Discography ==
"2002 Crashing Aeroplanes (FM Einheit/Andreas Ammer)
",25,== Discography ==
"2006 Echohce (FM Einheit/Jamie Lidell/David Link/Saskia v. Klitzing/Volker Kamp)
",26,== Discography ==
"2008 The Sallie House (Michael Esposito/FM Einheit)
",27,== Discography ==
"2009 No Apologies (FM Einheit/Hans Joachim Irmler)
",28,== Discography ==
"2010 Evol/Ve (FM Einheit/Massimo Pupillo)
",29,== Discography ==
"2011 Spielwiese 3 (Hans Joachim Irmler/FM Einheit/Ute Marie Paul/Katie Young)
",30,== Discography ==
"2013 Terre Haute (Mona Mur/FM Einheit/En Esch)
",31,== Discography ==
"2015 Bestandteil (Hans Joachim Irmler/FM Einheit)
",32,== Discography ==
"2017 Rosebud (Eraldo Bernocchi/FM Einheit/Jo Quail)
",33,== Discography ==
"For discography of FM Einheit with Einstürzende Neubauten, see: Einstürzende Neubauten's discography (all releases 1982–1995).
",34,== Discography ==
"For discography of FM Einheit with Gry, see: Gry's discography (all releases).
",35,== Discography ==
"== Film soundtracks ==
",36,== Film soundtracks ==
"1984 Decoder, directed by Jürgen Muschalek
",37,== Film soundtracks ==
"1997 Der Platz, directed by Uli M Schueppel
",38,== Film soundtracks ==
"1997 Im Platz, directed by Uli M Schueppel
",39,== Film soundtracks ==
"2008 Der Tag, directed by Uli M Schueppel
",40,== Film soundtracks ==
"2009 Die Narbe, Westberlin (West), directed by Burkhard von Harder
",41,== Film soundtracks ==
"== References ==
",42,== References ==
"== External links ==
",43,== External links ==
"F.M. Einheit's official website
",44,== External links ==
F.M. Einheit discography at Discogs,45,== External links ==
