paragraph,paragraphIndex,section
"Michael ""Mikal"" Patrick Cronin (born 1985) is an American musician and songwriter. He has released four solo albums and several singles. Cronin was a member of the bands Okie Dokie, Epsilons, Party Fowl and Moonhearts, and is a regular and longtime member of Ty Segall's live band, contributing bass guitar, backing vocals and saxophone; he has also released an album and a single in collaboration with Segall. Cronin earned his Bachelor of Fine Arts in music from California Institute of the Arts.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== As a solo artist ===
",2,== Discography == | === As a solo artist ===
"==== Studio albums ====
",3,== Discography == | ==== Studio albums ====
"Mikal Cronin – CD/LP (2011; Trouble in Mind)
",4,== Discography == | ==== Studio albums ====
"MCII – CD/LP (2013; Merge Records)
",5,== Discography == | ==== Studio albums ====
"MCIII – CD/LP (2015; Merge Records)
",6,== Discography == | ==== Studio albums ====
"Seeker – CD/LP (2019; Merge Records)
",7,== Discography == | ==== Studio albums ====
"==== Singles/EPs ====
",8,== Discography == | ==== Singles/EPs ====
"Gone – 7"" (2010; Goodbye Boozy Records)
",9,== Discography == | ==== Singles/EPs ====
"Tide – 7"" (2011; Goner Records)
",10,== Discography == | ==== Singles/EPs ====
"Violitionist Acoustic Sessions 7"" (2012: Turntable Kitchen)
",11,== Discography == | ==== Singles/EPs ====
"=== Collaborations ===
",12,== Discography == | === Collaborations ===
"==== With Ty Segall ====
",13,== Discography == | ==== With Ty Segall ====
"Pop Song – 7"" (2009; Goodbye Boozy Records)
",14,== Discography == | ==== With Ty Segall ====
"Reverse Shark Attack – Cassette/LP (2009; Burger Records issued cassette only / Kill Shaman Records issued LP only)
",15,== Discography == | ==== With Ty Segall ====
"Group Flex (Contribute Tracks: Fame; Suffragette City) 6 x Flexi Disc/Book (2011; Castle Face)
",16,== Discography == | ==== With Ty Segall ====
"Emotional Mugger (2016)
",17,== Discography == | ==== With Ty Segall ====
"Ty Segall (2017)
",18,== Discography == | ==== With Ty Segall ====
"Freedom's Goblin (2018)
",19,== Discography == | ==== With Ty Segall ====
"First Taste (2019)
",20,== Discography == | ==== With Ty Segall ====
"=== As part of other bands ===
",21,== Discography == | === As part of other bands ===
"==== Epsilons ====
",22,== Discography == | ==== Epsilons ====
"Evil Robots – CD/EP (2005, Modern Sleeze)
",23,== Discography == | ==== Epsilons ====
"Epsilons / Hips (split with Hips) – 7"" (2006; olFactory Records)
",24,== Discography == | ==== Epsilons ====
"Epsilons – CD/LP (2006; Retard Disco issued CD only / Young Cubs issued LP only)
",25,== Discography == | ==== Epsilons ====
"Killed 'Em Deader 'N A Six Card Poker Hand – CD/LP (2007; Retard Disco issued CD only / HBSP-2X issued LP only)
",26,== Discography == | ==== Epsilons ====
"==== Charlie and the Moonhearts ====
",27,== Discography == | ==== Charlie and the Moonhearts ====
"Charlie and The Moonhearts – Cassette (2007, Red Handed Recordings)
",28,== Discography == | ==== Charlie and the Moonhearts ====
"I Think You're Swell – 7"" (2007, Goodbye Boozy Records)
",29,== Discography == | ==== Charlie and the Moonhearts ====
"Drop In Drop Out – 7"" (2008, Tic Tac Totally)
",30,== Discography == | ==== Charlie and the Moonhearts ====
"Thunderbeast – Cassette (2008, Telephone Explosion)
",31,== Discography == | ==== Charlie and the Moonhearts ====
"Real Hot Breakers – 7"" (2009, Trouble in Mind)
",32,== Discography == | ==== Charlie and the Moonhearts ====
"Charlie & The Moonhearts / Teen Anger  (split with Teen Anger) – LP (2009; Telephone Explosion Records)
",33,== Discography == | ==== Charlie and the Moonhearts ====
"Moonhearts – LP (2010, Tic Tac Totally)
",34,== Discography == | ==== Charlie and the Moonhearts ====
"Split (with Ty Segall / CoCoComa / The White Wires) – 7"" (2010; Trouble in Mind)
",35,== Discography == | ==== Charlie and the Moonhearts ====
"==== Party Fowl ====
",36,== Discography == | ==== Party Fowl ====
"Party Fowl – 7"" (2008; Post Present Medium)
",37,== Discography == | ==== Party Fowl ====
"STD's – 7"" (2008; Goodbye Boozy Records)
",38,== Discography == | ==== Party Fowl ====
"==== Okie Dokie ====
",39,== Discography == | ==== Okie Dokie ====
"Badhammer – 7"" (2009; Goodbye Boozy Records)
",40,== Discography == | ==== Okie Dokie ====
"Okie Dokie – 10"" (2009; Aagoo)
",41,== Discography == | ==== Okie Dokie ====
"Sorrow/Jubilance – 7"" Split with Nü Sensae (2010; Swill Children)
",42,== Discography == | ==== Okie Dokie ====
"==== Ty Segall Band ====
",43,== Discography == | ==== Ty Segall Band ====
"Slaughterhouse – CD/LP (2012, In The Red Records)
",44,== Discography == | ==== Ty Segall Band ====
"==== Thee Oh Sees ====
",45,== Discography == | ==== Thee Oh Sees ====
"Putrifiers II (2012)
",46,== Discography == | ==== Thee Oh Sees ====
"Drop (2014)
",47,== Discography == | ==== Thee Oh Sees ====
== References ==,48,== References ==
