paragraph,paragraphIndex,section
"Sam Woodyard (January 7, 1925 – September 20, 1988) was an American jazz drummer.
",0,N/A
"He was born in Elizabeth, New Jersey, United States. Woodyard was largely an autodidact on drums and played locally in the Newark, New Jersey area in the 1940s. He performed with Paul Gayten in an R&B group, then played in the early 1950s with Joe Holiday, Roy Eldridge, and Milt Buckner. In 1955, he joined Duke Ellington's orchestra and remained until 1966. After his time with Ellington, Woodyard worked with Ella Fitzgerald, then moved to Los Angeles. In the 1970s, he played less due to health problems, but he recorded with Buddy Rich, and toured with Claude Bolling. In 1983, he belonged to a band with Teddy Wilson, Buddy Tate, and Slam Stewart. His last recording was on Steve Lacy's 1988 album, The Door.
",1,N/A
"He died of cancer in Paris at the age of 63.
",2,N/A
"== Discography ==
",3,== Discography ==
"With Cat Anderson
",4,== Discography ==
"Plays at 4 a.m. (Columbia, 1958)
",5,== Discography ==
"Ellingtonia (Wynne, 1959)
",6,== Discography ==
"A Chat with Cat Anderson (Columbia, 1963)With Duke Ellington
",7,== Discography ==
"At Newport (Columbia, 1956)
",8,== Discography ==
"Duke Ellington Presents... (Bethlehem, 1956)
",9,== Discography ==
"A Drum Is a Woman (Columbia, 1957)
",10,== Discography ==
"Ellington at Newport (Columbia, 1957)
",11,== Discography ==
"Such Sweet Thunder (Columbia, 1957)
",12,== Discography ==
"The Cosmic Scene (Columbia, 1958)
",13,== Discography ==
"Newport 1958 (Columbia, 1958)
",14,== Discography ==
"Ellington Indigos (Columbia, 1958)
",15,== Discography ==
"Black, Brown and Beige (Columbia, 1958)
",16,== Discography ==
"Ellington Jazz Party (Columbia, 1959)
",17,== Discography ==
"Festival Session (Columbia, 1959)
",18,== Discography ==
"Solitude (Philips, 1960)
",19,== Discography ==
"Piano in the Background (Columbia, 1960)
",20,== Discography ==
"Piano in the Foreground (Columbia, 1963)
",21,== Discography ==
"The Symphonic Ellington (Reprise, 1963)
",22,== Discography ==
"Afro-Bossa (Reprise, 1963)
",23,== Discography ==
"Duke Ellington Meets Coleman Hawkins (Impulse!, 1963)
",24,== Discography ==
"Duke Ellington & John Coltrane (Impulse!, 1963)
",25,== Discography ==
"Duke Ellington & Django Reinhardt (Amiga, 1963)
",26,== Discography ==
"Ellington '65 (Reprise, 1964)
",27,== Discography ==
"The Popular Duke Ellington (RCA Victor 1966)
",28,== Discography ==
"Duke Ellington at the Cote d'Azur (Verve, 1967)
",29,== Discography ==
"""...And His Mother Called Him Bill"" (RCA, 1968)
",30,== Discography ==
"Second Sacred Concert (Fantasy, 1968)
",31,== Discography ==
"Francis A. & Edward K. (Reprise, 1968)
",32,== Discography ==
"First Time! The Count Meets the Duke (Columbia, 1971)
",33,== Discography ==
"The Great Paris Concert (Atlantic, 1973)
",34,== Discography ==
"Yale Concert (Fantasy, 1973)
",35,== Discography ==
"Jazz at the Plaza Vol. II (Columbia, 1973)
",36,== Discography ==
"The Pianist (Fantasy, 1974)
",37,== Discography ==
"The Duke Lives On (Midi, 1974)
",38,== Discography ==
"Duke Ellington's Jazz Violin Session (Atlantic, 1976)
",39,== Discography ==
"All Star Road Band (Doctor Jazz, 1983)
",40,== Discography ==
"All Star Road Band Volume 2 (Doctor Jazz, 1985)
",41,== Discography ==
"Hot Summer Dance (Red Baron, 1991)With Johnny Hodges
",42,== Discography ==
"Ellingtonia '56 (Norgran, 1956)
",43,== Discography ==
"Duke's in Bed (Verve, 1956)
",44,== Discography ==
"The Big Sound (Verve, 1957)
",45,== Discography ==
"Blues-a-Plenty (Verve, 1958)
",46,== Discography ==
"Not So Dukish (Verve, 1958)
",47,== Discography ==
"Johnny Hodges with Billy Strayhorn and the Orchestra (Verve, 1962)
",48,== Discography ==
"Swing's Our Thing  with Earl Hines (Verve, 1968)
",49,== Discography ==
"Ellingtonia! (Onyx, 1974)
",50,== Discography ==
"At the Sportpalast Berlin (Pablo, 1978)With others
",51,== Discography ==
"Alice Babs, Serenade to Sweden (Telestar, 1966)
",52,== Discography ==
"Harry Carney, Rock Me Gently (Metronome, 1961)
",53,== Discography ==
"Rosemary Clooney, Blue Rose (Columbia, 1956)
",54,== Discography ==
"Paul Gonsalves, Cookin' (Argo, 1958)
",55,== Discography ==
"Jimmy Hamilton, Clarinet in High Fi (Urania, 1955)
",56,== Discography ==
"Jimmy Hamilton, Swing Low, Sweet Clarinet (World Record Club, 1963)
",57,== Discography ==
"Lionel Hampton, Ring Dem Vibes (Blue Star, 1976)
",58,== Discography ==
"Quincy Jones, The Birth of a Band! (Mercury, 1959)
",59,== Discography ==
"Brooks Kerr & Paul Quinichette, Prevue (Famous Door, 1974)
",60,== Discography ==
"Buddy Rich, The Roar of '74 (Groove Merchant, 1974)
",61,== Discography ==
"Joya Sherrill, Joya Sherrill Sings Duke (20th Century Fox, 1965)
",62,== Discography ==
"Billy Strayhorn, Live! (Roulette, 1969)
",63,== Discography ==
"Clark Terry, Duke with a Difference (Riverside, 1957)
",64,== Discography ==
"Clark Terry, Out on a Limb with Clark Terry (Argo, 1957)
",65,== Discography ==
"Clark Terry, Cruising (Milestone, 1975)
",66,== Discography ==
"Norris Turney, I Let a Song... (Black and Blue, 1978)
",67,== Discography ==
"Jimmy Woode, The Colorful Strings of Jimmy Woode (Argo, 1958)
",68,== Discography ==
"== References ==
",69,== References ==
"Citations
",70,== References ==
General referencesSam Woodyard at AllMusic,71,== References ==
