paragraph,paragraphIndex,section
"Erena Ono (小野 恵令奈, Ono Erena, born November 26, 1993), is a former member of the Japanese idol girl group AKB48. She was in ""Team K"" and her talent agency was Ohta Production. She was also part of AKB48 subgroups ""Honegumi from AKB48"", ""AKBIdoling !! "" and ""ICE from AKB48"".
",0,N/A
"== Career ==
",1,== Career ==
"Ono was born in Tokyo. AKB48 released ""Aitakatta"" on DefStar Records. For this song, 20 members were selected from the 36 members in TeamA & TeamK; Ono was among those selected.
",2,== Career ==
"Erena was also one of the focal members of Team K, taking part in most group activities.  During AKB48's concert at the Yoyogi National Gymnasium in July 2010, it was announced that Team K member Erena Ono would be graduating from AKB48 to study acting abroad. Erena graduated from AKB48 on September 27, 2010 in a Team K theater performance. Her blog was closed soon after, on 4 November. She opened a new blog again on July 27, 2011 and in early October 2011, it closed again.  In October 2011, she opened a new blog.  Ono said that she was going to study in London, but then decided to change her mind and stay in Tokyo. She stated that the reason was because she could not live outside the entertainment world. Now, she is working under LesPros Entertainment and training hard to become an actress.
",3,== Career ==
"In 2012, it was announced that Ono would have her solo debut with her debut single, ""Erepyon"". In 2013, it was announced that she would release her first album, titled ""Erena"". She's the first AKB graduated member to release an original album. She appeared in the 58th Annual Kohaku Utagassen. She appeared at the 2013 Tokyo Idol Festival. Ono won New Artist award from Japan Record Award and became nominee for Best New Artist. But she lost to Leo Ieiri. On July 7, 2014, she announced her retirement on her blog, and her contract with LesPros Entertainment expired on July 15, 2014.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Erena (2013)
",7,== Discography == | === Studio albums ===
"=== Solo singles ===
",8,== Discography == | === Solo singles ===
"2012-06-13 ""Erepyon"" (えれぴょん) – Sales: 32,938
",9,== Discography == | === Solo singles ===
"2012-10-03 ""Erenyan"" (えれにゃん) – Sales: 13,519
",10,== Discography == | === Solo singles ===
"2012-12-26 ""Say !! Ippai"" (Say !! いっぱい) – Sales: 7,706
",11,== Discography == | === Solo singles ===
"2013-03-06 ""Kimi ga Anohi Waratteita Imi wo"" (君があの日笑っていた意味を) – Sales: 5,964
",12,== Discography == | === Solo singles ===
"2013-05-29 ""Fighting☆Hero"" (ファイティング☆ヒーロー) – Sales: 5,967
",13,== Discography == | === Solo singles ===
"=== Singles with AKB48 ===
",14,== Discography == | === Singles with AKB48 ===
"""Aitakatta""
",15,== Discography == | === Singles with AKB48 ===
"""Seifuku ga Jama o Suru""
",16,== Discography == | === Singles with AKB48 ===
"""Keibetsu Shiteita Aijō""
",17,== Discography == | === Singles with AKB48 ===
"""Bingo!""
",18,== Discography == | === Singles with AKB48 ===
"""Boku no Taiyō""
",19,== Discography == | === Singles with AKB48 ===
"""Yūhi o Miteiru ka?""
",20,== Discography == | === Singles with AKB48 ===
"""Romance, Irane""
",21,== Discography == | === Singles with AKB48 ===
"""Sakura no Hanabiratachi 2008""
",22,== Discography == | === Singles with AKB48 ===
"""Baby! Baby! Baby!"" (Digital Single)
",23,== Discography == | === Singles with AKB48 ===
"""Ōgoe Diamond""
",24,== Discography == | === Singles with AKB48 ===
"""10nen Zakura""
",25,== Discography == | === Singles with AKB48 ===
"""Sakurairo no Sora no Shita de""
",26,== Discography == | === Singles with AKB48 ===
"""Namida Surprise!""
",27,== Discography == | === Singles with AKB48 ===
"""Iiwake Maybe""
",28,== Discography == | === Singles with AKB48 ===
"""River""
",29,== Discography == | === Singles with AKB48 ===
"""Sakura no Shiori""
",30,== Discography == | === Singles with AKB48 ===
"""Majisuka Rock 'n' Roll""
",31,== Discography == | === Singles with AKB48 ===
"""Ponytail to Chouchou""
",32,== Discography == | === Singles with AKB48 ===
"""Majijo Teppen Blues""
",33,== Discography == | === Singles with AKB48 ===
"""Heavy Rotation""
",34,== Discography == | === Singles with AKB48 ===
"""Yasai Sisters""
",35,== Discography == | === Singles with AKB48 ===
"== Stage Units ==
",36,== Stage Units ==
