paragraph,paragraphIndex,section
"Tom Diener is a German drummer who currently plays in Eyes of Eden, Tomorrow's Eve, and Lalu. He joined Powerwolf in 2010 after their drummer Stéfane Funèbre left the band. On 28 May 2011 the band announced on their website that Diener was replaced by Roel van Helden.
",0,N/A
"== Discography ==
",1,== Discography ==
"Tomorrow's Eve – Mirror of Creation 2 – Genesis II (2006)
",2,== Discography ==
"Tomorrow's Eve – The Tower (EP, 2007)
",3,== Discography ==
"Eyes of Eden – Faith (2007)
",4,== Discography ==
"Lalu – Atomic Ark (2008)
",5,== Discography ==
"=== Guest appearances ===
",6,== Discography == | === Guest appearances ===
"The Experience – Insight (1999; percussion on track 9 ""Resign"")
",7,== Discography == | === Guest appearances ===
"Powerwolf – Return in Bloodred (2005)
",8,== Discography == | === Guest appearances ===
"Flowing Tears – Thy Kingdom Gone (2008)
",9,== Discography == | === Guest appearances ===
== References ==,10,== References ==
