paragraph,paragraphIndex,section
"Omar Hakim (born February 12, 1959) is an American jazz, jazz fusion and pop music drummer, producer, arranger and composer. He has worked with Weather Report, David Bowie, Foo Fighters, Sting, Madonna, Dire Straits, Journey, Kate Bush, George Benson, Miles Davis, Daft Punk, Mariah Carey, The Pussycat Dolls, David Lee Roth and Celine Dion.
",0,N/A
"== Early life ==
",1,== Early life ==
"Hakim was born in New York City on February 12, 1959. His father, Hasaan Hakim, was a trombonist. Omar started playing the drums at the age of five, and first performed in his father's band four or five years later.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Hakim first came to major attention backing Carly Simon in 1980, and joined Weather Report in 1982. He played drums on David Bowie's 1983 album Let's Dance, as well as the follow-up, Tonight, in 1984. Bowie described Hakim as ""a fascinating drummer, with impeccable timing"" and ""always fresh in his approach"". In the mid-1980s, Hakim joined Dire Straits as drummer while recording their fifth album Brothers in Arms. Hakim temporarily replaced the band’s then-permanent drummer Terry Williams, when his performance was felt to be unsuitable for the desired sound of the album after most of the album tracks had been recorded. Hakim re-recorded all the drum tracks on the album in two days and then left for other commitments. Hakim and Williams are both credited on the album. Hakim was also part of the band for Sting's album The Dream of the Blue Turtles.""By this time, Hakim was teaching himself to program drum machines, which put him in even greater demand as a pop, rock, and R&B session musician, and landed him work with Madonna."" He kept working in jazz fusion, playing with Roy Ayers, George Benson, Miles Davis, Lee Ritenour, Joe Sample, David Sanborn, and John Scofield across the 1980s and 1990s. His debut album as leader, Rhythm Deep, was released in 1989, also featured his singing, and was nominated for a Grammy Award. In the 1990s, Hakim developed further in electronic percussion, which gave him more opportunities as a session musician: he recorded with pop stars Mariah Carey, Celine Dion, and Jewel. His jazz career had faded by the mid-1990s. His second album as leader, The Groovesmith, was released in 2000. On June 18, 2015, Journey announced that Hakim would replace longtime drummer Deen Castronovo on their North American tour after Castronovo was arrested for domestic violence in Salem, Oregon. Hakim was featured on the cover of Modern Drummer in 2014, and was on the cover of DrumHead in 2017. Hakim became the Chairman of the Percussion Department of Berklee College of Music in 2017, replacing the previous Department Chair, John Ramsey.
",4,== Career ==
"== Television ==
",5,== Television ==
"Between 1988 and 1989 Hakim appeared regularly as the house band drummer in The Sunday Night Band during the first half season of the acclaimed music performance program Sunday Night on NBC late-night television. After being temporarily replaced by drummer J. T. Lewis for the remainder of that season, Hakim reappeared in the band for the second season in the fall of 1989, when the program returned under the new name Night Music.
",6,== Television ==
"== Discography ==
",7,== Discography ==
"=== As leader/co-leader ===
",8,== Discography == | === As leader/co-leader ===
"Rhythm Deep (GRP, 1989)
",9,== Discography == | === As leader/co-leader ===
"The Groovesmith (Oh Zone Entertainment, 2000)
",10,== Discography == | === As leader/co-leader ===
"The Trio of OZ, The Trio of OZ (OZmosis, 2010)
",11,== Discography == | === As leader/co-leader ===
"The Omar Hakim Experience, We are One (OZmosis, 2014)
",12,== Discography == | === As leader/co-leader ===
"OZmosys, Eyes To The Future, Vol. 1 EP (OZmosis, 2019)
",13,== Discography == | === As leader/co-leader ===
"=== As a member ===
",14,== Discography == | === As a member ===
"Great Jazz Trio
",15,== Discography == | === As a member ===
"with Hank Jones and John Patitucci
",16,== Discography == | === As a member ===
"Stella by Starlight (Eighty-Eight's, 2006)
",17,== Discography == | === As a member ===
"July 5 th - Live at Birdland NY (Eighty-Eight's, 2007)
",18,== Discography == | === As a member ===
"July 6 th - Live at Birdland NY (Eighty-Eight's, 2007)
",19,== Discography == | === As a member ===
"=== As sideman ===
",20,== Discography == | === As sideman ===
"With Victor Bailey
",21,== Discography == | === As sideman ===
"Bottom's Up (Atlantic, 1989)
",22,== Discography == | === As sideman ===
"Low Blow (Zebra, 1999)
",23,== Discography == | === As sideman ===
