paragraph,paragraphIndex,section
"Vincent Dwayne Herring (born November 19, 1964) is an American jazz saxophonist, flautist, composer, and educator. Known for his fiery and soulful playing in the bands of Horace Silver, Freddie Hubbard, and Nat Adderley in the earlier stages of his career, he now frequently performs around the world with his own groups and is heavily involved in jazz education.
",0,N/A
"== Biography ==
",1,== Biography ==
"He was born in Hopkinsville, Kentucky, United States. His parents divorced, and he and his mother moved to California. When he was 11, he started playing saxophone in school bands and studying privately at Dean Frederick's School of Music in Vallejo, California. At age 16, he entered California State University, Chico on a music scholarship.
",2,== Biography ==
"A year later, Herring auditioned for the United States Military Academy band, Jazz Knights, playing lead alto sax. He moved to West Point and served one enlisted tour. In 1982 he moved to New York City attending Long Island University.
",3,== Biography ==
"Herring first toured the United States and Europe as part of the Lionel Hampton Big Band. His talents came to the attention of Nat Adderley, and the two forged a nine-year musical relationship that led to nine albums and touring around the world year after year. After Adderley's death, Herring collaborated with former Cannonball Adderley bandmember Louis Hayes to form the Cannonball Adderley Legacy Band. He also worked and recorded with pianist Cedar Walton for over two decades. He has also appeared on stage or recordings with Dizzy Gillespie, Horace Silver, Art Blakey and the Jazz Messengers, Jack DeJohnette's Special Edition, Freddie Hubbard, James Carter, Larry Coryell, Steve Turre, the Mingus Big Band, Billy Taylor, Nancy Wilson, Kenny Barron, Roy Hargrove, Arthur Taylor, Carla Bley, Mike LeDonne, Eric Alexander, Wallace Roney, Carl Allen, Bobby Watson, Gary Bartz, Sonny Fortune, Cyrus Chestnut, Jeremy Pelt, Joe Farnsworth, and the Phil Woods Sax Machine (a band augmenting Woods' regular quintet to an octet with three additional alto saxophonists). Herring has appeared as a special guest soloist with Wynton Marsalis at Lincoln Center as well as with Jon Faddis and The Carnegie Hall Big Band.
",4,== Biography ==
"Herring has recorded over 20 albums as a leader and over 250 as a sideman. In addition to the Cannonball Adderley Legacy Band, Herring's other projects include The Vincent Herring-Joris Dudli's Soul Jazz Alliance, Earth Jazz Agents, Friendly Fire with Vincent Herring and Eric Alexander, and Jazz The Story.
",5,== Biography ==
"Herring has taken bands to Japan, Europe, and China on several occasions and has appeared in nearly every major jazz festival in the world. He is also involved in jazz education as a professor at William Paterson University and Manhattan School of Music.
",6,== Biography ==
"== Discography ==
",7,== Discography ==
"=== As leader or co-leader ===
",8,== Discography == | === As leader or co-leader ===
"1986/89: American Experience (MusicMasters)
",9,== Discography == | === As leader or co-leader ===
"1989: Scene One (Evidence)
",10,== Discography == | === As leader or co-leader ===
"1990: Evidence (Landmark)
",11,== Discography == | === As leader or co-leader ===
"1993: Dawnbird (Landmark)
",12,== Discography == | === As leader or co-leader ===
"1993: Secret Love (MusicMasters)
",13,== Discography == | === As leader or co-leader ===
"1994: Folklore: Live at the Village Vanguard (MusicMasters)
",14,== Discography == | === As leader or co-leader ===
"1994: Days of Wine & Roses (MusicMasters)
",15,== Discography == | === As leader or co-leader ===
"1995: Don' Let It Go (MusicMasters)
",16,== Discography == | === As leader or co-leader ===
"1997: Change the World (MusicMasters)
",17,== Discography == | === As leader or co-leader ===
"1999: Jobim for Lovers (MusicMasters)
",18,== Discography == | === As leader or co-leader ===
"2001: Simple Pleasure (HighNote)
",19,== Discography == | === As leader or co-leader ===
"2001: Burn'in The Blues (Consolidated Artists Productions) with Jeff Palmer, John Abercrombie, Bob Leto
",20,== Discography == | === As leader or co-leader ===
"2003: All Too Real (HighNote)
",21,== Discography == | === As leader or co-leader ===
"2004: Mr. Wizard (HighNote)
",22,== Discography == | === As leader or co-leader ===
"2005: The Battle: Live at Smoke (HighNote)
",23,== Discography == | === As leader or co-leader ===
"2006: Ends and Means (HighNote)
",24,== Discography == | === As leader or co-leader ===
"2007: Live at Smoke (SGM)
",25,== Discography == | === As leader or co-leader ===
"2010: Morning Star (Challenge)
",26,== Discography == | === As leader or co-leader ===
"2011: Friendly Fire: Live at Smoke (HighNote)
",27,== Discography == | === As leader or co-leader ===
"2012: In The Spirit of Coltrane and Cannonball (Yanagisawa)
",28,== Discography == | === As leader or co-leader ===
"2013: The Uptown Shuffle (Smoke Sessions)
",29,== Discography == | === As leader or co-leader ===
"2015: Night and Day (Smoke Sessions)
",30,== Discography == | === As leader or co-leader ===
"2017: Hard Times (Smoke Sessions)
",31,== Discography == | === As leader or co-leader ===
"2019: Bird at 100 (Smoke Sessions)
",32,== Discography == | === As leader or co-leader ===
"2021: Preaching to the Choir (Smoke Sessions)
",33,== Discography == | === As leader or co-leader ===
"=== As sideman ===
",34,== Discography == | === As sideman ===
"Alto Legacy Alto Summit w/Phil Woods (Fantasy)
",35,== Discography == | === As sideman ===
"Barney McAll Quintet Exit (BME)
",36,== Discography == | === As sideman ===
"Benard Purdie's Soul To Jazz 2 (ACT)
",37,== Discography == | === As sideman ===
"Carl Allen Quintet The Pursuer (Atlantic)
",38,== Discography == | === As sideman ===
"Carl Allen Quintet w/Nicholas Payton Testimonial (Atlantic)
",39,== Discography == | === As sideman ===
"Carl Allen Quintet w/Roy Hargrove Piccadilly Square (Alfa)
",40,== Discography == | === As sideman ===
"Cedar Walton Composer (Astor Place, 1996)
",41,== Discography == | === As sideman ===
"Cedar Walton One Flight Down (HighNote, 2006)
",42,== Discography == | === As sideman ===
"Cedar Walton Seasoned Wood (HighNote, 2008)
",43,== Discography == | === As sideman ===
"Cedar Walton The Bouncer (HighNote, 2011)
",44,== Discography == | === As sideman ===
"Cedar Walton The Promise Land (HighNote, 2001)
",45,== Discography == | === As sideman ===
"Cedar Walton Voices Deep Within (HighNote, 2009)
",46,== Discography == | === As sideman ===
"Don Braden Sextet Art of the Saxophone (BMG)
",47,== Discography == | === As sideman ===
"Don Braden Sextet (Double-Time, 2000)
",48,== Discography == | === As sideman ===
"Donald Brown Quintet People Music (Muse)
",49,== Discography == | === As sideman ===
"Eddie Allen Quintet Another Point of View (Enja)
",50,== Discography == | === As sideman ===
"Ferit Odman Autumn in New/York (Equinox, 2011)
",51,== Discography == | === As sideman ===
"Ferit Odman Nommo (Equinox, 2010)
",52,== Discography == | === As sideman ===
"Freddie Hubbard Octet MMTC: Monk, Miles, Trane & Cannon (Musicmasters)
",53,== Discography == | === As sideman ===
"Freddie Hubbard Sextet Bolivia (Musicmasters)
",54,== Discography == | === As sideman ===
"Gloria Lynne No Detour Ahead (Muse)
",55,== Discography == | === As sideman ===
"Good Fellas (Vol. 1) (Paddle Wheel)
",56,== Discography == | === As sideman ===
"Good Fellas (Vol. 2) (Paddle Wheel)
",57,== Discography == | === As sideman ===
"Good Fellas (Vol. 3) (Paddle Wheel)
",58,== Discography == | === As sideman ===
"Harold Mabern Mabern Plays Mabern (Smoke Sessions)
",59,== Discography == | === As sideman ===
"Harold Mabern Mabern Plays Coltrane (Smoke Sessions)
",60,== Discography == | === As sideman ===
"Joe Chambers Quintet Mirrors (Blue Note)
",61,== Discography == | === As sideman ===
"Johannes Enders Quiet Fire (Enja)
",62,== Discography == | === As sideman ===
"John Hicks In the Mix (Landmark)
",63,== Discography == | === As sideman ===
"John Hicks Piece for My Peace (Landmark)
",64,== Discography == | === As sideman ===
"Johnny King In From the Cold (Criss Cross)
",65,== Discography == | === As sideman ===
"Kevin Hays Quintet Sweet Ear (SteepleChase)
",66,== Discography == | === As sideman ===
"Lainie Kazan Body & Soul (Musicmasters)
",67,== Discography == | === As sideman ===
"Leon Dorsey Quintet The Watcher (Landmark)
",68,== Discography == | === As sideman ===
"Louis Hayes Dreamin of Cannonball (TCB)
",69,== Discography == | === As sideman ===
"Louis Smith Sextet Strike Up the Band (SteepleChase)
",70,== Discography == | === As sideman ===
"Manhattan Projects Dark Side of Dewey (Alfa)
",71,== Discography == | === As sideman ===
"Manhattan Projects Echoes of Our Heroes (Alfa
",72,== Discography == | === As sideman ===
"Manhattan Projects We Remember Cannonball (Alfa)
",73,== Discography == | === As sideman ===
"Marcus Roberts Portraits in Blue (Sony)
",74,== Discography == | === As sideman ===
"Melvin Rhyne To Cannonball (Paddle Wheel)
",75,== Discography == | === As sideman ===
"Mingus Big Band Blues & Politics (Dreyfus)
",76,== Discography == | === As sideman ===
"Mingus Big Band Que Viva Mingus (Dreyfus)
",77,== Discography == | === As sideman ===
"Mingus Big Band Three of Four Shades of Love (Dreyfus)
",78,== Discography == | === As sideman ===
"Mingus Big Band Tonight at Noon (Dreyfus)
",79,== Discography == | === As sideman ===
"Nat Adderley Quintet A Night in Manhattan (Alfa)
",80,== Discography == | === As sideman ===
"Nat Adderley Quintet Live at Floating Jazz Fest (Chiaroscuro)
",81,== Discography == | === As sideman ===
"Nat Adderley Quintet Live at Sweet Basil Vol. 1
",82,== Discography == | === As sideman ===
"Nat Adderley Quintet Live at Sweet Basil Vol. 2
",83,== Discography == | === As sideman ===
"Nat Adderley Quintet Live at Sweet Basil (Alfa)
",84,== Discography == | === As sideman ===
"Nat Adderley Quintet We Remember Cannon (In + Out, 1989)
",85,== Discography == | === As sideman ===
"Nat Adderley Sextet Autumn Leaves (Sweet Basil, 1990 [1991])
",86,== Discography == | === As sideman ===
"Nat Adderley Sextet Work Song: Live at Sweet Basil (Sweet Basil, 1990 [1993])
",87,== Discography == | === As sideman ===
"Nat Adderley Quintet Talkin' About You (Landmark, 1990)
",88,== Discography == | === As sideman ===
"Nat Adderley Quintet The Old Country (Alfa)
",89,== Discography == | === As sideman ===
"Nat Adderley Quintet Workin (Timeless)
",90,== Discography == | === As sideman ===
"Ron McClure Quintet Never Forget (SteepleChase)
",91,== Discography == | === As sideman ===
"Scott Wendholt Quintet Scheme of Things (Criss Cross)
",92,== Discography == | === As sideman ===
"Steve Turre The Spirits Up Above (HighNote, 2004)
",93,== Discography == | === As sideman ===
"Tim Hagans & Marcus Printup Hubsongs (Blue Note)
",94,== Discography == | === As sideman ===
"Yoichi Kobayashi Sukiyaki
",95,== Discography == | === As sideman ===
"== References ==
",96,== References ==
"== External links ==
",97,== External links ==
Official website,98,== External links ==
