paragraph,paragraphIndex,section
"John Gordon Waller (born December 12, 1970) is an American contemporary Christian singer/songwriter.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"=== Early life ===
",2,== Life and career == | === Early life ===
"John was the lead singer for the late-1990s band According to John. After the band quit in 2001, he became a worship leader at South Link CPP (Free Methodist Church) in Colorado.
",3,== Life and career == | === Early life ===
"John was also the praise leader at New Hope Baptist Church in Fayetteville Georgia.
",4,== Life and career == | === Early life ===
"=== Career ===
",5,== Life and career == | === Career ===
"In 2007, John was signed to the Christian label Beach Street Records and has released his debut album The Blessing in March 2007. He toured with Casting Crowns and Leeland on the spring leg of The Altar and the Door tour, which ended on May 31, 2008.
",6,== Life and career == | === Career ===
"His single ""While I'm Waiting"" became an American Christian radio hit after appearing in the movie Fireproof. His third studio album, As for Me and My House, was released May 3, 2011 through City of Peace Records. It includes 11 tracks including the title track ""As for Me and My House"" and was produced by Jason Hoard.
",7,== Life and career == | === Career ===
"His fifth studio album, Crazy Faith, was released on August 21, 2015, by City of Peace Media. The title track was featured in War Room.
",8,== Life and career == | === Career ===
"== Personal life ==
",9,== Personal life ==
"John, his wife Josee, and their ten children currently reside in California. Three of the ten children are three siblings, Max, Anya, and Olga, adopted from Ukraine. John believes that God led him to adopt ""Anna"" (Anya) through signs and dreams.""John and Josee Waller, who live in Coweta County, had two children visit in their home this past summer through the Project One Forty Three program. Max, 14, and his sister, Anya, 9, came from Ukraine to spend several weeks with the Wallers, who decided to adopt them."" Concert to benefit Ukraine adoption
",10,== Personal life ==
"At the time of the host, John and Josee were not aware of the third sibling.  It was not until they decided to adopt Anya and Max that they learned of Olga, who had been separated from her brother and sister for seven years. Waller was named one of 10 ""Faces to Watch"" by Billboard in 2007.
",11,== Personal life ==
"== Discography ==
",12,== Discography ==
"=== Albums ===
",13,== Discography == | === Albums ===
"=== Singles ===
",14,== Discography == | === Singles ===
"== References ==
",15,== References ==
"== External links ==
",16,== External links ==
Official website,17,== External links ==
