paragraph,paragraphIndex,section
"1988, Favorite R&B/Soul Single: ""Casanova"" (Nominated) w/ Levert
",21,== Awards and nominations ==
"BET Awards
",22,== Awards and nominations ==
"2007, Favorite Male R&B Artist: (Nominated)
",23,== Awards and nominations ==
"2007, BET Just Cool Like Dat: (Winner)
",24,== Awards and nominations ==
"Grammy Awards
",25,== Awards and nominations ==
"2008, Best Traditional R&B Performance: ""In My Songs"" (Winner)
",26,== Awards and nominations ==
"2007, Best R&B Performance by a Duo or Group: ""Everyday (Family Reunion)"" (Nominated) w/ Chaka Khan, Carl Thomas & Yolanda Adams
",27,== Awards and nominations ==
"1998, Best R&B Album By A Duo or Group: ""Levert Sweat Gill"" (Nominated) w/ w/ LSG
",28,== Awards and nominations ==
"1988, Best R&B Performance by a Duo or Group: ""Casanova"" (Nominated) w/ Levert
",29,== Awards and nominations ==
"Image Awards
",30,== Awards and nominations ==
"2004, Outstanding Male Artist (Nominated)
",31,== Awards and nominations ==
"2008, Best Duo or Group (Winner) as Gerald Levert & Eddie Levert
",32,== Awards and nominations ==
"Soul Train Awards
",33,== Awards and nominations ==
"2003, Favorite Male Soul/R&B Album: The G Spot (Nominated)
",34,== Awards and nominations ==
"1999, Favorite Band, Duo or Group Album: Levert. Sweat. Gill (Nominated)
",35,== Awards and nominations ==
"1995, Favorite Male Soul/R&B Album: Groove On (Nominated)
",36,== Awards and nominations ==
"1988, Favorite Band, Duo or Group Single: ""Casanova"" (Winner) w/ Levert
",37,== Awards and nominations ==
"1988, Favorite Band, Duo or Group Album: The Big Throwdown (Winner) w/ Levert
",38,== Awards and nominations ==
"== Discography ==
",39,== Discography ==
"=== Studio albums ===
",40,== Discography == | === Studio albums ===
"=== Compilations albums ===
",41,== Discography == | === Compilations albums ===
"=== Singles (LeVert) ===
",42,== Discography == | === Singles (LeVert) ===
"1985: ""I'm Still"" (#70 R&B)
",43,== Discography == | === Singles (LeVert) ===
"1986: ""(Pop, Pop, Pop, Pop) Goes My Mind"" (#1 R&B)
",44,== Discography == | === Singles (LeVert) ===
"1987: ""Casanova""  (#1 R&B, #5 Pop)
",45,== Discography == | === Singles (LeVert) ===
"1987: ""My Forever Love""  (#2 R&B)
",46,== Discography == | === Singles (LeVert) ===
"1988: ""Sweet Sensation""  (#4 R&B)
",47,== Discography == | === Singles (LeVert) ===
"1988: ""Addicted to You""  (#1 R&B)
",48,== Discography == | === Singles (LeVert) ===
"1988: ""Pull Over"" (#2 R&B)
",49,== Discography == | === Singles (LeVert) ===
"1989: ""Just Coolin'""  (#1 R&B)
",50,== Discography == | === Singles (LeVert) ===
"1989: ""Gotta Get the Money"" (#4 R&B)
",51,== Discography == | === Singles (LeVert) ===
"1990: ""Rope A Dope Style"" (#7 R&B)
",52,== Discography == | === Singles (LeVert) ===
"1990: ""All Season"" (#4 R&B)
",53,== Discography == | === Singles (LeVert) ===
"1991: ""Baby I'm Ready"" (#1 R&B)
",54,== Discography == | === Singles (LeVert) ===
"1993: ""ABC-123"" (#5 R&B)
",55,== Discography == | === Singles (LeVert) ===
"=== Singles (LSG) ===
",56,== Discography == | === Singles (LSG) ===
"1997: ""My Body"" (#1 R&B, #4 Pop)
",57,== Discography == | === Singles (LSG) ===
"=== Singles (Solo) ===
",58,== Discography == | === Singles (Solo) ===
"1991: ""Private Line""  (#1 R&B)
",59,== Discography == | === Singles (Solo) ===
"1992: ""Baby Hold On to Me"" (#1 R&B, #37 Pop)
",60,== Discography == | === Singles (Solo) ===
"1992: ""School Me"" (#3 R&B)
",61,== Discography == | === Singles (Solo) ===
"1992: ""Can You Handle It""  (#9 R&B)
",62,== Discography == | === Singles (Solo) ===
"1994: ""I'd Give Anything""  (#4 R&B, #28 Pop)
",63,== Discography == | === Singles (Solo) ===
": ""Smile""
",64,== Discography == | === Singles (Solo) ===
"1995: ""Answering Service"" (#12 R&B)
",65,== Discography == | === Singles (Solo) ===
"1995: ""Can't Help Myself"" (#17 R&B)
",66,== Discography == | === Singles (Solo) ===
"1995: ""How Many Times"" (#55 R&B)
",67,== Discography == | === Singles (Solo) ===
"1998: ""Thinkin' Bout It"" (#2 R&B, #12 Pop)
",68,== Discography == | === Singles (Solo) ===
"1998: ""Taking Everything""  (#3 R&B, #11 Pop)
",69,== Discography == | === Singles (Solo) ===
"1999: ""Breakin' My Heart"" (featuring Sean Levert) (#5 R&B)
",70,== Discography == | === Singles (Solo) ===
"1999: ""Nothin' to Somethin"" (#55 R&B)
",71,== Discography == | === Singles (Solo) ===
"2000: ""Baby U Are"" (#31 R&B, #89 Pop)
",72,== Discography == | === Singles (Solo) ===
"2000: ""Mr. Too Damn Good"" (#20 R&B)
",73,== Discography == | === Singles (Solo) ===
"2000: ""Dream With No Love"" (#84 R&B)
",74,== Discography == | === Singles (Solo) ===
"2001: ""DJ Played Our Song"" (#76 R&B)
",75,== Discography == | === Singles (Solo) ===
"2001: ""Made To Love Ya"" (#37 R&B)
",76,== Discography == | === Singles (Solo) ===
"2001: ""Make My Day"" (featuring Joe Little III & Sean Levert) (#89 R&B)
",77,== Discography == | === Singles (Solo) ===
"2002: ""What Makes It Good To You (No Premature Lovin')"" (66 R&B)
",78,== Discography == | === Singles (Solo) ===
"2002: ""Too Much Room"" (featuring Mystikal) (#67 R&B)
",79,== Discography == | === Singles (Solo) ===
"2002: ""Funny"" (#37 R&B)
",80,== Discography == | === Singles (Solo) ===
"2003: ""Closure"" (#57 R&B)
",81,== Discography == | === Singles (Solo) ===
"2003: ""Wear It Out"" (#58 R&B)
",82,== Discography == | === Singles (Solo) ===
"2004: ""U Got That Love (Call It a Night)"" (#30 R&B)
",83,== Discography == | === Singles (Solo) ===
"2004: ""Stroke of Genius"" (56 R&B)
",84,== Discography == | === Singles (Solo) ===
"2004: ""One Million Times"" (#56 R&B)
",85,== Discography == | === Singles (Solo) ===
"2005: ""So What (If You Got a Baby)"" (#49 R&B)
",86,== Discography == | === Singles (Solo) ===
"2005: ""Lay You Down"" (#67 R&B)
",87,== Discography == | === Singles (Solo) ===
"2007: ""In My Songs"" (#21 R&B)
",88,== Discography == | === Singles (Solo) ===
"2007: ""DJ Don't"" (#31 R&B)
",89,== Discography == | === Singles (Solo) ===
"2010:  ""Only Hugs""
",90,== Discography == | === Singles (Solo) ===
"=== Duets ===
",91,== Discography == | === Duets ===
"1988: ""That's What Love Is"" (#4 R&B with Miki Howard)
",92,== Discography == | === Duets ===
"1990: ""Just One Of Them Things"" (with Keith Sweat)
",93,== Discography == | === Duets ===
"1992: ""Baby Hold On To Me"" (#1 R&B with Eddie Levert)
",94,== Discography == | === Duets ===
"1995: ""Already Missing You"" (#7 R&B with Eddie Levert)
",95,== Discography == | === Duets ===
"1996: ""Wind Beneath My Wings"" (#30 R&B with Eddie Levert)
",96,== Discography == | === Duets ===
"2004: ""A Rose By Any Other Name"" (#53 R&B with Teena Marie)
",97,== Discography == | === Duets ===
"== References ==
",98,== References ==
"== External links ==
",99,== External links ==
"Atlantic Records site for Gerald Levert
",100,== External links ==
"Gerald Levert at AllMusic
",101,== External links ==
"Gerald Levert - Cleveland Plain Dealer special section
",102,== External links ==
"Gerald Levert's Last Interview
",103,== External links ==
"Gerald Levert at Find a Grave
",104,== External links ==
Gerald Levert at IMDb,105,== External links ==
