paragraph,paragraphIndex,section
"Trevor Roy Dunn (born January 30, 1968) is an American composer, bass guitarist, and double bassist. He came to prominence in the 1990s with the experimental band Mr. Bungle.  While performing with Mr. Bungle, Dunn would dress similar to the St. Pauli Girl.  He has since worked in an array of musical styles, including with saxophonist/composer John Zorn, Secret Chiefs 3 and with his own avant-garde jazz/rock ensemble Trevor Dunn's Trio-Convulsant. He is also a member of the band Tomahawk.
",0,N/A
"== Biography ==
",1,== Biography ==
"=== Early life and career ===
",2,== Biography == | === Early life and career ===
"After four years of studying the clarinet, Dunn began playing electric bass at the age of 13. His earliest musical influences included the Beach Boys, Blondie, Cheap Trick, and Kiss.
",3,== Biography == | === Early life and career ===
"=== Trevor Dunn's Trio-Convulsant ===
",4,== Biography == | === Trevor Dunn's Trio-Convulsant ===
"In 1998, Dunn formed his Trio-Convulsant. Their first release, Debutantes & Centipedes, features Dunn on bass, Adam Levy on guitar, and Kenny Wollesen on drums. The album Sister Phantom Owl Fish on Ipecac (2004) includes Ches Smith on percussion and Mary Halvorson on guitar.
",5,== Biography == | === Trevor Dunn's Trio-Convulsant ===
"=== Other works ===
",6,== Biography == | === Other works ===
"Dunn has participated in dozens of other recordings, both as a main collaborator and a guest musician. He is part of Mike Pride's MPThree, David Krakauer's Klezmer Madness, and the Nels Cline Singers. He has contributed to or played with: Afro-Mystic, Ben Goldberg, Brian ""Head"" Welch, Graham Connah's Sour Note Seven, Jess Jones Quartet, Junk Genius, Laplante/Dunn/Smith, John Zorn's Electric Masada, Matisyahu, Rova Saxophone Quartet, Sean Lennon, Suit of Lights, Rob Price Quartet, Tin Hat Trio, and Tipsy.
",7,== Biography == | === Other works ===
"== Bass guitars ==
",8,== Bass guitars ==
"1975 Fender P-Bass (his primary electric bass tuned to B-E-A-D for Fantômas)
",9,== Bass guitars ==
"1950's Czech Contrabass used with Trevor Dunn's Trio-Convulsant, occasionally with Mr. Bungle and with King Buzzo
",10,== Bass guitars ==
"1991 Alembic 5-string Europa
",11,== Bass guitars ==
"Ken Lawrence 5-string fretless
",12,== Bass guitars ==
"Guild Ashbory
",13,== Bass guitars ==
"1966 Guild Starfire
",14,== Bass guitars ==
"== Discography ==
",15,== Discography ==
"=== As leader or co-leader ===
",16,== Discography == | === As leader or co-leader ===
"1996 Phillip Greenlief/Trevor Dunn with Phillip Greenlief (Evander)
",17,== Discography == | === As leader or co-leader ===
"1999 Debutantes & Centipedes (Buzz)
",18,== Discography == | === As leader or co-leader ===
"2004 Sister Phantom Owl Fish (Ipecac)
",19,== Discography == | === As leader or co-leader ===
"2005 untitled with Shelley Burgon (self-released)
",20,== Discography == | === As leader or co-leader ===
"2005 At Blim with Shelley Burgon (Audiobot)
",21,== Discography == | === As leader or co-leader ===
"2007 Baltimore  with Shelley Burgon (Skirl)
",22,== Discography == | === As leader or co-leader ===
"2008 Four Films (Tzadik)
",23,== Discography == | === As leader or co-leader ===
"2008 White with Foam (Ipecac)
",24,== Discography == | === As leader or co-leader ===
"2016 Strength & Power (RareNoiseRecords)
",25,== Discography == | === As leader or co-leader ===
"2019 Nocturnes (Tzadik)
",26,== Discography == | === As leader or co-leader ===
"=== As band member ===
",27,== Discography == | === As band member ===
"With Mr. Bungle
",28,== Discography == | === As band member ===
"1991 − Mr. Bungle (Warner Bros.)
",29,== Discography == | === As band member ===
"1995 − Disco Volante (Warner Bros.)
",30,== Discography == | === As band member ===
"1999 − California (Warner Bros.)
",31,== Discography == | === As band member ===
"2020 − The Raging Wrath of the Easter Bunny Demo (Ipecac)With Secret Chiefs 3
",32,== Discography == | === As band member ===
"1996 − First Grand Constitution and BylawsWith Fantômas
",33,== Discography == | === As band member ===
"1999 − Fantômas
",34,== Discography == | === As band member ===
"2001 − The Director's Cut
",35,== Discography == | === As band member ===
"2002 − Millennium Monsterwork 2000 (by The Fantômas Melvins Big Band)
",36,== Discography == | === As band member ===
"2004 − Delìrium Còrdia
",37,== Discography == | === As band member ===
"2005 − Suspended Animation
",38,== Discography == | === As band member ===
"2008 − Live from London 2006 DVD (by The Fantômas Melvins Big Band)With Melvins (Lite)
",39,== Discography == | === As band member ===
"2006 − A Live History of Gluttony and Lust (electric bass for this album, double bass for all subsequent releases)
",40,== Discography == | === As band member ===
"2012 − Freak Puke
",41,== Discography == | === As band member ===
"2013 – Everybody Loves Sausages (on three songs, also sings on ""Timothy Leary Lives"")
",42,== Discography == | === As band member ===
"2016 – Basses Loaded (on ""Planet Destructo"")With The Nels Cline Singers
",43,== Discography == | === As band member ===
"Macroscope (Mack Avenue, 2014)With Tomahawk
",44,== Discography == | === As band member ===
"2013 − Oddfellows
",45,== Discography == | === As band member ===
"2021 – Tonic Immobility
",46,== Discography == | === As band member ===
"=== As sideman ===
",47,== Discography == | === As sideman ===
"With Erik Friedlander
",48,== Discography == | === As sideman ===
"Grains of Paradise (Tzadik, 2001)
",49,== Discography == | === As sideman ===
"Broken Arm Trio (Skipstone, 2008)
",50,== Discography == | === As sideman ===
"50 Miniatures for Improvising Quintet (Skipstone, 2010)
",51,== Discography == | === As sideman ===
"Bonebridge (Skipstone, 2011)
",52,== Discography == | === As sideman ===
"Nighthawks (Skipstone, 2014)
",53,== Discography == | === As sideman ===
"Oscalypso (Skipstone, 2015)With Eyvind Kang
",54,== Discography == | === As sideman ===
"The Narrow Garden (Ipecac, 2012)With Jamie Saft
",55,== Discography == | === As sideman ===
"2009 – Black ShabbisWith John Zorn
",56,== Discography == | === As sideman ===
"2000 − The Big Gundown – 15th Anniversary Special Edition
",57,== Discography == | === As sideman ===
"2001 − The Gift
",58,== Discography == | === As sideman ===
"2002 − Cobra: John Zorn's Game Pieces Volume 2
",59,== Discography == | === As sideman ===
"2002 − Filmworks XII: Three Documentaries
",60,== Discography == | === As sideman ===
"2002 − Filmworks XIII: Invitation to a Suicide
",61,== Discography == | === As sideman ===
"2003 − Filmworks XIV: Hiding and Seeking
",62,== Discography == | === As sideman ===
"2004 − 50th Birthday Celebration Volume 4 with Electric Masada
",63,== Discography == | === As sideman ===
"2005 − Electric Masada: At the Mountains of Madness with Electric Masada
",64,== Discography == | === As sideman ===
"2005 − Filmworks Anthology – 20 Years of Soundtrack Music
",65,== Discography == | === As sideman ===
"2006 − Moonchild: Songs Without Words with Moonchild
",66,== Discography == | === As sideman ===
"2006 − Astronome with Moonchild
",67,== Discography == | === As sideman ===
"2007 − Six Litanies for Heliogabalus with Moonchild
",68,== Discography == | === As sideman ===
"2007 − Asmodeus: Book of Angels Volume 7 with Marc Ribot
",69,== Discography == | === As sideman ===
"2008 − The Dreamers with The Dreamers
",70,== Discography == | === As sideman ===
"2008 − The Crucible with Moonchild
",71,== Discography == | === As sideman ===
"2009 − O'o with The Dreamers
",72,== Discography == | === As sideman ===
"2010 − Ipos: Book of Angels Volume 14 with The Dreamers
",73,== Discography == | === As sideman ===
"2010 − Ipsissimus with Moonchild
",74,== Discography == | === As sideman ===
"2010 − Interzone
",75,== Discography == | === As sideman ===
"2010 − Filmworks XXIV: The Nobel Prizewinner
",76,== Discography == | === As sideman ===
"2010 − The Goddess – Music for the Ancient of Days
",77,== Discography == | === As sideman ===
"2011 − Nova Express with the Nova Quartet
",78,== Discography == | === As sideman ===
"2011 − At the Gates of Paradise
",79,== Discography == | === As sideman ===
"2011 − A Dreamers Christmas with The Dreamers
",80,== Discography == | === As sideman ===
"2012 − Templars: In Sacred Blood with Moonchild
",81,== Discography == | === As sideman ===
"2012 − Enigmata
",82,== Discography == | === As sideman ===
"2012 − Rimbaud
",83,== Discography == | === As sideman ===
"2012 − A Vision in Blakelight
",84,== Discography == | === As sideman ===
"2012 − The Concealed
",85,== Discography == | === As sideman ===
"2013 − Dreamachines with the Nova Quartet
",86,== Discography == | === As sideman ===
"2014 – On Leaves of Grass with the Nova Quartet
",87,== Discography == | === As sideman ===
"2014 – Valentine's Day
",88,== Discography == | === As sideman ===
"2014 − The Last Judgment
",89,== Discography == | === As sideman ===
"2015 – Pellucidar: A Dreamers Fantabula with The Dreamers
",90,== Discography == | === As sideman ===
"2015 − The True Discoveries of Witches and Demons
",91,== Discography == | === As sideman ===
"2015 − The Song Project Live at Le Poisson Rouge
",92,== Discography == | === As sideman ===
"2017 − The Garden of Earthly Delights
",93,== Discography == | === As sideman ===
"2018 − Insurrection
",94,== Discography == | === As sideman ===
"2018 − Salem, 1692
",95,== Discography == | === As sideman ===
"2019 − The Hierophant
",96,== Discography == | === As sideman ===
"2020 – CalculusWith Jozef Dumoulin Trio
",97,== Discography == | === As sideman ===
"2011 − Rainbow Body with Jozef Dumoulin (Rhodes) and Eric Thielemans (drums)With the Rob Price Quartet
",98,== Discography == | === As sideman ===
"2004 − At Sunset with Ellery Eskelin and Joey Baron
",99,== Discography == | === As sideman ===
"2007 − I Really Do Not See the Signal with Jim Black replacing BaronWith King Buzzo
",100,== Discography == | === As sideman ===
"2020 − Gift of Sacrifice (Ipecac)
",101,== Discography == | === As sideman ===
"=== Album collaborations ===
",102,== Discography == | === Album collaborations ===
"1999 − PantyChrist by Bob Ostertag, Justin Bond and Otomo Yoshihide
",103,== Discography == | === Album collaborations ===
"2004 − Eucademix by Yuka Honda
",104,== Discography == | === Album collaborations ===
"=== Guest appearances ===
",105,== Discography == | === Guest appearances ===
"1994 − Dressing For Pleasure by Jon Hassell & Bluescreen (on the songs ""Villa Narco"" and ""Mati"")
",106,== Discography == | === Guest appearances ===
"1996 − In These Great Times by John Schott
",107,== Discography == | === Guest appearances ===
"1996 − Trip Tease by Tipsy
",108,== Discography == | === Guest appearances ===
"1999 − Memory Is an Elephant by Tin Hat Trio
",109,== Discography == | === Guest appearances ===
"2000 − Helium by Tin Hat Trio
",110,== Discography == | === Guest appearances ===
"2002 − The Rabbi's Lover by Jenny Scheinman
",111,== Discography == | === Guest appearances ===
"2003 − Dimly Lit: Collected Soundtracks 1996–2002 by Doug Wieselman
",112,== Discography == | === Guest appearances ===
"2004 − Eucademix by Yuka Honda
",113,== Discography == | === Guest appearances ===
"2004 − Shalagaster by Jenny Scheinman
",114,== Discography == | === Guest appearances ===
"2005 − Nihm by Okkyung Lee
",115,== Discography == | === Guest appearances ===
"2006 − Starling by Billy Martin
",116,== Discography == | === Guest appearances ===
"2008 − Save Me from Myself by Head
",117,== Discography == | === Guest appearances ===
"2008 − Terror Syndrome by Terror Syndrome
",118,== Discography == | === Guest appearances ===
"2009 − Blackbird's Echo by Niobe
",119,== Discography == | === Guest appearances ===
"== References ==
",120,== References ==
"== External links ==
",121,== External links ==
"Official site
",122,== External links ==
Interview,123,== External links ==
