paragraph,paragraphIndex,section
"Donald Rubinstein is a film composer, singer/songwriter, and multi-media artist who is best known for his collaborations with George A. Romero and Avant-garde jazz/rock collaborations with such musicians as Bill Frisell, Emil Richards and Wayne Horvitz.
",0,N/A
"== Education ==
",1,== Education ==
"Rubinstein began music studies at Washington University. Rubinstein learned the guitar and piano, transferred to the conservatory and received a B.A. in music from Washington University in 1972. Rubinstein continued studies for two semesters at the Berklee College of Music in Boston. He quit studies after finding the experience to be too constraining for his experimental ideas. Rubinstein then went on to study on private scholarship with noted piano instructor Margaret Chaloff.
",2,== Education ==
"== Film scoring for George A. Romero ==
",3,== Film scoring for George A. Romero ==
"Donald Rubinstein was 24 when he was first introduced to famed horror filmmaker George A. Romero through his brother Richard P. Rubinstein, who had produced Martin for the writer-director. Rubinstein wrote the music for Martin and his soundtrack would become a highly sought collector's item that Mojo magazine called ""One of the top 100 Coolest Soundtracks of All Time.""When Romero next turned Camelot into a motorcycle Renaissance Faire for Knightriders, Donald Rubinstein would compose an equally innovative score, as well as appear in the film as the leader of a musical trio. Rubinstein became close friends with Ed Harris on Knightriders, and would later write an unused score for the actor's directorial debut on Pollock. In 2000, Rubinstein composed the score for Romero's allegorical horror film Bruiser. Donald Rubinstein's other soundtrack work includes the main title for the television series Tales From the Darkside (as well as its theatrical version).  He wrote the main title and episodic music for the television series Monsters. Rubinstein also co-wrote and performed ""Ain't Nothin' Like a Friend"" with Ed Harris, for the Harris directed feature soundtrack, Appaloosa. He scored the documentary feature, Tangled Up In Bob: Searching For Bob Dylan and most recently the German Documentary feature Blender, (2015). Perseverance Records will be releasing selections from that soundtrack along with selections from Rubinstein's soundtrack for Bruiser in 2016.  In March 2014 Perseverance released Dawn Imagined, which included concert works based on Rubinstein's original sketches for George Romero's Dawn of the Dead.  Rubinstein's score for Martin will be released for a fourth time (on as many record labels), in May 2015 as a vinyl recording by Ship To Shore Phonograph Company.
",4,== Film scoring for George A. Romero ==
"== Recordings ==
",5,== Recordings ==
"As a prolific jazz composer, Rubinstein has partnered with Hank Roberts, Vinny Golia, Bob Moses and Marty Ehrlich, among many other notable performers, collaborating with them in both film recording sessions and live performances. Peter Gordon (Boston Symphony Orchestra) commissioned a work for French Horn and subsequently a jazz trio, including celebrated bassist Anthony Jackson and percussionist Gordon Gottlieb (New York Philharmonic Orchestra). Jazziz Magazine included the duet ""Fingers"" by Rubinstein and Bill Frisell on their ""Celebration of the Modern Era"" special edition 20th anniversary CD in 2003.
",6,== Recordings ==
"Also, a critically acclaimed singer/songwriter Donald's work crosses normal boundaries. In 2009 he completed a CD of original songs, ""When She Kisses the Ship On His Arm,"" for Bare Bones Records, which included a vocal-duet with ""country outlaw"" Terry Allen.  Rubinstein has co-written a number of songs with Allen including ""Vampires Parade"" for his 2010 release ""Too Late to Die,"" which featured long-time Allen collaborator Lloyd Maines. 2010 saw the release of three new Rubinstein CDs. Rubinstein released five varied recordings on three different labels from 2011-2016. 2020 marked the release of three new additions to Rubinstein's discography via his own Hijo Records Label. They included The Famous Singer, Eternity, and 36 Year Seranade, The Songs of Donald Rubinstein (Various artists). Rubinstein has released 30 CDs to date. Of Rubinstein's musical work, Steve Huey of Allmusic wrote, ""Singer/songwriter, pianist, jazz experimentalist, soundtrack composer, beat-style poet -- Donald Rubinstein has somehow juggled all those hats over the lengthy span of his creative career.""
",7,== Recordings ==
"== Art and theater works ==
",8,== Art and theater works ==
"Beginning in the late 70s, Rubinstein's theatrical works often included iconic storyteller Brother Blue, with whom he partnered in numerous situations including when they both acted in the movie Knightriders. Ed Harris and the Met Theatre produced ""Buddha Baby"" and ""Premonitions"" in Los Angeles. Rubinstein's third multi-media performance work, ""Strum Road"" also premiered there in 1997 to critical acclaim. 
",9,== Art and theater works ==
