paragraph,paragraphIndex,section
"Larry Sanders (born November 21, 1957), better known by his stage name L.V. (which stands for ""Large Variety""), is an American R&B singer. He is best known for his collaboration with rapper Coolio on the single ""Gangsta's Paradise"" and has been featured on multiple soundtracks since then. Having released five solo albums to date, he was also a member of the gangsta rap group South Central Cartel since their beginning, usually singing the vocals and chorus.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Studio albums ===
",2,== Discography == | === Studio albums ===
"=== Collaboration albums ===
",3,== Discography == | === Collaboration albums ===
"The Playground with Prodeje (2002)
",4,== Discography == | === Collaboration albums ===
"Hood Affiliated with Prodeje (2008)
",5,== Discography == | === Collaboration albums ===
"=== Compilation albums ===
",6,== Discography == | === Compilation albums ===
"The Gangstas In South Central with South Central Cartel (1996)
",7,== Discography == | === Compilation albums ===
"=== Singles ===
",8,== Discography == | === Singles ===
"=== Featured in ===
",9,== Discography == | === Featured in ===
== References ==,10,== References ==
