paragraph,paragraphIndex,section
"Conor Patton, better known by his stage name Conro, is a Canadian DJ and record producer, based in Kelowna, British Columbia. He is best known for his song ""Trippin"" and as an artist of the Canadian record label Monstercat.
",0,N/A
"== Early life ==
",1,== Early life ==
"Conro became interested in music production at a young age, as he took up piano, guitar, and the drums. He started playing the violins at the age of seven and later, joined rock n' roll and alternative bands. He lived in a trailer and worked as a security guard prior to his musical career.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== 2012–2016 ===
",4,== Career == | === 2012–2016 ===
"In 2012, his debut song ""Axiom"" was released through the record label Kindergarten. The song was part of a two-track EP of the same title. His 2015 collaboration titled ""Bittersweet"" with Dyro and vocalist Envy Monroe, which was released through Hardwell's Revealed Recordings, became one of his most successful songs. In 2016, he released on Canadian record label Monstercat the singles ""On My Way Up"", ""I Wanna Know "" and ""City Lights"", the latter of which features vocalist Royal. ""On My Way Up"" has received over 3.3 million Spotify streams as of July 2017. He also released a single titled ""The Saint"" on Monstercat.
",5,== Career == | === 2012–2016 ===
"=== 2017–present ===
",6,== Career == | === 2017–present ===
"In March 2017, Conro released the single ""Chardonnay"" which features vocalist Karra. He also remixed the Martin Garrix song ""Scared to Be Lonely"". On May 17, 2017, he released a single titled ""Lay Low"" on Monstercat. The song features vocalist David Benjamin, who met Conro at the Amsterdam Dance Event in 2016. Conro released a single titled ""Close"", which would be included as the second single in his debut EP, in July 2017. On August 9, 2017, Conro released his debut EP titled Connecting the Dots, featuring 5 songs. On August 25, 2017, Conro collaborated with fellow future bass producers Anevo and Grant to release a single titled ""Without You"" on the Canadian record label Monstercat. The song, which features vocals by Victoria Zaro, was included on the Monstercat compilation album Monstercat Uncaged Vol. 2 alongside three songs from Conro's debut EP. On June 30, 2017, he released on Martin Garrix's label STMPD RCRDS, the song titled ""Like You Love Me"" as a collaboration with producer Disero and vocalist Alice France. In the December 9 week for the Billboard Dance/Mix Show Airplay chart, Conro's song ""Close"" peaked at 31st.
",7,== Career == | === 2017–present ===
"== Discography ==
",8,== Discography ==
"=== Albums ===
",9,== Discography == | === Albums ===
"=== Extended plays ===
",10,== Discography == | === Extended plays ===
"=== Charted singles ===
",11,== Discography == | === Charted singles ===
"=== Other singles ===
",12,== Discography == | === Other singles ===
"==== As lead artist ====
",13,== Discography == | ==== As lead artist ====
"==== As featured artist ====
",14,== Discography == | ==== As featured artist ====
"=== Remixes ===
",15,== Discography == | === Remixes ===
"2014
",16,== Discography == | === Remixes ===
"Popeska featuring Denny White – ""Heart Of Glass"" (Conro Remix)2016
",17,== Discography == | === Remixes ===
"Paris Blohm featuring Blondfire – ""Something About You"" (Conro Ultra Miami 2016 Remix)
",18,== Discography == | === Remixes ===
"Fais featuring Afrojack – ""Hey"" (Conro Remix)
",19,== Discography == | === Remixes ===
"Mr. Probz – ""Fine Ass Mess"" (Conro Remix)
",20,== Discography == | === Remixes ===
"Justin Bieber – ""As Long as You Love Me"" (Conro Remix)2017
",21,== Discography == | === Remixes ===
"Martin Garrix – ""Scared to Be Lonely"" (Conro Remix)
",22,== Discography == | === Remixes ===
"Martin Solveig – ""Places"" (Conro Remix)
",23,== Discography == | === Remixes ===
"Youngr – Monsters (Conro Remix)
",24,== Discography == | === Remixes ===
"Louis the Child featuring Elohim - ""Love Is Alive"" (Conro Remix)
",25,== Discography == | === Remixes ===
"=== Covers ===
",26,== Discography == | === Covers ===
"2018
",27,== Discography == | === Covers ===
"Earth, Wind & Fire – ""September""
",28,== Discography == | === Covers ===
"==== 2020 ====
",29,== Discography == | ==== 2020 ====
"Des'ree – You Gotta Be (with LissA)
",30,== Discography == | ==== 2020 ====
== References ==,31,== References ==
