paragraph,paragraphIndex,section
"Hideaki Ishi (石 英明, Ishi Hideaki, born July 29, 1962), better known by his stage name DJ Krush, is a record producer and DJ. He is known for his atmospheric instrumental production which incorporates sound elements from nature and extensive use of jazz and soul samples.
",0,N/A
"== Early life ==
",1,== Early life ==
"Ishi was born in Tokyo in 1962. He dropped out of school at an early age and joined a local gang and, a few years later, the yakuza. Early in his career as a yakuza underling, Ishi discovered a severed finger wrapped in paper on his desk. Later, after discovering that it had belonged to a friend, he decided to leave the yakuza and cut ties with the criminal underworld. Ishi was inspired to start DJing after seeing the film Wild Style in 1983. ""When I discovered the film Wild Style in 1983 I found what I really wanted to do, to express myself,"" he said in a 2015 interview. ""Breaking, grafitti, rap, DJ… I always liked music so I chose DJ. My body wasn’t built for breaking, DJing was the thing for me.""
",2,== Early life ==
"== Career ==
",3,== Career ==
"Aside from being considered one of the pioneers of Japanese hip hop, Ishi has established himself as one of the most respected artists and producers in the hip hop industry, both in Japan and abroad. Upon entering the industry, Ishi, with his experimental beats and instrumental sounds, changed the face of hip-hop at a time when it was dominated by the American rap scene. He is reluctant to identify his music with any particular genre, for it would place limits on his listeners and on his talents. He has been regarded as ambient, trip hop, some combination of the two, and hip hop. DJ Krush prefers to exercise an ideological distance from the genres he is usually grouped into, while maintaining a healthy appreciation for all music forms and styles. Still, in general, he admits to having more affinity to the musical underground than the mainstream. ""Hip hop in Japan is divided in two parts. Mainstream and Underground,"" he says. ""Underground is more interesting and I feel comfortable here.""
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"Krush (1994)
",7,== Discography == | === Studio albums ===
"Strictly Turntablized (1994)
",8,== Discography == | === Studio albums ===
"Meiso (1995)
",9,== Discography == | === Studio albums ===
"Ki-Oku (1996) (with Toshinori Kondo)
",10,== Discography == | === Studio albums ===
"MiLight (1996)
",11,== Discography == | === Studio albums ===
"Kakusei (1998)
",12,== Discography == | === Studio albums ===
"Ga (1999) (with DJ Hide and DJ Sak, as Ryu)
",13,== Discography == | === Studio albums ===
"Zen (2001)
",14,== Discography == | === Studio albums ===
"The Message at the Depth (2002)
",15,== Discography == | === Studio albums ===
"Jaku (2004)
",16,== Discography == | === Studio albums ===
"Incunabula (2010) (with Bill Laswell, et al., as Method of Defiance)
",17,== Discography == | === Studio albums ===
"Nahariama (2013) (with Bill Laswell, et al., as Method of Defiance)
",18,== Discography == | === Studio albums ===
"Butterfly Effect (2015)
",19,== Discography == | === Studio albums ===
"Kiseki (2017)
",20,== Discography == | === Studio albums ===
"Cosmic Yard (2018)
",21,== Discography == | === Studio albums ===
"Trickster (2020)
",22,== Discography == | === Studio albums ===
"=== Compilation albums ===
",23,== Discography == | === Compilation albums ===
"Reload: The Remix Collection (2001)
",24,== Discography == | === Compilation albums ===
"Stepping Stones: The Self Remixed Best: Lyricism (2006)
",25,== Discography == | === Compilation albums ===
"Stepping Stones: The Self Remixed Best: Soundscapes (2006)
",26,== Discography == | === Compilation albums ===
"=== Mixtapes ===
",27,== Discography == | === Mixtapes ===
"Cold Krush Cuts (1997) (with DJ Food and Coldcut)
",28,== Discography == | === Mixtapes ===
"Holonic-The Self Megamix (1997)
",29,== Discography == | === Mixtapes ===
"Code 4109 (2000)
",30,== Discography == | === Mixtapes ===
"OuMuPo 6 (2006)
",31,== Discography == | === Mixtapes ===
"=== EPs ===
",32,== Discography == | === EPs ===
"Bad Brothers (1994) (with Ronny Jordan)
",33,== Discography == | === EPs ===
"The DJ Krush EP (1995)
",34,== Discography == | === EPs ===
"Meiso: Another Maze (1996)
",35,== Discography == | === EPs ===
"Selektions (1997)
",36,== Discography == | === EPs ===
"Code 1255 (1999) (with Gravity)
",37,== Discography == | === EPs ===
"Saihate (2016) (with Bill Laswell)
",38,== Discography == | === EPs ===
"=== Singles ===
",39,== Discography == | === Singles ===
"""Lost and Found"" b/w ""Kemuri"" (1994) (with DJ Shadow)
",40,== Discography == | === Singles ===
"""A Whim"" b/w ""89.9 Megamix"" (1995) (with DJ Shadow)
",41,== Discography == | === Singles ===
"""Big City Lover"" (1995)
",42,== Discography == | === Singles ===
"""Dig This Vibe"" (1995) (with Roni Size)
",43,== Discography == | === Singles ===
"""Meiso"" (1996)
",44,== Discography == | === Singles ===
"""Headz 2 Sampler"" (1996) (with Zimbabwe Legit)
",45,== Discography == | === Singles ===
"""Only the Strong Survive"" (1996)
",46,== Discography == | === Singles ===
"""Milight"" (1997)
",47,== Discography == | === Singles ===
"""Final Home"" (1999)
",48,== Discography == | === Singles ===
"""Tragicomic"" (2000) (with Aco and Twigy)
",49,== Discography == | === Singles ===
"""Never Too Soon"" (1999) (with DJ Hide and DJ Sak, as Ryu)
",50,== Discography == | === Singles ===
"""Rhythm Asobi"" (2000) (with DJ Hide and DJ Sak, as Ryu)
",51,== Discography == | === Singles ===
"""Supreme Team"" b/w ""Alepheuo"" (2003)
",52,== Discography == | === Singles ===
"""Koufu no Tsubasa: Breathe of Wings"" (2011)
",53,== Discography == | === Singles ===
"""Kuon: Far and Away"" (2011)
",54,== Discography == | === Singles ===
"""Shuya no Chiheisen: Sleepless Horizon"" (2011)
",55,== Discography == | === Singles ===
"""Kagi no Te: Phasic Swing"" (2011)
",56,== Discography == | === Singles ===
"""Kouro: Optical Path"" (2012)
",57,== Discography == | === Singles ===
"""Kuroi Ame: Black Rain"" (2012)
",58,== Discography == | === Singles ===
"""Aoi Ame: Green Rain"" (2012)
",59,== Discography == | === Singles ===
"""Genun: Passage of Time"" (2012)
",60,== Discography == | === Singles ===
