paragraph,paragraphIndex,section
"Paul Gene Whaley (January 14, 1947 – January 28, 2019) was an American drummer best known as the drummer for rock band Blue Cheer. He was the son of country music singer Paul Edward Whaley. He grew up in the towns of Vallejo and Winters, California.  He played drums with a Davis, California band called the Oxford Circle. Whaley is credited on the Oxford Circle album Live at the Avalon 1966. When he left the Oxford Circle to join Blue Cheer in 1967, the former band dissolved. He was the longest-standing member in Blue Cheer following Peterson's death at age 63.  Whaley died of heart failure in 2019 at the age of 72.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== With Oxford Circle: ===
",2,== Discography == | === With Oxford Circle: ===
"Singles
",3,== Discography == | === With Oxford Circle: ===
"""Foolish Woman/Mind Destruction"" (World United 002, January 1966)Albums
",4,== Discography == | === With Oxford Circle: ===
"""Nuggets from California: Live at the Avalon"" 1966 (Big Beat, 1997)
",5,== Discography == | === With Oxford Circle: ===
"=== With Blue Cheer: ===
",6,== Discography == | === With Blue Cheer: ===
"Singles
",7,== Discography == | === With Blue Cheer: ===
"""Summertime Blues"" b/w ""Out Of Focus"" (From the album Vincebus Eruptum)
",8,== Discography == | === With Blue Cheer: ===
"""Just a Little Bit"" b/w ""Gypsy Ball"" (From the album Vincebus Eruptum)
",9,== Discography == | === With Blue Cheer: ===
"""Feathers From Your Tree"" b/w ""Sun Cycle"" (From the album Outsideinside)
",10,== Discography == | === With Blue Cheer: ===
"""The Hunter"" b/w ""Come And Get It"" (From the album Outsideinside)Albums
",11,== Discography == | === With Blue Cheer: ===
"Vincebus Eruptum (1968)
",12,== Discography == | === With Blue Cheer: ===
"Outsideinside (1968)
",13,== Discography == | === With Blue Cheer: ===
"New! Improved! (1969)
",14,== Discography == | === With Blue Cheer: ===
"The Beast Is Back (1984)
",15,== Discography == | === With Blue Cheer: ===
"Highlights and Lowlives (1990)
",16,== Discography == | === With Blue Cheer: ===
"Dining with the Sharks (1991)
",17,== Discography == | === With Blue Cheer: ===
"What Doesn't Kill You... (2007)
",18,== Discography == | === With Blue Cheer: ===
"7 (Finish in 1979) (2012; ShroomAngel Records)
",19,== Discography == | === With Blue Cheer: ===
"The '67 Demos (Demo, 2018; BeatRocket)Live
",20,== Discography == | === With Blue Cheer: ===
"Blitzkrieg Over Nüremberg (1989; Thunderbolt/Nibelung Records)
",21,== Discography == | === With Blue Cheer: ===
"Live & Unreleased, Vol. 1: '68/'74 (1996; Captain Trip Records)
",22,== Discography == | === With Blue Cheer: ===
"Live & Unreleased, Vol. 2: Live at San Jose Civic Centre, 1968 & More (1998; Captain Trip Records)
",23,== Discography == | === With Blue Cheer: ===
"Hello Tokyo, Bye Bye Osaka – Live in Japan 1999 (1999)
",24,== Discography == | === With Blue Cheer: ===
"Live Bootleg: London – Hamburg (2005; Rockview Records)
",25,== Discography == | === With Blue Cheer: ===
"Rocks Europe CD/DVD, 2009; Rainman/Captain Trip Records)
",26,== Discography == | === With Blue Cheer: ===
"Live at Anti WAA Festival 1989 CD/DVD, (2014; Nibelung Records)
",27,== Discography == | === With Blue Cheer: ===
"Party Hard at the Underground Cologne (online only, 2017; Nibelung Records)
",28,== Discography == | === With Blue Cheer: ===
== References ==,29,== References ==
