paragraph,paragraphIndex,section
"Czesław Śpiewa (Translation: Czesław Sings, born Czesław Mozil on April 12, 1979 in Zabrze) is a Polish-Danish singer and musician (mostly using the accordion), and graduate of the Royal Danish Academy of Music.
",0,N/A
"== Life ==
",1,== Life ==
"Mozil moved to Denmark when he was 5, returning to Poland at the age of 28. He makes hard-to-classify music, with pieces of cabaret, rock, and even punk rock. He also founded the Danish rock band Tesco Value (name of the group comes from his nickname, which was given to young Czesław Mozil on a vacation in England).
",2,== Life ==
"In 2007 he played live with the Polish band Hey during their MTV Unplugged show.
",3,== Life ==
"Czesław was a judge on the talent show X-Factor (Poland). He has expressed his support for LGBT rights. His name was the correct answer to the winning final question on the Milionerzy quiz show in 2010, the Polish version of Who Wants to Be a Millionaire?
",4,== Life ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"=== Live albums ===
",7,== Discography == | === Live albums ===
"=== Video albums ===
",8,== Discography == | === Video albums ===
"== Music videos ==
",9,== Music videos ==
"== References ==
",10,== References ==
"== External links ==
",11,== External links ==
"Official Website (in Polish)
",12,== External links ==
Record Label (in English),13,== External links ==
