paragraph,paragraphIndex,section
"Joey Daleboudt (Dutch: [daləbɑu̯t]; born (1993-07-01)1 July 1993), better known by his stage name Joey Dale, is a Dutch DJ, record producer and musician from Rotterdam. The majority of his releases are on Hardwell's label Revealed Recordings.
",0,N/A
"== Career ==
",1,== Career ==
"In 2014, Dale collaborated with Dutch DJ Hardwell to release the song ""Arcadia"" which charted in Belgium and France. In 2015, he released ""Winds"" with Rico & Miella. In 2016, he collaborated with American producer Ryos to release the song ""Armageddon"" featuring singer/songwriter Tony Rodini via Revealed Recordings. He also released ""Crowd Control"" with Pitchback and ""Lights Out"" with Quintino.
",2,== Career ==
"== Discography ==
",3,== Discography ==
"=== Singles ===
",4,== Discography == | === Singles ===
"==== Charting singles ====
",5,== Discography == | ==== Charting singles ====
"=== Other singles ===
",6,== Discography == | === Other singles ===
"2013: Cracked [Oxygen (Spinnin')]
",7,== Discography == | === Other singles ===
"2013: POING! (with Justin Prime) (Original Mix) [Dim Mak Records]
",8,== Discography == | === Other singles ===
"2014: Ready for Action (with Alvaro) [Spinnin Records]
",9,== Discography == | === Other singles ===
"2014: Shockwave [Revealed Recordings]
",10,== Discography == | === Other singles ===
"2014: Watcha Called Me [Revealed Recordings]
",11,== Discography == | === Other singles ===
"2014: About the Drop Out [Revealed Recordings]
",12,== Discography == | === Other singles ===
"2014: Arcadia (with Hardwell) [Revealed Recordings]
",13,== Discography == | === Other singles ===
"2014: Step Into Your Light (featuring Natalie Angiuli) (with Ares Carter) [Zouk Recordings (Armada)]
",14,== Discography == | === Other singles ===
"2014: Deja Vu (featuring Delora) (with Dvbbs) [Spinnin Records]
",15,== Discography == | === Other singles ===
"2014: Access Denied [Doorn (Spinnin)]
",16,== Discography == | === Other singles ===
"2015: Gladiator [Revealed Recordings]
",17,== Discography == | === Other singles ===
"2015: Zodiac [Revealed Recordings]
",18,== Discography == | === Other singles ===
"2015: Haunted House [Revealed Recordings]
",19,== Discography == | === Other singles ===
"2015: The Harder They Fall [Revealed Recordings]
",20,== Discography == | === Other singles ===
"2015: Timecode (with Thomas Newson) [Revealed Recordings]
",21,== Discography == | === Other singles ===
"2015: Winds (with Rico & Miella) [Revealed Recordings]
",22,== Discography == | === Other singles ===
"2015: Epsilon [Revealed Recordings]
",23,== Discography == | === Other singles ===
"2016: Where Dreams Are Made (featuring Monstere) [Revealed Recordings]
",24,== Discography == | === Other singles ===
"2016: Long Way Home (with Paris & Simo and Brandon Lethi) [Revealed Recordings]
",25,== Discography == | === Other singles ===
"2016: Lights Out (with Quintino and Channi Monroe) [Spinnin Records]
",26,== Discography == | === Other singles ===
"2016: ""Makes Me Wonder"" (with Reece Low) [Armada Trice]
",27,== Discography == | === Other singles ===
"2016: ""Armageddon"" (with Ryos and Tony Rodini) [Revealed Recordings]
",28,== Discography == | === Other singles ===
"2016: ""Everest"" (with Ravitez) [Wall Recordings]
",29,== Discography == | === Other singles ===
"2016: ""Higher"" (with Olly James) [Revealed Recordings]
",30,== Discography == | === Other singles ===
"2016: ""Crowd Control"" (with Pitchback) [Revealed Recordings]
",31,== Discography == | === Other singles ===
"2016: ""Shake It"" (with Maddix) [Revealed Recordings]
",32,== Discography == | === Other singles ===
"2017: ""Rogue Ones"" (with Adventurer and Micah Martin) [Revealed Recordings]
",33,== Discography == | === Other singles ===
"2017: ""Show Me"" [Mixmash Deep]
",34,== Discography == | === Other singles ===
"2017: ""Taking Me Home"" (with Anthony Dircson featuring Kennedy Ihaka) [Houston, Taxes]
",35,== Discography == | === Other singles ===
"2017: ""Under My Sheets"" (with Rico & Miella) [Joey Dale Music]
",36,== Discography == | === Other singles ===
"2017: ""Black Sahara"" (with Kaaze featuring Aloma Steele) [Revealed Recordings]
",37,== Discography == | === Other singles ===
"2018: ""All In My Head"" (with Luca Testa featuring Phillip Matta) [Maxximize]
",38,== Discography == | === Other singles ===
"=== Remixes ===
",39,== Discography == | === Remixes ===
"2015: Swanky Tunes, C. Todd Nielsen - Fire In Our Hearts (Joey Dale Remix) [Revealed Recordings]
",40,== Discography == | === Remixes ===
"== References ==
",41,== References ==
"=== Notes ===
",42,== References == | === Notes ===
"A ^  Did not enter the Ultratop 50, but peaked on the Flemish Ultratip chart.
",43,== References == | === Notes ===
"B ^  Did not enter the Ultratop 50, but peaked on the Walloon Ultratip chart.
",44,== References == | === Notes ===
"C ^  Did not enter the Ultratop 50, but peaked on the Dance Bubbling Under chart.
",45,== References == | === Notes ===
"=== Sources ===
",46,== References == | === Sources ===
"== External links ==
",47,== External links ==
Official website,48,== External links ==
