paragraph,paragraphIndex,section
"Lawrence Baskerville (born August 12, 1969), better known by his stage name Prince Po, is an American rapper and record producer from Queens, New York City, New York. He is a founder of Nasty Habits Entertainment.
",0,N/A
"== Early life ==
",1,== Early life ==
"Prince Po was born Lawrence Baskerville in 1969. He is originally from Queens, New York City, New York.
",2,== Early life ==
"== Career ==
",3,== Career ==
"Prince Po has formed Organized Konfusion with Pharaohe Monch. In the 1990s, the duo released three studio albums: Organized Konfusion (1991), Stress: The Extinction Agenda (1994), and The Equinox (1997). In 2004, he released his debut solo studio album, The Slickness, on Lex Records. The follow-up solo studio album, Prettyblack, was released in 2006. In 2007, he released a collaborative album with TomC3, titled Saga of the Simian Samurai. In 2014, he released a collaborative album with Oh No, titled Animal Serum.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"=== Studio albums ===
",6,== Discography == | === Studio albums ===
"The Slickness (2004)
",7,== Discography == | === Studio albums ===
"Prettyblack (2006)
",8,== Discography == | === Studio albums ===
"Saga of the Simian Samurai (2007) (with TomC3)
",9,== Discography == | === Studio albums ===
"Animal Serum (2014) (with Oh No)
",10,== Discography == | === Studio albums ===
"=== EPs ===
",11,== Discography == | === EPs ===
"X Files (2009)
",12,== Discography == | === EPs ===
"=== Singles ===
",13,== Discography == | === Singles ===
"""Where Ya Shoes At?"" / ""Shine"" (1998)
",14,== Discography == | === Singles ===
"""Hold Dat"" (2004)
",15,== Discography == | === Singles ===
"""Bump Bump"" (2004)
",16,== Discography == | === Singles ===
"""Holla"" / ""Mecheti Lightspeed"" (2006)
",17,== Discography == | === Singles ===
"""I Got a Right to Know"" (2006)
",18,== Discography == | === Singles ===
"=== Guest appearances ===
",19,== Discography == | === Guest appearances ===
"O.C. - ""No Main Topic"" from Word...Life (1994)
",20,== Discography == | === Guest appearances ===
"O.C. - ""War Games"" from Jewelz (1997)
",21,== Discography == | === Guest appearances ===
"DJ Spooky - ""Rekonstruction"" from Riddim Warfare (1998)
",22,== Discography == | === Guest appearances ===
"Pharoahe Monch - ""God Send"" from Internal Affairs (1999)
",23,== Discography == | === Guest appearances ===
"Cella Dwellas - ""Ill Collabo"" from The Last Shall Be First (2000)
",24,== Discography == | === Guest appearances ===
"El Da Sensei - ""Frontline"" from Relax Relate Release (2002)
",25,== Discography == | === Guest appearances ===
"The Planets - ""Trees"" and ""Trees (Remix)"" from The Epic (2003)
",26,== Discography == | === Guest appearances ===
"Danger Mouse & Jemini the Gifted One - ""Copy Cats"" from Ghetto Pop Life (2003)
",27,== Discography == | === Guest appearances ===
"R.A. the Rugged Man - ""Tha Hardway"" from American Lowlife (2004)
",28,== Discography == | === Guest appearances ===
"Mars Ill - ""Glam Rap"" from Pro*Pain (2006)
",29,== Discography == | === Guest appearances ===
"Kool Keith & TomC3 - ""Mechanical Mechanix"" from Project Polaroid (2006)
",30,== Discography == | === Guest appearances ===
"Casbah 73 - ""Welcome to the Casbah"" from Pushin' 40 (2007)
",31,== Discography == | === Guest appearances ===
"Unified School District - ""Know Time Left"" from Brokedown Palace (2007)
",32,== Discography == | === Guest appearances ===
"Wildchild - ""Puppetmasters"" from Jack of All Trades (2007)
",33,== Discography == | === Guest appearances ===
"Percee P - ""Last of the Greats"" from Perseverance (2007)
",34,== Discography == | === Guest appearances ===
"Paulie Rhyme - ""Dusk till Dawn"" (2008)
",35,== Discography == | === Guest appearances ===
"Oddisee - ""Get Up"" from Mental Liberation (2009)
",36,== Discography == | === Guest appearances ===
"Apollo Brown - ""Ghetto Soul Music"" from The Reset (2010)
",37,== Discography == | === Guest appearances ===
"No Pretense - ""Elevation"" from Music & Mouthwords (2010)
",38,== Discography == | === Guest appearances ===
"KVBeats - ""She Gave Me the World"" from The Resume (2010)
",39,== Discography == | === Guest appearances ===
"2Mex - ""What You Know About"" from My Fanbase Will Destroy You (2010)
",40,== Discography == | === Guest appearances ===
"Blee - ""Posses"" from Cosmos Road (2010)
",41,== Discography == | === Guest appearances ===
"Sonnyjim - ""You Aint Ready"" from The Psychonaut (2011)
",42,== Discography == | === Guest appearances ===
"DJ Doom - ""Classic Hip-Hop"" from Temple of Doom (2011)
",43,== Discography == | === Guest appearances ===
"Beneficence - ""With My Real People"" from Sidewalk Science (2011)
",44,== Discography == | === Guest appearances ===
"Quakers - ""Rock My Soul"" from Quakers (2012)
",45,== Discography == | === Guest appearances ===
"Gensu Dean - ""Heavy"" from Lo-Fi Fingahz (2012)
",46,== Discography == | === Guest appearances ===
"Kid Tsu - ""Get It"" from The Chase (2013)
",47,== Discography == | === Guest appearances ===
"First Division - ""The C.D.C. (Cypher for Disease Control)"" from Overworked & Underpaid (2015)
",48,== Discography == | === Guest appearances ===
"The Mighty Rhino - ""Resplendent"" from We Will No Longer Retreat into Darkness (2018)
",49,== Discography == | === Guest appearances ===
"The Mighty Rhino - ""Fuckouttahere"" from A Joy Which Nothing Can Erase (2019)
",50,== Discography == | === Guest appearances ===
"DJ Cosm - ""Rules"" (also featuring El Da Sensei and Sadat X) (2020)
",51,== Discography == | === Guest appearances ===
"== References ==
",52,== References ==
"== Further reading ==
",53,== Further reading ==
"Kaplunk, Sumo (June 13, 2004). ""Prince Po"". UKHH.com. Archived from the original on August 15, 2004. Retrieved August 1, 2020.
",54,== Further reading ==
"Youssef, Emily (December 2007). ""My Favorite Producers: With Prince Po"". CMJ New Music Monthly: 12.
",55,== Further reading ==
"Ettelson, Robbie (June 21, 2010). ""Prince Po – The Unkut Interview"". Unkut. Retrieved April 25, 2016.
",56,== Further reading ==
"== External links ==
",57,== External links ==
Prince Po discography at Discogs,58,== External links ==
