paragraph,paragraphIndex,section
"Andrew Ford Valentino Espiritu (born July 30, 1967) is a Filipino rapper, record producer, actor, toy collector and comedian. He is best known in the Philippines for his 1990 debut hit single ""Humanap Ka Ng Panget"" (Look For Someone Ugly). Andrew E. won a 'Rap Album of the Year' award for his latest album Clubzilla at the 2010 PMPC Star Awards for Music. His latest single is ""Shoot Shoot Part 2"" which later used as instrumental for campaign jingle ""Heto Na Inday Sara.""
",0,N/A
"== Career ==
",1,== Career ==
"Espiritu first worked as a DJ in a popular club, Euphoria and was discovered by guitarman Ramon ""RJ"" Jacinto in 1991. He made his television debut on That's Entertainment, a variety show hosted by the late German Moreno on GMA-7. He eventually started his professional career in December 1990 when he released his debut single ""Humanap Ka ng Panget"" (transl. Find Someone Who Is Ugly).
",2,== Career ==
"Andrew's career branched out as he began to star in comedy films based on his songs.
",3,== Career ==
"In mid 1997, Espiritu founded an independent rap label named Dongalo Wreckords for the purpose of discovering and producing new rap talents, one of them being the rap group Salbakuta, with their debut single ""S2upid Luv"" becoming a best-seller and spawning a film starring Espiritu. He also runs the rap scene in Dongalo Wreckords, using the pseudonym ""Pooch"". 
",4,== Career ==
"Espiritu spent some time in Japan in the late 1990s, performing in clubs and eventually releasing a CD single with two rap songs in Japanese about the misadventures of a tourist in Tokyo.
",5,== Career ==
"In 2010, he was one of the judges in ABS-CBN's noontime variety/talent show Showtime. He later returned as a judge in the Showtime segment ""Hype Best"".
",6,== Career ==
"He has notably collaborated with Sharon Cuneta, Willie Revillame, Joey de Leon, Regine Velasquez, Francis M., Ogie Alcasid, Janno Gibbs, Carlos Agassi, Death Threat, Salbakuta, DJs such as DJ Coki of Wil Time Big Time, DJ MOD of Showtime and DJ Belal of New York, and actresses such as Maricel Soriano, Ana Roces, Nanette Medved, Charlene Gonzalez, Vina Morales, Sheryl Cruz, Gelli de Belen, Alice Dixson, Amanda Page, Rufa Mae Quinto, Donita Rose and Rica Peralejo.
",7,== Career ==
"Espiritu returned to acting in 2016 as Uge, the biological father of Serena (played by Liza Soberano) in ABS-CBN's drama series Dolce Amore. Andrews first Star Cinema movie was ""Raketeros"", a comedy movie was released in 2013 for the film company's 20th anniversary of Star Cinema and ABS-CBN Film Productions.
",8,== Career ==
"Andrew returns to big screen via a newest wackiest comedy film Sanggano, Sanggago't Sanggwapo, marking his returning to Viva Films since his last film was AB Normal College was released in 2004. Sanggano, Sanggago't Sanggwapo was released in theaters in September 2019, with co stars Dennis Padilla, Janno Gibbs, Louise Delos Reyes and Eddie Garcia with Al Tantay as director.
",9,== Career ==
"== Controversies ==
",10,== Controversies ==
"=== Allegations of plagiarism ===
",11,== Controversies == | === Allegations of plagiarism ===
"In 2018, Espiritu became involved in a plagiarism controversy when ""Humanap Ka Ng Panget"" was accused of being an unauthorized translation of the song ""Find An Ugly Woman"" by DJ Cash Money and MC Marvelous. A thread in the /r/Philippines subreddit called out the rapper for allegedly making a cover of ""Find An Ugly Woman"" without Cash Money Marvelous' permission, just after the noontime variety show ASAP aired a tribute performance to Espiritu.
",12,== Controversies == | === Allegations of plagiarism ===
"== Personal life ==
",13,== Personal life ==
"Espirutu married Mylene Espiritu in March 2009. The couple have three children.
",14,== Personal life ==
"== Filmography ==
",15,== Filmography ==
"=== Film ===
",16,== Filmography == | === Film ===
"=== Television ===
",17,== Filmography == | === Television ===
"== Discography ==
",18,== Discography ==
"=== Singles ===
",19,== Discography == | === Singles ===
"== Awards and nominations ==
",20,== Awards and nominations ==
"== References ==
",21,== References ==
"== External links ==
",22,== External links ==
Andrew E. at IMDb,23,== External links ==
