paragraph,paragraphIndex,section
"Ronald Ray Bryant (born October 18, 1975), better known by his stage name Baby Bash (formerly Baby Beesh), is an American rapper and singer. From 1995 until 1998, as part of Dope House Records, after which he changed the last part of his stage name to ""Bash."" His first album Savage Dreams (2001), was followed by On Tha Cool (2002), and his first major label release: Tha Smokin' Nephew (2003). The album included the single ""Suga Suga"" (alongside with
",0,N/A
"Frankie J), which peaked at number 7 on the Billboard Hot 100. 
",1,N/A
"In 2005, Super Saucy was released, preceded by the lead single ""Baby, I'm Back"" (featuring Akon). Cyclone followed in 2007, with its title single (featuring T-Pain) and its follow-up, ""What Is It"" (featuring Sean Kingston), finding moderate success on the Billboard charts as well. He contributed to other performers' works, including the song ""Obsession (No Es Amor)"" by the 3rd Wish, released in Europe and later a U. S release with a re-recording of the European version, performed by Frankie J in 2005 and ""Doing Too Much"" Terra Kreischer 2008 by Paula DeAnda in 2006.
",2,N/A
"He has collaborated with numerous other artists during his career, such as West Coast rappers  B-Legit, C-Bo, Coolio, E-40 and Mac Dre, R&B singers like Akon, Avant,  Natalie, Bohemia, Mario,  and Nate Dogg, and other Latino rappers such as Fat Joe, Nino B, Doll-E Girl, South Park Mexican, Frost, and Pitbull. He continues to write lyrics for singers such as Paula DeAnda, Jennifer Hudson and Frankie J.
",3,N/A
"== Biography ==
",4,== Biography ==
"=== Early life ===
",5,== Biography == | === Early life ===
"Bryant was born in Vallejo, California to a Mexican mother from Mendota, California. Bryant was raised by his grandmother, and Bryant's father and uncles exposed him to many different types of musical genres. Initially, Bryant wanted to be a professional basketball player. He planned to play basketball for the junior college he attended in California during the mid-1990s. An ankle injury prevented Bryant from pursuing basketball as a career.
",6,== Biography == | === Early life ===
"=== 2001–2002: Savage Dreams and On tha Cool ===
",7,== Biography == | === 2001–2002: Savage Dreams and On tha Cool ===
"Bryant's music career began as part of the group Potna Duece in Vallejo, California. He went to Houston in 1998, where he met fellow rapper South Park Mexican. Prior to his success as a solo artist he, under the name ""Baby Beesh"", was part of rap groups Potna Deuce and Latino Velvet. Bash's debut album, Savage Dreams, was released on the independent label Dope House Records in 2001. The album features guest performances by South Park Mexican, Frost, Jay Tee, Mr. Kee, Don Cisco and Merciless.
",8,== Biography == | === 2001–2002: Savage Dreams and On tha Cool ===
"On tha Cool is his second studio album, released June 11, 2002, on Dope House Records. It was produced by Happy P and Johnny Z. The album features guest performances by SPM, Jay Tee, Russell Lee, Don Cisco, Mr. Shadow and DJ Kane.
",9,== Biography == | === 2001–2002: Savage Dreams and On tha Cool ===
"=== 2003–2005: Tha Smokin' Nephew, Ménage à Trois and Super Saucey ===
",10,"== Biography == | === 2003–2005: Tha Smokin' Nephew, Ménage à Trois and Super Saucey ==="
"The acclaim he received caught the attention of Universal Records, who signed him later that year. In 2003, Baby Bash released his first album on a major label, Tha Smokin' Nephew. It debuted at number 48 on the Billboard 200. Five months after its release, the album was certified Gold by the RIAA. As of March 2005, the album has sold 531,000 copies in the United States. Ménage à Trois is an independent label album (fifth album overall) by Baby Bash.
",11,"== Biography == | === 2003–2005: Tha Smokin' Nephew, Ménage à Trois and Super Saucey ==="
"In 2005, Bash released Super Saucy. Super Saucy is the first official studio album (sixth album overall) by Baby Bash released in March 2005. It spawned the hit single, ""Baby I'm Back"" (featuring Akon) which reached number 19 on the Billboard Hot 100. It is also his last release on Universal Records before signing with Arista Records. The album debuted at number 11 on the Billboard 200 with 48,000 copies sold in the first week released, becoming Baby Bash's highest-charting album to date.
",12,"== Biography == | === 2003–2005: Tha Smokin' Nephew, Ménage à Trois and Super Saucey ==="
"=== 2006–2011: Cyclone and Bashtown ===
",13,== Biography == | === 2006–2011: Cyclone and Bashtown ===
