paragraph,paragraphIndex,section
"Taimei Kawai, better known by his stage name Carpainter, is a Japanese electronic musician. He started composing future garage in 2012 and released his debut EP on his label Trekkie Trax, which he launched with his brother Seimei and other DJs. Carpainter has also produced EPs for other labels such as Maltine Records, Top Billin, L2S, Heka Trax, and Activia Benz and released an album of his own work, Out Of Resistance. He was born in Kawasaki, Kanagawa, Japan and lived in the Netherlands.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Albums ===
",2,== Discography == | === Albums ===
"Out of Resistance (Trekkie Trax, 2015)
",3,== Discography == | === Albums ===
"Returning (Trekkie Trax, 2017)
",4,== Discography == | === Albums ===
"=== Singles and EPs ===
",5,== Discography == | === Singles and EPs ===
"""Carpainter (2012)
",6,== Discography == | === Singles and EPs ===
"""Double Rainbow"" (2013)
",7,== Discography == | === Singles and EPs ===
"""Gravity Fails"" (2013)
",8,== Discography == | === Singles and EPs ===
"""War Dub from the New World"" (2013)
",9,== Discography == | === Singles and EPs ===
"""Jubilate"" (2014)
",10,== Discography == | === Singles and EPs ===
"""Saltflake Snow"" (2014)
",11,== Discography == | === Singles and EPs ===
"""Digital Harakiri"" (2015)
",12,== Discography == | === Singles and EPs ===
"""Amazing!!!"" (with Maxo) (2015)
",13,== Discography == | === Singles and EPs ===
"""BrokY"" (2015)
",14,== Discography == | === Singles and EPs ===
"""Noble Arts"" (2016)
",15,== Discography == | === Singles and EPs ===
"""Browser Crasher"" (2016)
",16,== Discography == | === Singles and EPs ===
"""Geofront"" (2016)
",17,== Discography == | === Singles and EPs ===
"""Go to Work feat. TT the Artist"" (2017)
",18,== Discography == | === Singles and EPs ===
"""Orange Wind"" (2017)
",19,== Discography == | === Singles and EPs ===
"""PAM feat. Onjuicy"" (2017)
",20,== Discography == | === Singles and EPs ===
"""Changeling Life"" (2017)
",21,== Discography == | === Singles and EPs ===
"""Declare Victory"" (2019)
",22,== Discography == | === Singles and EPs ===
"== References ==
",23,== References ==
"== External links ==
",24,== External links ==
Trekkie Trax,25,== External links ==
