paragraph,paragraphIndex,section
"Paul Shortino (born May 14, 1953) is an American rock singer and musician who has sung for Rough Cutt/The Cutt, Quiet Riot, Bad Boyz, and Shortino. He briefly recorded with J.K. Northrup as the duo, Shortino/Northrup. He has also recorded as a solo artist, writing and performing the song ""E.G.G.M.A.N."" as the theme for Dr. Eggman in Sonic Adventure 2 for Sega, and in Shadow the Hedgehog as ""E.G.G.M.A.N. Doc Robeatnix Mix"".  Shortino recorded lead vocals for the Heavy Metal benefit project Hear 'n Aid in 1985.  The single from this project, ""Stars"", also features lead vocals by heavy metal singers Ronnie James Dio, Rob Halford, Geoff Tate, Don Dokken, Kevin DuBrow, Eric Bloom and Dave Meniketti.
",0,N/A
"Shortino is currently a member of the band King Kobra, and also performs in the cast of Raiding the Rock Vault at the Hard Rock Hotel and Casino in Las Vegas.
",1,N/A
"== Acting ==
",2,== Acting ==
"Shortino played the character ""Duke Fame"" in the film, This Is Spinal Tap, and reprised this role in the first webisode by Las Vegas-based group Sin City Sinners. He resides in Las Vegas with his wife Carmen, and is a regular guest of the Sinners.
",3,== Acting ==
"== Discography ==
",4,== Discography ==
"=== With Rough Cutt ===
",5,== Discography == | === With Rough Cutt ===
"""Used And Abused"" and ""A Little Kindness"" (1981)
",6,== Discography == | === With Rough Cutt ===
"Rough Cutt (1985)
",7,== Discography == | === With Rough Cutt ===
"Wants You! (1986)
",8,== Discography == | === With Rough Cutt ===
"Rough Cutt Live (1996)
",9,== Discography == | === With Rough Cutt ===
"Sneak Peek EP (2000)
",10,== Discography == | === With Rough Cutt ===
"Anthology (2008)
",11,== Discography == | === With Rough Cutt ===
"Rough Cutt 3 (2021)
",12,== Discography == | === With Rough Cutt ===
"=== With The Cutt ===
",13,== Discography == | === With The Cutt ===
"Sacred Place (2002)
",14,== Discography == | === With The Cutt ===
"=== With Quiet Riot ===
",15,== Discography == | === With Quiet Riot ===
"QR (1988)
",16,== Discography == | === With Quiet Riot ===
"=== With Badd Boyz ===
",17,== Discography == | === With Badd Boyz ===
"Badd Boyz (1993)
",18,== Discography == | === With Badd Boyz ===
"=== With Shortino ===
",19,== Discography == | === With Shortino ===
"It's About Time (1997)
",20,== Discography == | === With Shortino ===
"Booked, Toured, ...Released! (1999)
",21,== Discography == | === With Shortino ===
"Chasing My Dream (2009)
",22,== Discography == | === With Shortino ===
"Make A Wish (2020)
",23,== Discography == | === With Shortino ===
"=== With Shortino/Northrup ===
",24,== Discography == | === With Shortino/Northrup ===
"Back on Track (1993)
",25,== Discography == | === With Shortino/Northrup ===
"Afterlife (2004)
",26,== Discography == | === With Shortino/Northrup ===
"=== Paul Shortino & the Rhythm Junkies ===
",27,== Discography == | === Paul Shortino & the Rhythm Junkies ===
"Stand or Fall (1999)
",28,== Discography == | === Paul Shortino & the Rhythm Junkies ===
"=== Hear 'n Aid ===
",29,== Discography == | === Hear 'n Aid ===
"Hear 'n Aid - ""Stars"" (1986)
",30,== Discography == | === Hear 'n Aid ===
"=== With King Kobra ===
",31,== Discography == | === With King Kobra ===
"King Kobra (2011)
",32,== Discography == | === With King Kobra ===
"King Kobra II (2013)
",33,== Discography == | === With King Kobra ===
"=== With Michael Cosyn Group ===
",34,== Discography == | === With Michael Cosyn Group ===
"Burn The Earth (2015)
",35,== Discography == | === With Michael Cosyn Group ===
"=== With Appice ===
",36,== Discography == | === With Appice ===
"Sinister (2017)
",37,== Discography == | === With Appice ===
"== References ==
",38,== References ==
"== External links ==
",39,== External links ==
"Official website
",40,== External links ==
raidingtherockvault.com,41,== External links ==
