paragraph,paragraphIndex,section
"Batten Girls (ばってん少女隊, Batten Shōjo Tai, stylized in English as BATTEN GIRLS) is a Japanese girl idol group, formed by Stardust Promotion in June 2015. The group is based in Fukuoka Prefecture and is managed by Stardust Promotion's regional Fukuoka office. As of 2016, it is the latest sister group of Momoiro Clover Z (based in Tokyo), Shiritsu Ebisu Chugaku (Tokyo), Team Syachihoko (Nagoya), and Tacoyaki Rainbow (Osaka).
",0,N/A
"== Members ==
",1,== Members ==
"=== Former Members ===
",2,== Members == | === Former Members ===
"=== Timeline ===
",3,== Members == | === Timeline ===
"== Discography ==
",4,== Discography ==
"=== Singles ===
",5,== Discography == | === Singles ===
"=== Albums ===
",6,== Discography == | === Albums ===
"== References ==
",7,== References ==
"== External links ==
",8,== External links ==
"Official website
",9,== External links ==
Batten Showjo Tai official playlist on YouTube,10,== External links ==
