paragraph,paragraphIndex,section
"Jukio Kallio is a composer known for creating the soundtracks to Minit, Fall Guys, Nuclear Throne and Luftrausers. Kallio started making music in 2011 and created chiptune music on his own. He then met game developer and co-founder of former Dutch game studio Vlambeer, Jan Willem Nijman. Kallio collaborated with Nijman to develop and create the music to various titles made by Vlambeer. Kallio then collaborated with Daniel Hagstrom in 2020 to create the soundtrack to Fall Guys.
",0,N/A
"== Biography ==
",1,== Biography ==
"Jukio Kallio is a Japan-born Finnish musician and game developer based in Helsinki, Finland. His main musical genres consists of electronic music, ambient, breakbeat and chiptune.
",2,== Biography ==
"== Career and chronology ==
",3,== Career and chronology ==
"Kallio started making music in 2011 under the name ""Kozilek"". His first releases were a short series of EP's called ""DEMO"" and ""SECOND DEMO"". Both of the EP's consisting of fast-paced chiptune music. He continued to release music on his Bandcamp page as an independent musician. He also remixed songs by Katy Perry, Safari Ducks and Black Sabbath. This was also around the time when Jukio met co-founder of Vlambeer, Jan Willem Nijman on an online chat room.
",4,== Career and chronology ==
"Kallio made his first game soundtrack for a game under development made by Vlambeer called Luftrausers in 2011. The soundtrack consisted of quirky chiptune sounds and it only had one single song, along with a remix by Jukio himself and an extended version of the original. The soundtrack was continued in 2014 and development for the game was complete. Kallio would later on create soundtracks for various other titles made by Vlambeer.
",5,== Career and chronology ==
"In 2013, he made the soundtrack for a demo version of Nuclear Throne called Wasteland Kings, both games made by Vlambeer. In 2016, the game would later on become the full game, Nuclear Throne.
",6,== Career and chronology ==
"Kallio continued making music for other small indie games such as The End (2014), Choice Chamber (2015), Evil Factory (2017) and other various titles.
",7,== Career and chronology ==
"In 2018, Kallio wrote the music for Minit, an adventure based RPG made by co-founder of Vlambeer, Jan Willem Nijman. The soundtrack would become one of Jukio's most popular soundtracks (at the time of releasing) and the game was nominated for several awards. In June 2019, Jukio released his debut album, Kuabee Music. It was the first full-length studio album that he released. The album consisted of bright, vocal-driven house music along with many other styles and genres. The album runs for 46 minutes and has 9 tracks.
",8,== Career and chronology ==
"Following the release of Kuabee Music, In July 2020 Kallio collaborated with Daniel Hagstrom to create the soundtrack to Fall Guys, a game made by Mediatonic. The two would continue to write different pieces of music for each season of the game. In the 2020 Playstation Blog the game won Best Independent Game - Platinum and Best Multiplayer Game - Gold. The game received ""generally favourable"" reviews, according to review aggregator website Metacritic. In September 2020, after the release of the Fall Guys soundtrack, Kallio released his second studio album Kuvankaunis. The album consists of acoustic sounds mixed with synthesizers and ambient-ish soundscapes along with realistic vocals. The album runs for 39 minutes and has 13 tracks.
",9,== Career and chronology ==
"In February 2021, Jukio teamed with Jan Willem Nijman to develop and revise the soundtrack for a racing styled spin-off of the 2018 title, Minit.
",10,== Career and chronology ==
"== Discography ==
",11,== Discography ==
"=== Studio albums ===
",12,== Discography == | === Studio albums ===
"Kuabee Music (2019)
",13,== Discography == | === Studio albums ===
"Kuvankaunis (2020)
",14,== Discography == | === Studio albums ===
"=== Soundtracks ===
",15,== Discography == | === Soundtracks ===
"Luftrauser OST (2011)
",16,== Discography == | === Soundtracks ===
"Wasteland Kings Official Soundtrack (2013)
",17,== Discography == | === Soundtracks ===
"The End Official Soundtrack (2014)
",18,== Discography == | === Soundtracks ===
"Distance (2014)
",19,== Discography == | === Soundtracks ===
"LUFTRAUSERS OST (2014)
",20,== Discography == | === Soundtracks ===
"Choice Chamber OST (2015)
",21,== Discography == | === Soundtracks ===
"Scuber OST (2015)
",22,== Discography == | === Soundtracks ===
"GUN GODZ OST (2015)
",23,== Discography == | === Soundtracks ===
"Nuclear Throne OST (2015)
",24,== Discography == | === Soundtracks ===
"Evil Factory OST (2017)
",25,== Discography == | === Soundtracks ===
"Bleed 2 OST (2017)
",26,== Discography == | === Soundtracks ===
"PixelJunk Monsters 2 Official Soundtrack (2018)
",27,== Discography == | === Soundtracks ===
"MINIT OST (2018)
",28,== Discography == | === Soundtracks ===
"Fall Guys (Original Soundtrack) (2020)
",29,== Discography == | === Soundtracks ===
"=== Extended plays ===
",30,== Discography == | === Extended plays ===
"DEMO (2011)
",31,== Discography == | === Extended plays ===
"SECOND DEMO (2011)
",32,== Discography == | === Extended plays ===
"Chill Bear EP (2011)
",33,== Discography == | === Extended plays ===
"Smashing The R (2011)
",34,== Discography == | === Extended plays ===
"We Are From A Fucking Scene EP (2011)
",35,== Discography == | === Extended plays ===
"Pluto EP (2012)
",36,== Discography == | === Extended plays ===
"SECRET EP (2014)
",37,== Discography == | === Extended plays ===
"So It Has Come To This EP (2016)
",38,== Discography == | === Extended plays ===
"Gardening (2017)
",39,== Discography == | === Extended plays ===
"Natsukashii EP (2020)
",40,== Discography == | === Extended plays ===
"=== Singles ===
",41,== Discography == | === Singles ===
"Girls <3 Kozilek (2011)
",42,== Discography == | === Singles ===
"Sword (2011)
",43,== Discography == | === Singles ===
"Low Fidelity SBBQ (2012)
",44,== Discography == | === Singles ===
"After The Fall / TXNO (2012)
",45,== Discography == | === Singles ===
"KZLK (2013)
",46,== Discography == | === Singles ===
"Sword II (2013)
",47,== Discography == | === Singles ===
"Johannesburg (2014)
",48,== Discography == | === Singles ===
"Natu Karasu / 夏からす (2015)
",49,== Discography == | === Singles ===
"Mugen Games (2016)
",50,== Discography == | === Singles ===
"Roola Roola Song (2016)
",51,== Discography == | === Singles ===
"tape (2016)
",52,== Discography == | === Singles ===
"Meant to Bee (2017)
",53,== Discography == | === Singles ===
"You I (2017)
",54,== Discography == | === Singles ===
"Odyssey (2017)
",55,== Discography == | === Singles ===
"どこ？ / doko? (2017)
",56,== Discography == | === Singles ===
"tape II (2017)
",57,== Discography == | === Singles ===
"The Tower (2017)
",58,== Discography == | === Singles ===
"Satellites (2018)
",59,== Discography == | === Singles ===
"Velka (Raw Live Acoustic Ver.) (2018)
",60,== Discography == | === Singles ===
"OK (2018)
",61,== Discography == | === Singles ===
"Rainy Day Vibes (2018)
",62,== Discography == | === Singles ===
"Kuun Laulut (2018)
",63,== Discography == | === Singles ===
"Mondo Museum (2019)
",64,== Discography == | === Singles ===
"Tuskin Maltan Enää Odottaa (2019)
",65,== Discography == | === Singles ===
"Aquariuum (2019)
",66,== Discography == | === Singles ===
"Noblivion (2019)
",67,== Discography == | === Singles ===
"Sä Oot Olemassa Remixes (2020)
",68,== Discography == | === Singles ===
"Kings and Queens of Wasteland Revisited (2020)
",69,== Discography == | === Singles ===
"=== Compilations ===
",70,== Discography == | === Compilations ===
"From Soundcloud Vol. 1 (2015)
",71,== Discography == | === Compilations ===
"Luftrausers Revisited (2020)
",72,== Discography == | === Compilations ===
"=== Remixes ===
",73,== Discography == | === Remixes ===
"Katy Perry - E.T. (Kozilek Remix) (2011)
",74,== Discography == | === Remixes ===
"Safari Ducks - Things We Like (Kozilek Remix) (2011)
",75,== Discography == | === Remixes ===
"Black Sabbath - Paranoid (Kozilek Remix) (2012)
",76,== Discography == | === Remixes ===
"Heathered Pearls ft. Outerbridge - Warm Air Estate (KASIMODE Remix) (2015)
",77,== Discography == | === Remixes ===
"Wheels On The Bus (Kozilek Remix) (2016)
",78,== Discography == | === Remixes ===
"Yoko Kanno feat. Yuuka Nanri - My Favourite Things (Kozilek Bootleg Remix) (2016)
",79,== Discography == | === Remixes ===
"Go Dark - The Blazes (Kuabee Remix) (2016)
",80,== Discography == | === Remixes ===
"Intervale - Mindset (Kasimode Rework) (2016)
",81,== Discography == | === Remixes ===
"Kimotimo - Wired (Kuabee Remix) (2016)
",82,== Discography == | === Remixes ===
"Temppeli (feat. Jurek) (Kuabee Remix) (2017)
",83,== Discography == | === Remixes ===
"== Notes ==
",84,== Notes ==
"Jukio has a partner and child
",85,== Notes ==
"Jukio owns a dog named Tingle (who many believe is the meaning behind the title of the C418 song, Tingle)
",86,== Notes ==
"Jukio also has an interest in programming software
",87,== Notes ==
"== References ==
",88,== References ==
"== External links ==
",89,== External links ==
"Jukio Kallio on Bandcamp
",90,== External links ==
Official website,91,== External links ==
