paragraph,paragraphIndex,section
"Alfred Uhl (5 June 1909 – 8 June 1992) was an Austrian composer, violist, music teacher and conductor.
",0,N/A
"== Biography ==
",1,== Biography ==
"Uhl was born in Vienna and studied with Franz Schmidt at the Vienna Music Academy, receiving a diploma in composition with honours in 1932. He subsequently worked as Kapellmeister of the Swiss Festspielmusik in Zürich. While there he composed scores for a variety of cultural and industrial films. He returned to Vienna in 1938 and in 1940 was drafted into the Austrian Army. From 1940 to 1942 he commanded a French prison camp in Neumarkt. He joined the faculty of the Vienna Music Academy in 1945, where he taught theory, orchestration and composition until his retirement in 1980. One of his notable students was Alfred Prinz. He was the recipient of the Vienna Schubert Prize (1943), the Austrian State Prize (1960), the Vienna Music Prize (1961), the Viennese Gold Medal of Honour (1969) and the Austrian Badge of Honour for Service and Arts (1980). He also served as the president of the Austrian Gesellschaft der Autoren, Komponisten und Musikverleger (1970) and the Künstler-Union (1976).
",2,== Biography ==
"As a composer, Uhl synthesized elements from neo-classicism, atonality, serialism and traditional tonal and contrapuntal idioms. His vibrant style combined technical sophistication and musical charm with wit and humour, rhythmic inventiveness, thematic development and advanced harmonic language. He wrote eight film scores, one opera, several choral works, and multiple symphonic and chamber music pieces. He wrote extensively for the clarinet, including educational material and works that are still common repertoire. His most famous educational pieces are the two volumes which comprise 48 Studies. His Divertimento for Three Clarinets and Bass Clarinet is one of the most performed works for the medium. Written in 1942 for clarinettists from the Vienna Philharmonic, it is a demanding three-movement work structured similarly to a conventional concerto.
",3,== Biography ==
"== 48 Studies for clarinet ==
",4,== 48 Studies for clarinet ==
"Two volumes of 24 studies each, first published in 1940 by Schott Music, were designed to familiarise the advancing clarinettist with some of the more difficult possibilities being written in modern instrumental music. This is stated by Uhl himself in a foreword to some, but not all editions. As such, they occasionally include intervals which require sliding over keys on the French system of clarinet, a technique that is generally frowned upon unless, as in these cases, it cannot be avoided.
",5,== 48 Studies for clarinet ==
"The studies are characterized by their extensive use of neo-romantic chromaticism and rhythmic complexity. Occasionally viewed as less musical and more technical than most studies, some clarinetists consider it a second goal to bring out the musicality of each piece, which may be hidden behind technical complexities.
",6,== 48 Studies for clarinet ==
"Uhl was assisted by Leopold Wlach of the Vienna Philharmonic Orchestra, who made suggestions and revisions throughout the writing process.
",7,== 48 Studies for clarinet ==
"== Selected works ==
",8,== Selected works ==
"=== Stage ===
",9,== Selected works == | === Stage ===
"Rondeau, Tänzerische Variationen nach Themen von Molière, Ballet (1949)
",10,== Selected works == | === Stage ===
"Katzenmusik, Ballet-Opera in 3 scenes (1959); libretto by Karl Friedrich Alys
",11,== Selected works == | === Stage ===
"Der mysteriöse Herr X, Opera in a prelude and 3 acts (1962–1965); libretto by Theo Lingen
",12,== Selected works == | === Stage ===
"=== Orchestra ===
",13,== Selected works == | === Orchestra ===
"Präludium (1929)
",14,== Selected works == | === Orchestra ===
"Lobgesang der Arbeit, Symphonic Suite (1938)
",15,== Selected works == | === Orchestra ===
"Wiener Walzer (1939)
",16,== Selected works == | === Orchestra ===
"Musik der Arbeit for small orchestra (1939)
",17,== Selected works == | === Orchestra ===
"7 Miniatures for chamber orchestra (1944)
",18,== Selected works == | === Orchestra ===
"4 Capricen von Musikanten, fahrenden Sängern, Gauklern und Komödianten (1944–1945)
",19,== Selected works == | === Orchestra ===
"Sonate für Orchester (1945)
",20,== Selected works == | === Orchestra ===
"Introduktion und Variationen über eine Melodie aus dem 16. Jahrhundert (""Es geht eine dunkle Wolk' herein ..."") for string orchestra (1947)
",21,== Selected works == | === Orchestra ===
"Concerto a ballo (1966)
",22,== Selected works == | === Orchestra ===
"Sinfonietta (1977)
",23,== Selected works == | === Orchestra ===
"Drei  Skizzen (3 Sketches) (1979–1980)
",24,== Selected works == | === Orchestra ===
"Concerto for chamber orchestra (1984)
",25,== Selected works == | === Orchestra ===
"=== Concertante ===
",26,== Selected works == | === Concertante ===
"Konzertante Sinfonie for clarinet and orchestra (1943); or for bassoon and orchestra (1987)
",27,== Selected works == | === Concertante ===
"Concertino for violin and 22 wind instruments (1949, revised 1986)
",28,== Selected works == | === Concertante ===
"Kleines Konzert for violin and orchestra (1963)
",29,== Selected works == | === Concertante ===
"=== Chamber and instrumental music ===
",30,== Selected works == | === Chamber and instrumental music ===
"Andante for cello and organ (1923)
",31,== Selected works == | === Chamber and instrumental music ===
