paragraph,paragraphIndex,section
"Flat Duo Jets is an American rock band from Chapel Hill, North Carolina, and Athens, Georgia. They were a major influence on several bands of the 1990s and 2000s, including The White Stripes. In interviews,  Jack White (the White Stripes' lead singer and guitarist) has often acknowledged Dexter Romweber's influence.
",0,N/A
"== History ==
",1,== History ==
"Their first album, Flat Duo Jets, was recorded direct to two tracks in a garage in the late 1980s but not released until early 1990, the same year in which the band opened for The Cramps on a national tour of the US.  Jim Dickinson produced their second LP, Go Go Harlem Baby.
",2,== History ==
" Their ninth and last studio album, Lucky Eye, was their first major label release (Outpost Records). It was produced by Scott Litt, best known as a producer of R.E.M..
",3,== History ==
"Singer/guitarist Dexter Romweber has pursued a solo career since the 1999 breakup of the Flat Duo Jets and has toured with Cat Power, Squirrel Nut Zippers, Neko Case and others. Crash LaResh replaced Crow on and off from 1995-1999 and continued to drum with Dexter full-time from 1999-2005. His older sister, Sara Romweber, a founding member of Snatches of Pink, played drums with her brother as the Dexter Romweber Duo from 2006 until roughly 2013. Dex & Crash released a new Lp as the duo in 2016 on Jett Plastic Records titled ""The Great Jones"". Dex & Crash are touring Spain May 2016 as well as other countries across Europe in the summer of 2017.
",4,== History ==
"The Flat Duo Jets' drummer, Crow Smith, resurfaced in 2005 with a debut solo album of his own. The bass guitarist, Tone Mayer, played with Romweber from 1979 and helped form an earlier band, The Kamikazees, in 1983. Mayer left the Duo Jets around 1990 to join The Chicken Wire Gang.
",5,== History ==
"In 2008, nearly ten years after the band's demise, a live soundtrack to Two Headed Cow, a documentary film about Dexter and the Flat Duo Jets, was released.
",6,== History ==
"Dexter Romweber was the only original member on a tour as Flat Duo Jets in 2017.
",7,== History ==
"== Members ==
",8,== Members ==
"Dexter Romweber, guitar
",9,== Members ==
"Chris ""Crow"" Smith, drums
",10,== Members ==
"Griz ""Tone"" Mayer, bass guitar (1988–1990)
",11,== Members ==
"== Discography ==
",12,== Discography ==
"In Stereo (1985, Dolphin Records)
",13,== Discography ==
"Flat Duo Jets (1990, Dog Gone Records)
",14,== Discography ==
"Go Go Harlem Baby (1991, Sky Records)
",15,== Discography ==
"Safari (1993, Norton Records)
",16,== Discography ==
"White Trees (1993, Sky Records)
",17,== Discography ==
"I'll Have A Merry Christmas Without You 7"" (1994, Norton Records)
",18,== Discography ==
"Introducing the Flat Duo Jets (1995, Norton Records)
",19,== Discography ==
"Dexmas 7"" (1996, Permanent Records)
",20,== Discography ==
"Jet Set 7"" (1996, Norton Records)
",21,== Discography ==
"Red Tango (1996, Norton Records)
",22,== Discography ==
"Wild Blue Yonder (1998, Norton Records)
",23,== Discography ==
"Lucky Eye (1998, Outpost Records)
",24,== Discography ==
"Two Headed Cow (2008, Chicken Ranch Records)
",25,== Discography ==
"== Television and film appearances ==
",26,== Television and film appearances ==
"The Cutting Edge (1985, MTV)
",27,== Television and film appearances ==
"Athens, GA: Inside Out (1986)
",28,== Television and film appearances ==
"120 Minutes (1990, MTV)
",29,== Television and film appearances ==
"Late Night with David Letterman (1990)
",30,== Television and film appearances ==
"Two Headed Cow (2006)
",31,== Television and film appearances ==
"It Might Get Loud (2009)
",32,== Television and film appearances ==
"== Videos ==
",33,== Videos ==
"Wild, Wild Lover (1990)
",34,== Videos ==
"Radioactive Man (1993)
",35,== Videos ==
== References ==,36,== References ==
