paragraph,paragraphIndex,section
"Charles Mitchell ""Dolo"" Coker (November 16, 1927 – April 13, 1983) was a jazz pianist and composer who recorded four albums for Xanadu Records and extensively as a sideman, for artists like Sonny Stitt, Gene Ammons, Lou Donaldson, Art Pepper, Philly Joe Jones, and Dexter Gordon.
",0,N/A
"== Biography ==
",1,== Biography ==
"Charles Mitchell ""Dolo"" Coker was born in Hartford, Connecticut on November 16, 1927, raised in both Philadelphia and Florence, South Carolina. The first musical instruments Coker played in childhood were the C-melody and alto saxophones, learning them at a school in Camden, South Carolina. By the age of thirteen he was starting to play piano. Coker moved to Philadelphia, where he studied piano at the Landis School of Music and at Orenstein's Conservatory. Coker also played some shows on piano for Jimmy Heath while in Philadelphia.
",2,== Biography ==
"He was also a member of the Frank Morgan Quartet (with Flip Greene on bass and Larance Marable on drums).
",3,== Biography ==
"Coker did not record his own album as a leader until 1976, when he recorded his debut Dolo! with Blue Mitchell, Harold Land, Leroy Vinnegar and Frank Butler. That following day he recorded California Hard for Xanadu Records, with Art Pepper replacing Harold Land on sax. Following California Hard were Third Down and All Alone. He continued to work as a sideman for other artists until he died of cancer at the age of fifty-five on April 13, 1983.
",4,== Biography ==
"Coker's nickname is sometimes misspelt ""Dodo"" in sleeve notes and books on jazz.
",5,== Biography ==
"== Discography ==
",6,== Discography ==
"=== As leader/co-leader ===
",7,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",8,== Discography == | === As sideman ===
"With Frank Butler
",9,== Discography == | === As sideman ===
"The Stepper (Xanadu, 1977)
",10,== Discography == | === As sideman ===
"Wheelin' and Dealin' (Xanadu, 1978)With Junior Cook
",11,== Discography == | === As sideman ===
"Junior's Cookin' (Jazzland, 1961)With Sonny Criss
",12,== Discography == | === As sideman ===
"Crisscraft (Muse, 1975)
",13,== Discography == | === As sideman ===
"Out of Nowhere (Muse, 1976)With Harry Edison
",14,== Discography == | === As sideman ===
"Edison's Lights (Pablo, 1976)
",15,== Discography == | === As sideman ===
"Simply Sweets (Pablo, 1978) with Eddie ""Lockjaw"" DavisWith Teddy Edwards
",16,== Discography == | === As sideman ===
"Feelin's (Muse, 1974)With Dexter Gordon
",17,== Discography == | === As sideman ===
"The Resurgence of Dexter Gordon (Jazzland, 1960)With Philly Joe Jones
",18,== Discography == | === As sideman ===
"Showcase (Riverside, 1959)With Les McCann
",19,== Discography == | === As sideman ===
"Les McCann Sings (Pacific Jazz, 1961)With Art Pepper
",20,== Discography == | === As sideman ===
"Intensity (Contemporary, 1963)With Red Rodney
",21,== Discography == | === As sideman ===
"Superbop (Muse, 1974)With Sonny Stitt
",22,== Discography == | === As sideman ===
"37 Minutes and 48 Seconds with Sonny Stitt (Roost, 1957)
",23,== Discography == | === As sideman ===
"I Remember Bird (Catalyst, 1977)
",24,== Discography == | === As sideman ===
== References ==,25,== References ==
