paragraph,paragraphIndex,section
"Ana Sol Escobar  (born 5 November 1976), known professionally as Anasol, is a Colombian pop singer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Ana Sol Escobar was born in Buenos Aires, Argentina to Colombian parents. She began serious dance instruction at the age of five. Spending most of her childhood in Colombia, she also traveled extensively with her parents. By the time she reached university, she became interested in music and spent much of her university career studying all aspects of music including sound engineering and piano.
",2,== Biography ==
"=== 1999: Escorpion De Primavera ===
",3,== Biography == | === 1999: Escorpion De Primavera ===
"In 1999, Anasol released her solo debut Escorpión de Primavera (Scorpion of Spring). The first single ""Pensando en Desorden"" was a top 10 hit in Colombia.
",4,== Biography == | === 1999: Escorpion De Primavera ===
"=== 2002: Astros ===
",5,== Biography == | === 2002: Astros ===
"Anasol's second studio album Astros was released in 2002, under Sony Music Colombia, produced by Luis Fernando Ochoa (Shakira, Ricky Martin, Bacilos). The album was highly successful in Colombia. It was certified gold during its first week of sales and was certified platinum. The album spawned three official singles, ""Sin Miedo A Caer"" was released in August 2002 to critical acclaim and a successful run in Colombia. ""Voy volando"" was her second single and finally her third single ""Amantes Invisibles"".
",6,== Biography == | === 2002: Astros ===
"=== 2005–07: Sentimiento and Anasol ===
",7,== Biography == | === 2005–07: Sentimiento and Anasol ===
"The first single ""Sentimiento"", music and lyrics by the artist, expresses the power of emotion to move.
",8,== Biography == | === 2005–07: Sentimiento and Anasol ===
"Anasol, which comprises 11 tracks and a bonus dance mix track of ""Sentimiento"", is a ""virtual pop"" album; ""virtual pop because my music contains visual electronic elements, combined with other elements normally found in the pop genre, such as guitars and drums"". Her words are inspired by such literary giants as Ernesto Sabato, Marguerite Yourcenar and Julio Cortázar. Anasol expresses in her songs Scorpio's passion and sensibility. Musically she has been influenced by the work of Everything But The Girl, Tori Amos, Madonna, Gustavo Ceratti and Index ID just to name a few.
",9,== Biography == | === 2005–07: Sentimiento and Anasol ===
"== Discography ==
",10,== Discography ==
"=== Studio albums ===
",11,== Discography == | === Studio albums ===
"Escorpión de Primavera (1999)
",12,== Discography == | === Studio albums ===
"Astros (2002)
",13,== Discography == | === Studio albums ===
"Anasol (2005)
",14,== Discography == | === Studio albums ===
"La Dama Escobar (2017)
",15,== Discography == | === Studio albums ===
"=== Other releases ===
",16,== Discography == | === Other releases ===
"Soundtracks
",17,== Discography == | === Other releases ===
"1999: Pasion Por Un Sueño – Kalibre 35 Soundtrack
",18,== Discography == | === Other releases ===
"2010: Yo No Te Pido La Luna – Soap Opera
",19,== Discography == | === Other releases ===
"=== Singles ===
",20,== Discography == | === Singles ===
"""Pensando en Desorden"" (1999)
",21,== Discography == | === Singles ===
"""No Dejes..."" (1999)
",22,== Discography == | === Singles ===
"""Sin Miedo A Caer"" (2002)
",23,== Discography == | === Singles ===
"""Sentimiento"" (2005) – Billboard Hot Latin Songs no. 31
",24,== Discography == | === Singles ===
"""Nace"" (2006)
",25,== Discography == | === Singles ===
"""Vampira"" (2010)
",26,== Discography == | === Singles ===
"=== Promotional Songs ===
",27,== Discography == | === Promotional Songs ===
"""Pasión por un Sueño"" (2000)
",28,== Discography == | === Promotional Songs ===
"""Voy Volando"" (2002)
",29,== Discography == | === Promotional Songs ===
"""Búscame"" (2003)
",30,== Discography == | === Promotional Songs ===
"""Amantes Invisibles"" (2003)
",31,== Discography == | === Promotional Songs ===
"=== Music videos ===
",32,== Discography == | === Music videos ===
== References ==,33,== References ==
