paragraph,paragraphIndex,section
"Roel van Helden (born 2 September 1980) is a Dutch musician known mostly for his work as a drummer for German metal band Powerwolf.
",0,N/A
"== Early life ==
",1,== Early life ==
"Born in Hilversum, Roel van Helden's first experience with playing drums was in a talent show at the age of 14. He attended various drum lessons with teachers such as Ivan de Jong (ex-Firewind, Torstein Olafsson (Stargazer), etc.). In addition, he played on his older brother's record, and in various local bands. He also participated in numerous TV and radio shows such as ""Wet op Aan"", ""Niet alleen diplay"", and his own show ""Radio Team van Roel van Helden"".
",2,== Early life ==
"== Career ==
",3,== Career ==
"He played in DVPLO, Gramoxone, Marcel Coenen, My Favorite Scar, Subsignal, and Sun Caged. He currently plays in Powerwolf, Delphian, Lites over Fenix and System Pilot. He joined Powerwolf replacing Tom Diener in 2011. On 25 October 2012 he released his debut solo album RvH.
",4,== Career ==
"== Discography ==
",5,== Discography ==
"RvH (2012)
",6,== Discography ==
"=== With Powerwolf ===
",7,== Discography == | === With Powerwolf ===
"Blood of the Saints (2011)
",8,== Discography == | === With Powerwolf ===
"Preachers of the Night (2013)
",9,== Discography == | === With Powerwolf ===
"Blessed & Possessed (2015)
",10,== Discography == | === With Powerwolf ===
"The Sacrament of Sin (2018)
",11,== Discography == | === With Powerwolf ===
"Metallum Nostrum (2019)
",12,== Discography == | === With Powerwolf ===
"=== With Delphian ===
",13,== Discography == | === With Delphian ===
"Demo (2004)
",14,== Discography == | === With Delphian ===
"Oracle (2005)
",15,== Discography == | === With Delphian ===
"Unravel (2007)
",16,== Discography == | === With Delphian ===
"=== With Lites over Fenix ===
",17,== Discography == | === With Lites over Fenix ===
"From Dust E.P. (2008)
",18,== Discography == | === With Lites over Fenix ===
"=== With DVPLO ===
",19,== Discography == | === With DVPLO ===
"Demo #1 (1998)
",20,== Discography == | === With DVPLO ===
"Promo '98 (1998)
",21,== Discography == | === With DVPLO ===
"Demo #2 (1999)
",22,== Discography == | === With DVPLO ===
"Peaceful Easy End (2000)
",23,== Discography == | === With DVPLO ===
"=== With Subsignal ===
",24,== Discography == | === With Subsignal ===
"Beautiful & Monstrous (2009)
",25,== Discography == | === With Subsignal ===
"Touchstones (2011)
",26,== Discography == | === With Subsignal ===
"=== With Sun Caged ===
",27,== Discography == | === With Sun Caged ===
"Artemisia (2007)
",28,== Discography == | === With Sun Caged ===
"The Lotus Effect (2011)
",29,== Discography == | === With Sun Caged ===
"== References ==
",30,== References ==
"== External links ==
",31,== External links ==
Official website,32,== External links ==
