paragraph,paragraphIndex,section
"Maartin Allcock (born Martin Allcock; 5 January 1957  – 16 September 2018) was an English multi-instrumentalist musician and record producer.
",0,N/A
"== Biography ==
",1,== Biography ==
"Born in Middleton, Lancashire (now Greater Manchester), England, Allcock studied music at Huddersfield and Leeds. He began playing professionally in January 1976, playing in dance bands and folk clubs. His first tour was in 1977 with Mike Harding as one of the Brown Ale Cowboys. He went to Brittany in 1978, for a temporary stay, but ended up remaining longer than intended, and learned to cook while there. On returning to Manchester he studied and qualified to become a chef, working in the Shetland Islands in 1980.
",2,== Biography ==
"In 1981 he joined the Bully Wee Band, a Celtic folk group, which led to an 11-year stint as lead guitarist with British folk rock band Fairport Convention from October 1985 to December 1996, and concurrently four years as keyboardist with rock band Jethro Tull from January 1988 to December 1991. In summer 1991 he also played keyboards for The Mission. From the early 2000s he began working freelance from his home on the west coast of Snowdonia as a session man and record producer with the Welsh language Sain record label.
",3,== Biography ==
"In 2018, he announced on his web-site that he had been diagnosed with liver cancer and would make his final live performance at the year's Cropredy Festival before retirement. Fairport Convention played the festival on 11 August. Allcock died on 16 September 2018.
",4,== Biography ==
"== Session work and production ==
",5,== Session work and production ==
"Allcock's session career included more than 200 albums, including Robert Plant, Beverley Craven, Judith Durham, Breton guitarist Dan Ar Braz (six albums), Ralph McTell, Dave Swarbrick, Cat Stevens, and Dafydd Iwan. He began producing Welsh music in 2005 and has produced ten albums for Sain Records in Caernarfon. He was UK bass guitarist and tour manager for Nashville songwriter Beth Nielsen Chapman.
",6,== Session work and production ==
"== Selected discography ==
",7,== Selected discography ==
"=== Solo albums ===
",8,== Selected discography == | === Solo albums ===
"MAART (1990)
",9,== Selected discography == | === Solo albums ===
"OX15 (1999)
",10,== Selected discography == | === Solo albums ===
"Serving Suggestion (2004)
",11,== Selected discography == | === Solo albums ===
"Chilli Morning (2012)
",12,== Selected discography == | === Solo albums ===
"=== With Fairport Convention ===
",13,== Selected discography == | === With Fairport Convention ===
"Here Live Tonight (Australia; 1986)
",14,== Selected discography == | === With Fairport Convention ===
"Expletive Delighted (1986)
",15,== Selected discography == | === With Fairport Convention ===
"More Live Tonight (Australia; 1986)
",16,== Selected discography == | === With Fairport Convention ===
"Cropredy Capers (Video; 1987)
",17,== Selected discography == | === With Fairport Convention ===
"Meet On The Ledge (1987)
",18,== Selected discography == | === With Fairport Convention ===
"The Other Boot (1987)
",19,== Selected discography == | === With Fairport Convention ===
"In Real Time (Live '87)
",20,== Selected discography == | === With Fairport Convention ===
"In Real Time (Video; 1987)
",21,== Selected discography == | === With Fairport Convention ===
"The Third Leg Woodworm (1988)
",22,== Selected discography == | === With Fairport Convention ===
"Red & Gold (1989)
",23,== Selected discography == | === With Fairport Convention ===
"The Five Seasons (1991)
",24,== Selected discography == | === With Fairport Convention ===
"Legends (Video; 1991)
",25,== Selected discography == | === With Fairport Convention ===
"25th Anniversary Live (2CDs; 1992)
",26,== Selected discography == | === With Fairport Convention ===
"Jewel In The Crown Woodworm (1995)
",27,== Selected discography == | === With Fairport Convention ===
"Old. New. Borrowed. Blue (1996)
",28,== Selected discography == | === With Fairport Convention ===
"=== Other collaborations ===
",29,== Selected discography == | === Other collaborations ===
"Ralph McTell, Bridge of Sighs (1987)
",30,== Selected discography == | === Other collaborations ===
"Simon Nicol, ""Before Your Time"" (1987)
",31,== Selected discography == | === Other collaborations ===
"Jethro Tull, ""Rock Island"" (1989)
",32,== Selected discography == | === Other collaborations ===
"Ralph McTell, ""Love Songs""(1989)
",33,== Selected discography == | === Other collaborations ===
"Kieran Halpin, ""Crystal Ball Gazing"" (1989)
",34,== Selected discography == | === Other collaborations ===
"Beverley Craven, ""Beverley Craven"" (1990)
",35,== Selected discography == | === Other collaborations ===
"Steve Ashley, ""Mysterious Ways"" (1990)
",36,== Selected discography == | === Other collaborations ===
"Dan Ar Braz, ""Songs"" (1990)
",37,== Selected discography == | === Other collaborations ===
"Dan Ar Braz, ""Frontieres de Sel""  (1991)
",38,== Selected discography == | === Other collaborations ===
"Kieran Halpin, ""Mission Street"" (1991)
",39,== Selected discography == | === Other collaborations ===
"Jethro Tull, ""In Concert"" (1991, released 1995)
",40,== Selected discography == | === Other collaborations ===
"Ralph McTell, ""Silver Celebration"" (1992)
",41,== Selected discography == | === Other collaborations ===
"Ralph McTell, ""The Boy With The Note"" (1992)
",42,== Selected discography == | === Other collaborations ===
"Dan Ar Braz, ""Les Îles de la Memoire"" (1992)
",43,== Selected discography == | === Other collaborations ===
"Dan Ar Braz, ""Rêve de Siam"" (1992)
",44,== Selected discography == | === Other collaborations ===
"Dan Ar Braz, ""Xavier Grall"" (1992)
",45,== Selected discography == | === Other collaborations ===
"Simon Nicol, ""Consonant Please Carol"" (1992)
",46,== Selected discography == | === Other collaborations ===
"Robert Plant, ""Fate Of Nations"" (1993)
",47,== Selected discography == | === Other collaborations ===
"Ralph McTell, ""Alphabet Zoo"" (1993)
",48,== Selected discography == | === Other collaborations ===
"Beverley Craven, ""Love Scenes"" (1993)
",49,== Selected discography == | === Other collaborations ===
"Beth Nielsen Chapman, ""Beth Nielsen Chapman"" (2nd Album) (1993)
",50,== Selected discography == | === Other collaborations ===
"Les Barker, ""Gnus and Roses"" (1994)
",51,== Selected discography == | === Other collaborations ===
"Ralph McTell, ""Slide Away The Screen"" (1994)
",52,== Selected discography == | === Other collaborations ===
