paragraph,paragraphIndex,section
"=== Protocol ===
",10,== Session and touring career == | === Protocol ===
"In 2017 Howe joined the band Protocol, featuring Simon Phillips on drums, Ernest Tibbs on bass, and Otmaro Ruiz on keyboard. The Protocol 4 album was nominated for Best Contemporary Instrumental Album at the 61st Grammy Awards.
",11,== Session and touring career == | === Protocol ===
"== Equipment ==
",12,== Equipment ==
"As of 2017, Howe is endorsed by DV Mark amplification, who released a 'Maragold' signature amplifier in 2014. He is also endorsed by DiMarzio, D'Addario and Floyd Rose. His effects pedals include Carl Martin, Pigtronix and T-Rex. Also in 2014, Howe was endorsed by Kiesel Guitars, who released a signature 'GH24 model in February 2015. A second signature guitar called the GH3 was released in 2017 by Kiesel Guitars. This guitar featured a three single coil pickups mounted on a pickguard giving it a look similar to the Fender Stratocaster. Kiesel also offers the option of having a Seymour Duncan humbucking pickup in the bridge position of the GH3.
",13,== Equipment ==
"== Discography ==
",14,== Discography ==
"=== Studio albums ===
",15,== Discography == | === Studio albums ===
"1988: Greg Howe
",16,== Discography == | === Studio albums ===
"1993: Introspection
",17,== Discography == | === Studio albums ===
"1994: Uncertain Terms
",18,== Discography == | === Studio albums ===
"1995: Parallax
",19,== Discography == | === Studio albums ===
"1996: Five
",20,== Discography == | === Studio albums ===
"1999: Ascend
",21,== Discography == | === Studio albums ===
"2000: Hyperacuity
",22,== Discography == | === Studio albums ===
"2003: Extraction – with Dennis Chambers and Victor Wooten
",23,== Discography == | === Studio albums ===
"2006: Collection: The Shrapnel Years (compilation)
",24,== Discography == | === Studio albums ===
"2008: Sound Proof
",25,== Discography == | === Studio albums ===
"2017: Wheelhouse
",26,== Discography == | === Studio albums ===
"=== Howe II ===
",27,== Discography == | === Howe II ===
"1989: High Gear – with Howe II
",28,== Discography == | === Howe II ===
"1991: Now Hear This – with Howe II
",29,== Discography == | === Howe II ===
"=== Maragold ===
",30,== Discography == | === Maragold ===
"2013: Maragold
",31,== Discography == | === Maragold ===
"=== Collaborations ===
",32,== Discography == | === Collaborations ===
"1995: Tilt – with Richie Kotzen
",33,== Discography == | === Collaborations ===
"1997: Project – with Richie Kotzen
",34,== Discography == | === Collaborations ===
"=== Other appearances ===
",35,== Discography == | === Other appearances ===
"1996: Convergence – James Murphy
",36,== Discography == | === Other appearances ===
"1997: High Definition – Vitalij Kuprij
",37,== Discography == | === Other appearances ===
"2001: Gentle Hearts – Tetsuo Sakurai
",38,== Discography == | === Other appearances ===
"2004: Rhythm of Time – Jordan Rudess
",39,== Discography == | === Other appearances ===
"2004: A Guitar Supreme – various guitarists compilation
",40,== Discography == | === Other appearances ===
"2004: The Spirit Lives On – Jimi Hendrix tribute
",41,== Discography == | === Other appearances ===
"2004: Gentle Hearts Tour 2004 – Tetsuo Sakurai
",42,== Discography == | === Other appearances ===
"2005: Visions of an Inner Mounting Apocalypse: A Fusion Guitar Tribute – various guitarists compilation
",43,== Discography == | === Other appearances ===
"2006: Io Canto – Laura Pausini
",44,== Discography == | === Other appearances ===
"2008: Collection – Jason Becker
",45,== Discography == | === Other appearances ===
"2008: Clean – Dave Martone
",46,== Discography == | === Other appearances ===
"2009: Out of Oblivion – Ethan Brosh
",47,== Discography == | === Other appearances ===
"2010: Vital World – Tetsuo Sakurai
",48,== Discography == | === Other appearances ===
"2011: Immortal – Michael Jackson
",49,== Discography == | === Other appearances ===
"2017: Protocol IV – Simon Phillips
",50,== Discography == | === Other appearances ===
"2018: Triumphant Hearts – Jason Becker
",51,== Discography == | === Other appearances ===
"== References ==
",52,== References ==
"== External links ==
",53,== External links ==
"Official website
",54,== External links ==
Audio interview with Greg Howe at Jemfest Radio,55,== External links ==
