paragraph,paragraphIndex,section
"Daan Romers (Dutch pronunciation: [daːn ˈromərs]; born 10 November 1985), better known by his stage name Dannic, is a Dutch DJ and EDM producer. He is known for his work in collaborations with Hardwell, Dyro, Sick Individuals, and publishes his music through the record label Revealed Recordings and his own label Fonk Recordings. As of 2013, he has a radio show called Front of House. In DJ Mag's Top 100 DJs, he is placed #70.
",0,N/A
"In 2015, he founded his own label, Fonk Recordings to support up-and-coming artists with their works and released tracks under the label name in 2016.
",1,N/A
"== Career ==
",2,== Career ==
"=== 2009-12 ===
",3,== Career == | === 2009-12 ===
"He started his career in 2009 and became famous off the Dancetour remix competition for Dutch deep house artist Funkerman, with a track he made with Shermanology titled 'Automatic.' In 2010, Daan Romers released tracks on Revealed Recordings under the names Funkadelic and Brainless until his track 'Doster', at which point he switched his name to Dannic because Funkadelic was a band in the '70s.
",4,== Career == | === 2009-12 ===
"=== 2013-14 ===
",5,== Career == | === 2013-14 ===
"In DJ Mag 2013 he was placed #74 in the top 100. In 2014 his place changed drastically by becoming the #30 DJ in the world following his best friend Dyro's #30 spot in 2013.
",6,== Career == | === 2013-14 ===
"=== 2015 ===
",7,== Career == | === 2015 ===
"In 2015, Dannic was ranked #26 best DJ in the world, ahead of Dyro by one spot. On 13 October 2015 he announced the creation of his own independent label Fonk Recordings, named after his 2015 track Fonk which was released under Hardwell's label Revealed Recordings. Dannic's label aims to help young artists, to guide them and give them a platform. During the announcement he said:-
",8,== Career == | === 2015 ===
"“I really like to help younger producers with both their mastering, and offering more general production advice to allow them to finish their tracks. Throughout the years I’ve been working with a few talents and now I’m in the position to push them and give them a platform.”
",9,== Career == | === 2015 ===
"=== 2016 ===
",10,== Career == | === 2016 ===
"Tracks will be released under the label name during early 2016. On 23 January 2016 Dannic released the track, ""Jungle"" as a free download.
",11,== Career == | === 2016 ===
"== Discography ==
",12,== Discography ==
"=== Compilations ===
",13,== Discography == | === Compilations ===
"2012: Dannic Bootleg Pack 2012 [Free]
",14,== Discography == | === Compilations ===
"2012: The Sound of Revealed (Mixed by Dannic and Dyro) [Revealed Recordings]
",15,== Discography == | === Compilations ===
"2013: Toolroom Knights (Mixed by Dannic) [Toolroom Records]
",16,== Discography == | === Compilations ===
"2016: Dannic Presents Fonk (Fonk Recordings)
",17,== Discography == | === Compilations ===
"2017: The Hits (Red Beat International)
",18,== Discography == | === Compilations ===
"=== Extended plays ===
",19,== Discography == | === Extended plays ===
"2014: Dannic Selection Part 1
",20,== Discography == | === Extended plays ===
"2015: Dannic Selection Part 2
",21,== Discography == | === Extended plays ===
"2015: Dannic Selection Part 3
",22,== Discography == | === Extended plays ===
"2021: Baila
",23,== Discography == | === Extended plays ===
"=== Singles ===
",24,== Discography == | === Singles ===
"2010: Hardwell and DJ Funkadelic – Get Down Girl [Revealed Recordings]
",25,== Discography == | === Singles ===
"2011: Brainless – Stoemp (Original Mix) [AVANTI Records]
",26,== Discography == | === Singles ===
"2011: Brainless – Bots (Original Mix) [Revealed Recordings]
",27,== Discography == | === Singles ===
"2011: Brainless – Slap (Original Mix) [Revealed Recordings]
",28,== Discography == | === Singles ===
