paragraph,paragraphIndex,section
"Michael W. Eagle II (born November 14, 1980), better known by his stage name Open Mike Eagle, is an American hip hop artist and comedian. Originally from Chicago, Illinois, he is now based in Los Angeles, California, where he is a member of the hip hop collective Project Blowed. He has also been a member of Thirsty Fish, Swim Team, and Cavanaugh.
",0,N/A
"== Early life ==
",1,== Early life ==
"Mike grew up in Chicago's Robert Taylor Homes and lived with his grandparents until he was 13 at which point he moved in with his mother. Mike also has a younger brother and sister. He attended Whitney M. Young Magnet High School and went on to Southern Illinois University Carbondale where he majored in psychology. He did a year of grad school, but quickly moved to Los Angeles to live with his dad. He began working for AmeriCorps for six months before getting a job at a non-profit halfway house. As he continued to work odd jobs, Mike rapped as a hobby before discovering Project Blowed and then creating Thirsty Fish.
",2,== Early life ==
"== Career ==
",3,== Career ==
"=== Music ===
",4,== Career == | === Music ===
"Open Mike Eagle, with Dumbfoundead and Psychosiz, formed the rap trio Thirsty Fish. They released the first album Testing the Waters in 2007 and the second album Watergate on Mush Records in 2011. All three members of Thirsty Fish are also co-founders of the battle crew Swim Team. In 2008, Swim Team released the mixtape Ocean's 11. In 2010, Open Mike Eagle released his first solo album, Unapologetic Art Rap, on Mush Records. The album features Nocando, Busdriver, and Serengeti. His second album, Rappers Will Die of Natural Causes, was released on Hellfyre Club in 2011. It features vocal contributions from P.O. S and MC Paul Barman. In 2012, he released an album, 4nml Hsptl, on Fake Four Inc. It is entirely produced by Awkward. In that year, he co-authored and participated in a study conducted by the National Institutes of Health that observed the locations of increased brain activity during freestyle rapping. In 2014, he released an album, Dark Comedy. In 2016, he released Hella Personal Film Festival, a collaborative album with Paul White. In 2017, he released Brick Body Kids Still Daydream, a concept album about the Robert Taylor Homes, a public housing project in Chicago, Illinois. It was placed at number 34 on Rolling Stone's ""50 Best Albums of 2017"" list, as well as number 49 on Pitchfork's ""50 Best Albums of 2017"" list. In 2018, he released an EP, What Happens When I Try to Relax.
",5,== Career == | === Music ===
"=== Podcasts and comedy ===
",6,== Career == | === Podcasts and comedy ===
"Mike Eagle has expressed his appreciation for the Cartoon Network animated television series Adventure Time. In June 2015, Eagle along with John Moe, launched ""Conversation Parade"", a podcast in which the two discuss the show. The podcast has featured guests like Jeremy Shada, John DiMaggio, Hynden Walch, Adam Muto, Kent Osborne, Niki Yang, Olivia Olson, Jesse Moynihan, Jessica DiCicco, Elizabeth Ito, and Neko Case. More recently, Open Mike Eagle podcasts regularly on his podcast Secret Skin. Mike Eagle also co-hosts the pro wrestling podcast Tights and Fights with Hal Lublin and Danielle Radford on the Maximum Fun Network. Mike Eagle also hosts the podcast ""What Had Happened Was,"" during which he conducts in-depth interviews with hip-hop artists about their careers. During Season 1, Mike Eagle spoke with producer Prince Paul, and during Season 2 he interviewed rapper and producer El-P.
",7,== Career == | === Podcasts and comedy ===
"=== Film and television ===
",8,== Career == | === Film and television ===
"During Adventure Time's tenth season, he appeared in the episode ""Son of Rap Bear"", voicing a rapping gingerbread man. On April 18, 2017, Comedy Central announced they were greenlighting The New Negroes, a stand-up and musical series co-hosted by Open Mike Eagle and Baron Vaughn. The New Negroes premiered on Comedy Central on April 9, 2019 and includes a new music video each episode in which Eagle collaborates with other hip-hop artists including MF Doom, Danny Brown, Phonte, and Lizzo. He also appeared in three episodes of Netflix's 2020 show History of Swear Words.
",9,== Career == | === Film and television ===
"== Personal life ==
",10,== Personal life ==
"He met his ex-wife Tiffany at a TransAfrica conference at UCLA, and they have one son together. Mike Eagle and his wife divorced in 2020.
",11,== Personal life ==
"== Style and influences ==
",12,== Style and influences ==
"Open Mike Eagle has coined his own term for the style of some of his music, which he calls ""art rap"". In a 2016 interview, he stated that They Might Be Giants influenced him.
",13,== Style and influences ==
"== Discography ==
",14,== Discography ==
"=== Studio albums ===
",15,== Discography == | === Studio albums ===
"Testing the Waters (Bell Rang Records, 2007) (with Dumbfoundead and Psychosiz, as Thirsty Fish)
",16,== Discography == | === Studio albums ===
"Ocean's 11 (Project Blowed, 2008) (with Dumbfoundead, et al., as Swim Team)
",17,== Discography == | === Studio albums ===
"Unapologetic Art Rap (Mush Records, 2010)
",18,== Discography == | === Studio albums ===
"Rappers Will Die of Natural Causes (Hellfyre Club, 2011)
",19,== Discography == | === Studio albums ===
"Watergate (Mush Records, 2011) (with Dumbfoundead and Psychosiz, as Thirsty Fish)
",20,== Discography == | === Studio albums ===
"4nml Hsptl (Fake Four Inc., 2012) (with Awkward)
",21,== Discography == | === Studio albums ===
"Dark Comedy (Mello Music Group, 2014)
",22,== Discography == | === Studio albums ===
"Time and Materials (Mello Music Group, 2015) (with Serengeti, as Cavanaugh)
",23,== Discography == | === Studio albums ===
"Hella Personal Film Festival (Mello Music Group, 2016) (with Paul White)
",24,== Discography == | === Studio albums ===
"Brick Body Kids Still Daydream (Mello Music Group, 2017)
",25,== Discography == | === Studio albums ===
"Anime, Trauma and Divorce (Auto Reverse Records, 2020)
",26,== Discography == | === Studio albums ===
"=== Extended plays ===
",27,== Discography == | === Extended plays ===
"Art Rap After Party (Mush Records, 2011)
",28,== Discography == | === Extended plays ===
"Extended Nightmares Getdown: The Dark Blue Door (Hellfyre Club, 2011)
",29,== Discography == | === Extended plays ===
"Rent Party Extension (Hellfyre Club, 2012)
",30,== Discography == | === Extended plays ===
"Sir Rockabye (Hellfyre Club, 2013)
",31,== Discography == | === Extended plays ===
"A Special Episode Of (Mello Music Group, 2015)
",32,== Discography == | === Extended plays ===
"What Happens When I Try to Relax (Auto Reverse Records, 2018)
",33,== Discography == | === Extended plays ===
"Quarantine Recordings (Auto Reverse Records, 2020) (with Serengeti, as Cavanaugh)
",34,== Discography == | === Extended plays ===
"=== Singles ===
",35,== Discography == | === Singles ===
"""I Rock"" (Mush Records, 2010)
",36,== Discography == | === Singles ===
