paragraph,paragraphIndex,section
"Peter Kaukonen (born Benson Lee Kaukonen on September 23, 1945) is an American guitarist/multi-instrumentalist/songwriter based in the San Francisco Bay Area. He is the younger brother of Jorma Kaukonen from Jefferson Airplane and Hot Tuna. Peter Kaukonen has played, toured, and recorded with Jefferson Airplane, Jefferson Starship, Hot Tuna, Johnny Winter, Link Wray, Terry Allen, Ruthann Friedman (author of ""Windy""), as well as his own band, Black Kangaroo. Kaukonen plays both acoustic and electric guitars, acoustic and electric bass, mandolin, bouzouki, lap steel guitar and piano. His influences are Chicago and Delta blues, fingerpicking guitar, New Age-style acoustic music, rock and roll, jazz and classical music.
",0,N/A
"Kaukonen's songwriting spans 40 years—from early power trio songs written for Black Kangaroo and covered by Jefferson Airplane to instrumental compositions. He attended Stanford University.
",1,N/A
"== Discography ==
",2,== Discography ==
"with Black Kangaroo
",3,== Discography ==
"Black Kangaroo – Grunt Records FTR-1006 (1972)
",4,== Discography ==
"Black Kangaroo – Wounded Bird 106 (2007)
",5,== Discography ==
"""Prisoner"" / ""Dynamo Snackbar"" – Grunt Records single 65-0507 (1972)
",6,== Discography ==
"""Up or Down"" / ""That's a Good Question"" – Grunt Records single 65-0510 (1972)Solo
",7,== Discography ==
"Going Home – Veldt 1001 (2004)
",8,== Discography ==
"Beyond Help – Veldt 1002 (2004)
",9,== Discography ==
"The Archives 1976 - 2006 – Veldt 1003 (2006)
",10,== Discography ==
"Traveller – Veldt 1004 (2007)Guest appearances
",11,== Discography ==
"Blows Against the Empire – RCA Records LSP-4448 (by Paul Kantner and Jefferson Starship) (1970)
",12,== Discography ==
"Sunfighter – Grunt Records FTR-1001 (by Paul Kantner and Grace Slick) (1971)
",13,== Discography ==
"Be What You Want To – Polydor PD-5047 (by Link Wray) (1973)
",14,== Discography ==
"Manhole – Grunt Records BFL1-0347 (by Grace Slick) (1974)
",15,== Discography ==
"Juarez – Fate Records  (by Terry Allen) (1975)
",16,== Discography ==
"Jefferson Airplane – Epic Records 90036 (by Jefferson Airplane) (1989)
",17,== Discography ==
"== References ==
",18,== References ==
"== External links ==
",19,== External links ==
Official website,20,== External links ==
