paragraph,paragraphIndex,section
"George Carroll, better known as Slaine, is an American rapper and actor.
",0,N/A
"== Life and career ==
",1,== Life and career ==
"Slaine has appeared on several solo mixtapes and compilations and on the Special Teamz album Stereotypez. He is part of the  supergroup La Coka Nostra. His debut solo album, A World With No Skies, saw release in August 2011, and he is also working on albums with both of his groups.
",2,== Life and career ==
"=== Acting career ===
",3,== Life and career == | === Acting career ===
"Slaine's acting career includes the films Gone Baby Gone (2007), The Town (2010), Killing Them Softly (2012), and Central Intelligence (2016). He was also in the Netflix movie Wheelman (2017), and he played a character named Loverboy in the 2014 slasher film Girl House.
",4,== Life and career == | === Acting career ===
"== Discography ==
",5,== Discography ==
"=== Solo albums ===
",6,== Discography == | === Solo albums ===
"A World with No Skies (2011)
",7,== Discography == | === Solo albums ===
"The Boston Project (2013)
",8,== Discography == | === Solo albums ===
"The King of Everything Else (2014)
",9,== Discography == | === Solo albums ===
"One Day (2019)
",10,== Discography == | === Solo albums ===
"The Things We Can't Forgive (2021)
",11,== Discography == | === Solo albums ===
"=== Collaborative albums ===
",12,== Discography == | === Collaborative albums ===
"A Brand You Can Trust (2009) (with La Coka Nostra)
",13,== Discography == | === Collaborative albums ===
"Masters of the Dark Arts (2012) (with La Coka Nostra)
",14,== Discography == | === Collaborative albums ===
"To Thine Own Self Be True (2016) (with La Coka Nostra)
",15,== Discography == | === Collaborative albums ===
"Anti-Hero (2017) (with Termanology)
",16,== Discography == | === Collaborative albums ===
"== Filmography ==
",17,== Filmography ==
"Gone Baby Gone (2007)
",18,== Filmography ==
"The Town (2010)
",19,== Filmography ==
"Killing Them Softly (2012)
",20,== Filmography ==
"By the Gun (2014)
",21,== Filmography ==
"Girl House (2014)
",22,== Filmography ==
"Central Intelligence (2016)
",23,== Filmography ==
"Let Me Make You a Martyr (2016)
",24,== Filmography ==
"Wheelman (2017)
",25,== Filmography ==
"Ida Red (2021)
",26,== Filmography ==
"== References ==
",27,== References ==
"== External links ==
",28,== External links ==
"Slaine at IMDb
",29,== External links ==
"Slaine at MySpace
",30,== External links ==
WHITE MAN DEVIL Slaine news and discography,31,== External links ==
