paragraph,paragraphIndex,section
"Joakim Svalberg is a Swedish musician best known as the current keyboard player for the Swedish progressive metal band Opeth, which he joined in late 2011 just after the recording of the album Heritage. Svalberg is also involved with a band named elGamo, whose first record he is currently working on.
",0,N/A
"== Influences ==
",1,== Influences ==
"According to Opeth.com, Svalberg's primary influences are: Gentle Giant, Edgar Winter, Buddy Miles, Yes, King's X, Pink Floyd, Genesis (with Peter Gabriel), The Beatles, Be-Bop Deluxe, Mahavishnu Orchestra, Deep Purple, Faces, National Health, U.K., David Bowie, Black Sabbath, Rainbow, Robert Fripp, Wool, Manfred Mann's Earth Band and Le Mystère des Voix Bulgares.
",2,== Influences ==
"== Discography ==
",3,== Discography ==
"=== with Qoph ===
",4,== Discography == | === with Qoph ===
"Kalejdoskopiska Aktiviteter (1998)
",5,== Discography == | === with Qoph ===
"Pyrola (2004)
",6,== Discography == | === with Qoph ===
"=== with Yngwie J. Malmsteen ===
",7,== Discography == | === with Yngwie J. Malmsteen ===
"G3: Rockin' in the Free World (2004)
",8,== Discography == | === with Yngwie J. Malmsteen ===
"Unleash the Fury (2005)
",9,== Discography == | === with Yngwie J. Malmsteen ===
"=== with Opeth ===
",10,== Discography == | === with Opeth ===
"Heritage (2011) – (Track 1)
",11,== Discography == | === with Opeth ===
"Pale Communion (2014)
",12,== Discography == | === with Opeth ===
"Sorceress (2016)
",13,== Discography == | === with Opeth ===
"In Cauda Venenum (2019)
",14,== Discography == | === with Opeth ===
"=== with elGamo ===
",15,== Discography == | === with elGamo ===
"TBA (2012)
",16,== Discography == | === with elGamo ===
"=== with Berggren/Kerslake Band ===
",17,== Discography == | === with Berggren/Kerslake Band ===
"The Sun Has Gone Hazy (2014)
",18,== Discography == | === with Berggren/Kerslake Band ===
"== References ==
",19,== References ==
"== External links ==
",20,== External links ==
Opeth official website,21,== External links ==
