paragraph,paragraphIndex,section
"Bill Chambers is an Australian country musician and former member of the Dead Ringer Band. Chambers's albums Sleeping with the Blues and Cold Trail were nominated for the ARIA Award for Best Country Album. He is best known as being the father of Kasey Chambers. He lives in Ourimbah, NSW Central Coast.
",0,N/A
"== Career ==
",1,== Career ==
"Bill Chambers was born in Southend, South Australia and married his wife Diane at age 20. Together they had 2 children, Nash in 1974 and Kasey in 1976. Shortly after the birth of Kasey in 1976, Chambers moved his family to central Australia's Nullarbor Plain and earned a living by hunting and trapping rabbits and foxes that raided Nullarbor poultry farms, then selling the pelts. Bill home schooled Nash and Kasey, and taught them American folk and country music by the Carter Family, Jimmie Rogers, Hank Williams, Townes Van Zandt and Gram Parsons, as well as Australian country artists Slim Dusty, Buddy Williams and Tex Morton. In 1986, Bill moved the family to Southend, located on the southern coast of Australia, and began playing as a band at local public houses. As a family quartet, billed under Bill's name, they released  Sea Eagle in 1987 and Kindred Spirit in 1991, before changing their name to Dead Ringer Band. In 1998, Bill and Diane separated and were divorced and ended Dead Ringer Band after four studio album. Bill moved to Sydney, started producing records, started a record label, Reckless Records. Late in 1998, the label's first album Looking Back to See with Audrey Auld (as Bill & Audrey) was released. By 1999, Bill began focussing on supporting Kasey's fledgling solo career. In 2002 Chambers released a solo album called Sleeping with the Blues, which was nominated for ARIA Award for Best Country Album at the ARIA Music Awards of 2003. He contributed to the various artists album Reckless Records Garage Sale 1997-2003.
",2,== Career ==
"In 2006, Chambers released Frozen Ground. In 2009, Chambers released Drifting South, 
",3,== Career ==
"In July 2013, Chambers released Live at the Pub Tamworth, which featured special guests Kasey Chambers, Shane Nicholson and Kevin Bennett.
",4,== Career ==
"In January 2016, Chambers released Cold Trail. The album was nominated for ARIA Award for Best Country Album at the ARIA Music Awards of 2016.
",5,== Career ==
"In January 2019, Chambers released 1952, an album inspired by the late, great Hank Williams.
",6,== Career ==
"== Discography ==
",7,== Discography ==
"=== Albums ===
",8,== Discography == | === Albums ===
"== Awards and nominations ==
",9,== Awards and nominations ==
"=== AIR Awards ===
",10,== Awards and nominations == | === AIR Awards ===
"The Australian Independent Record Awards (commonly known informally as AIR Awards) is an annual awards night to recognise, promote and celebrate the success of Australia's Independent Music sector.
",11,== Awards and nominations == | === AIR Awards ===
"=== ARIA Music Awards ===
",12,== Awards and nominations == | === ARIA Music Awards ===
"The ARIA Music Awards is an annual awards ceremony that recognises excellence, innovation, and achievement across all genres of Australian music. Bill Chambers has been nominated twice.
",13,== Awards and nominations == | === ARIA Music Awards ===
"=== Country Music Awards of Australia ===
",14,== Awards and nominations == | === Country Music Awards of Australia ===
"The Country Music Awards of Australia (CMAA) (also known as the Golden Guitar Awards) is an annual awards night held in January during the Tamworth Country Music Festival, celebrating recording excellence in the Australian country music industry. They have been held annually since 1973.
",15,== Awards and nominations == | === Country Music Awards of Australia ===
"== References ==
",16,== References ==
"== External links ==
",17,== External links ==
Bill Chambers: Home,18,== External links ==
