paragraph,paragraphIndex,section
"Brian Keith ""Herbie"" Flowers (born 19 May 1938) is an English musician specialising in electric bass, double bass and tuba. He is noted as a member of Blue Mink, T. Rex and Sky.
",0,N/A
"Flowers has contributed to recordings by Elton John (Tumbleweed Connection, Madman Across the Water), David Bowie (Space Oddity, Diamond Dogs), Lou Reed (Transformer, including the prominent bass line of ""Walk on the Wild Side""), Melanie (Candles in the Rain), Roy Harper (Bullinamingvase), David Essex (Rock On), Allan Clarke, Al Kooper (New York City (You're a Woman)), Bryan Ferry (The Bride Stripped Bare), Harry Nilsson (Nilsson Schmilsson, Son of Dracula), Cat Stevens (New Masters, Foreigner),  Paul McCartney (Give My Regards to Broad Street), George Harrison (Somewhere in England, Gone Troppo, Brainwashed) and Ringo Starr (Stop and Smell the Roses). He also played bass on Jeff Wayne's Musical Version of The War of the Worlds. By the end of the 1970s, Flowers had played bass on an estimated 500 hit recordings.
",1,N/A
"== Biography ==
",2,== Biography ==
"Flowers was born in Isleworth, Middlesex, England and began his musical training in 1956 when conscripted into the Royal Air Force: electing at first to serve for nine years as a bandsman playing tuba. He took up double bass as a second instrument to secure his ""junior technician"" stripe, and later moved to electric bass. After completing his military service he passed through the line-ups of several Dixieland jazz bands in the early 1960s, then discovered modern jazz. In 1965 he was engaged as a bandsman on the ocean liner Queen Elizabeth. After hearing an electric bass in a New York nightclub, he acquired his own solid-body electric instrument, a Lake Placid Blue 1960 Fender Jazz Bass that he purchased from Manny's Music in New York City for $79.
",3,== Biography ==
"Later in the 1960s, Flowers began to acquire his reputation as a session player, working for record producers such as Shel Talmy, Mickie Most, Steve Rowland, Richard Perry, Gus Dudgeon, and Tony Visconti.
",4,== Biography ==
"In 1969, Flowers was a founding member of the group Blue Mink, playing on their song ""Melting Pot"", which reached No. 3 in the UK Singles Chart, and early heavy rock band Rumplestiltskin. He was also a member of CCS and the final lineup of T. Rex, along with Dino Dines. In 1979, shortly after taking part in the annual A Song For Europe contest, performing ""Mr Moonlight"" with his group, ""The Daisies"", he became a co-founder of the band Sky, which had success in the United Kingdom and Australia.
",5,== Biography ==
"Flowers is also known for having composed the novelty hit ""Grandad"" for Clive Dunn in 1970. According to Flowers, he came up with it after following an easy primer book on composing. All he needed was a hook, and he was struggling to come up with anything. He 'phoned a friend (Ken Pickett) who came round, ringing the doorbell, and the sound of the doorbell provided the hook he needed.
",6,== Biography ==
"Perhaps Flowers' most famous bass line is the one he created for Lou Reed's ""Walk on the Wild Side"" from the album Transformer (1972), the only song by Reed to reach the Top 20 in the US.
",7,== Biography ==
"He played and recorded with Marc Bolan from late 1976 until Marc's death, in September 1977, and also appeared with him on the 'Marc (TV series)', in 1977.
",8,== Biography ==
"Following Sky's demise in the early 1990s, Flowers has spent most of his time playing jazz. He has also worked as a bass guitar teacher at Ardingly College and leads many ""Rockshops"" at schools, helping young people to create and perform their own songs, as well as covering many others.
",9,== Biography ==
"In 1998, session drummer Peter Boita again teamed up with Flowers to form a rhythm section in musical settings of the words of poet Sir John Betjeman on a second album they recorded together. The album was called Betjeman & Read. They had previously worked together on the Poetry in Motion album (released on Silhouette Records as MDKR 1), which also consisted of settings of Betjeman's It featuring Boita and Flowers playing with a line-up of artists that included David Essex, Justin Hayward, Steve Harley, Donovan, Alvin Stardust, Captain Sensible and Annie Haslam amongst others with Beatles’ producer George Martin overseeing proceedings. Boita and Flowers reprised their roles when Poetry in Motion was performed live for a charity show at the Richmond Theatre on 5 April 1992. Betjeman & Read was one of the last albums recorded at the RG Jones Recording studio in Wimbledon. The vocal artists performing on this album include Cliff Richard, Marc Almond, Paul Young, Jon Anderson, Colin Blunstone, Gene Pitney, Leo Sayer, Donovan, Mike Read, The Rodolfus Choir and David Essex.
",10,== Biography ==
"In September 2009 Flowers founded a community choir, Shoreham Singers-by-Sea, which has in excess of 150 members, followed in September 2010 by the Ditchling Singers.
",11,== Biography ==
"== Solo discography ==
",12,== Solo discography ==
"=== Albums ===
",13,== Solo discography == | === Albums ===
"1975: Plant Life (Philips)
",14,== Solo discography == | === Albums ===
"1980: A Little Potty (EMI)
",15,== Solo discography == | === Albums ===
"1981: Herbie's Stuff (KPM)
",16,== Solo discography == | === Albums ===
"2012: A Jazz Breakfast (HF15)
",17,== Solo discography == | === Albums ===
"=== Singles ===
",18,== Solo discography == | === Singles ===
"1970: Lincoln County (Polydor)
",19,== Solo discography == | === Singles ===
"1973: Tramp / Flanker (Polydor)
",20,== Solo discography == | === Singles ===
"1975: Mouth / Hi! It's Herbie Flowers (Philips)
",21,== Solo discography == | === Singles ===
"1975: Dancing at Danny's / Mathematics (Philips)
",22,== Solo discography == | === Singles ===
"1977: Jubilee / News (EMI)
",23,== Solo discography == | === Singles ===
"1978: Don't Take My Bass Away / I Want to Be with You (EMI)
",24,== Solo discography == | === Singles ===
"1979: Mr. Moonlight / I Want to Be with You (EMI)
",25,== Solo discography == | === Singles ===
"1980: The Whale / Just for You (EMI)
",26,== Solo discography == | === Singles ===
"1980: Burlington Bertie (Tramp) / Big George (EMI)
",27,== Solo discography == | === Singles ===
"1981: Tuba Smarties / The Bathroom Song (Ariola)
",28,== Solo discography == | === Singles ===
"1983: I Love 'er / Meet Me on The Corner (Magic)
",29,== Solo discography == | === Singles ===
"== Collaborations ==
",30,== Collaborations ==
"With Lou Reed
",31,== Collaborations ==
"Transformer (RCA Records, 1972)With Harry Nilsson
",32,== Collaborations ==
"Nilsson Schmilsson (RCA Victor, 1971)With Sam Brown
",33,== Collaborations ==
"43 Minutes (All At Once Records, 1993)With Bryan Ferry
",34,== Collaborations ==
"The Bride Stripped Bare (EG Records, 1978)With Cat Stevens
",35,== Collaborations ==
"Foreigner (Island Records, 1973)With Melanie
",36,== Collaborations ==
"Candles in the Rain (Buddah Records, 1970)With Ringo Starr
",37,== Collaborations ==
"Stop and Smell the Roses (RCA Records, 1981)With Petula Clark
",38,== Collaborations ==
"Destiny (CBS Records, 1978)With Roger Daltrey
",39,== Collaborations ==
"McVicar (Polydor Records, 1980)With Olivia Newton-John
",40,== Collaborations ==
"If Not for You (Festival Records, 1971)With Albert Hammond
",41,== Collaborations ==
"Al Otro Lado Del Sol (Epic Records, 1979)With David Bowie
",42,== Collaborations ==
"David Bowie (Mercury Records, 1969)
",43,== Collaborations ==
"Diamond Dogs (RCA Records, 1974)With Elton John
",44,== Collaborations ==
"Tumbleweed Connection (Uni, 1970)
",45,== Collaborations ==
"Madman Across the Water (Uni, 1971)
",46,== Collaborations ==
"A Single Man (Rocket, 1978)With Jane Wiedlin
",47,== Collaborations ==
"Tangled (EMI, 1990)With Steve Harley
",48,== Collaborations ==
"Hobo with a Grin (EMI, 1978)
",49,== Collaborations ==
"Poetic Justice (Transatlantic Records, 1996)With Cliff Richard 
",50,== Collaborations ==
"Rock 'n' Roll Juvenile (EMI, 1979)With George Harrison
",51,== Collaborations ==
"Somewhere in England (Dark Horse Records, 1981)
",52,== Collaborations ==
"Gone Troppo (Dark Horse Records, 1982)
",53,== Collaborations ==
"Brainwashed (Dark Horse Records, 2002)With Sally Oldfield
",54,== Collaborations ==
"Water Bearer (Bronze Records, 1978)
",55,== Collaborations ==
"Easy (Bronze Records, 1979)
",56,== Collaborations ==
"Celebration (Bronze Records, 1980)
",57,== Collaborations ==
"Playing in the Flame (Bronze Records, 1981)With Al Kooper
",58,== Collaborations ==
"New York City (You're a Woman) (Columbia Records, 1971)
",59,== Collaborations ==
"A Possible Projection of the Future / Childhood's End (Columbia Records, 1972)
",60,== Collaborations ==
"== References ==
",61,== References ==
"== External links ==
",62,== External links ==
Herbie Flowers discography at Discogs,63,== External links ==
