paragraph,paragraphIndex,section
"Steve Lehman (born 1978) is a composer and saxophonist in the genres of jazz and experimental music. His compositions have been performed by a number of international performers and orchestras. As a performer, Lehman leads a number of his own ensembles and performs frequently as a sideman with artists like Anthony Braxton, Vijay Iyer, and Jason Moran. His recording Travail, Transformation & Flow (Pi Recordings 2009) was chosen as the #1 Jazz Album of the year by The New York Times. Lehman’s work has been reviewed in Artforum, Down Beat magazine, The New York Times, Newsweek, and The Wire, National Public Radio, and the BBC. Lehman was a Fulbright scholar from 2002-2003. He has a BA (2000) and MA (2002) in composition from Wesleyan University and received his DMA (2012) with distinction in composition from Columbia University (under the direction of Tristan Murail, George E. Lewis, Fabien Lévy and Fred Lerdahl). He also attended classes with Jackie McLean for many years at the University of Hartford Hartt School. He is currently a professor of Music at the California Institute of the Arts in Valencia, CA.
",0,N/A
"== Awards and honors ==
",1,== Awards and honors ==
"Jazz Album of the Year, New York Times, 2009, Travail, Transformation & Flow
",2,== Awards and honors ==
"Best New Album, NPR Music Jazz Critics Poll, 2014, Mise en Abime
",3,== Awards and honors ==
"Guggenheim Fellowship 2015
",4,== Awards and honors ==
"Doris Duke Artist Award 2014
",5,== Awards and honors ==
"== Discography ==
",6,== Discography ==
"=== As leader ===
",7,== Discography == | === As leader ===
"Structural Fire (CIMP, 2001)
",8,== Discography == | === As leader ===
"Camoflage (CIMP, 2002)
",9,== Discography == | === As leader ===
"Interface (Clean Feed, 2004)
",10,== Discography == | === As leader ===
"Artificial Light (Fresh Sound, 2004)
",11,== Discography == | === As leader ===
"Demian as Posthuman (Pi, 2005)
",12,== Discography == | === As leader ===
"Manifold (Clean Feed, 2007)
",13,== Discography == | === As leader ===
"On Meaning (Pi, 2007)
",14,== Discography == | === As leader ===
"Travail, Transformation, and Flow (Pi, 2009)
",15,== Discography == | === As leader ===
"Dual Identity with Rudresh Mahanthappa (Clean Feed, 2010)
",16,== Discography == | === As leader ===
"Kaleidoscope & Collage with Stephan Crump (Intakt, 2011)
",17,== Discography == | === As leader ===
"Dialect Fluorescent (Pi, 2012)
",18,== Discography == | === As leader ===
"Mise en Abime (Pi, 2014)
",19,== Discography == | === As leader ===
"Steve Lehman & Sélébéyone (Pi, 2016)
",20,== Discography == | === As leader ===
"The People I Love with Craig Taborn (Pi, 2019)
",21,== Discography == | === As leader ===
"Xenakis and the Valedictorian (Pi, 2020)
",22,== Discography == | === As leader ===
"=== As sideman ===
",23,== Discography == | === As sideman ===
"With Anthony Braxton
",24,== Discography == | === As sideman ===
"Nine Compositions (Hill) 2000 (CIMP, 2001)
",25,== Discography == | === As sideman ===
"12+1tet (Victoriaville) 2007 (Victo, 2007)
",26,== Discography == | === As sideman ===
"Sax Quintet (Middletown) 1998 Part I (New Braxton House, 2011)
",27,== Discography == | === As sideman ===
"Sax Quintet (Middletown) 1998 Part II (New Braxton House, 2011)
",28,== Discography == | === As sideman ===
"Tentet (Antwerp) 2000 Part I (New Braxton House, 2011)
",29,== Discography == | === As sideman ===
"Tentet (Antwerp) 2000 Part II (New Braxton House, 2011)
",30,== Discography == | === As sideman ===
"Tentet (Wesleyan) 2000 (Part I) (New Braxton House, 2011)
",31,== Discography == | === As sideman ===
"Tentet (Wesleyan) 2000 (Part II) (New Braxton House, 2011)
",32,== Discography == | === As sideman ===
"Tentet (Wesleyan) 1999 Part I (New Braxton House, 2012)
",33,== Discography == | === As sideman ===
"Tentet (Wesleyan) 1999 Part II (New Braxton House, 2012)
",34,== Discography == | === As sideman ===
"Alumni Orchestra (Wesleyan) 2005 (New Braxton House, 2012)
",35,== Discography == | === As sideman ===
"Echo Echo Mirror House (NYC) 2011 (New Braxton House, 2012)
",36,== Discography == | === As sideman ===
"Tentet (Paris) 2001 (New Braxton House, 2013)With Liberty Ellman
",37,== Discography == | === As sideman ===
"Ophiuchus Butterfly (Pi, 2006)
",38,== Discography == | === As sideman ===
"Radiate (Pi, 2015)
",39,== Discography == | === As sideman ===
"Last Desert (Pi, 2020)With others
",40,== Discography == | === As sideman ===
"Vijay Iyer, Far from Over  (ECM, 2017)
",41,== Discography == | === As sideman ===
"Jason Moran, All Rise: A Joyful Elegy for Fats Waller (Blue Note, 2014)
",42,== Discography == | === As sideman ===
"Kevin Norton, Change Dance Troubled Energy (Barking Hoop, 2001)
",43,== Discography == | === As sideman ===
"Matthew Welch, Ceol Nua (Leo, 2002)
",44,== Discography == | === As sideman ===
"== References ==
",45,== References ==
"== External links ==
",46,== External links ==
Official website,47,== External links ==
