paragraph,paragraphIndex,section
"Anthony Henderson (born June 17, 1973), better known as Krayzie Bone, is an American rapper, singer, producer, and entrepreneur. He is a member of the rap group Bone Thugs-n-Harmony.
",0,N/A
"== Personal life ==
",1,== Personal life ==
"Henderson comes from a fourth generation family of Jehovah's Witnesses, and as such does not celebrate Christmas. He believes many rappers are unintentionally following the agenda of the Illuminati.
",2,== Personal life ==
"== Solo career ==
",3,== Solo career ==
"After finding success with Bone Thugs-n-Harmony, Krayzie Bone recorded his solo debut, Thug Mentality 1999, in 1999. The album was released as a double disc set, featuring a large selection of guest appearances, including Bone Thugs-n-Harmony, Mo Thugs, Mariah Carey, ThugLine, The Marley Brothers, Big Pun, Fat Joe, Cuban Link, Gangsta Boo, E-40, 8 Ball & MJG, Kurupt, Naughty By Nature and Snoop Dogg. Largely produced by multi instrumentalist Romeo Antonio The album was certified platinum by the RIAA.
",4,== Solo career ==
"In 2001, Krayzie released Thug On Da Line, which received generally positive reviews from music critics and went gold. In 2005 Krayzie Bone was featured in the song ""Ridin'"" by Chamillionaire. ""Ridin'"" was awarded ""Best Rap Performance by a Duo or Group"" at the 49th Annual Grammy Awards. It was also nominated for Best Rap Song. It became number one in December on the Piczo Chart 3 months after its physical release. The song also topped the Billboard Hot 100 and peaked at number 2 on the UK Singles Chart when it was released there. The song ranked #3 on Rolling Stone's ""100 Best Songs of 2006"" and #91 on VH1's
",5,== Solo career ==
"""100 Greatest Songs of Hip Hop"". It was the best selling ringtone in 2006, with 3.2 million sales, certified by the RIAA as the first multi-platinum Mastertone artist in history. It was also awarded the last Best Rap Video at the MTV Video Music Awards, which was awarded in 2006.
",6,== Solo career ==
"During an April 2014 press conference, Krayzie Bone announced that the first installment of the Chasing the Devil trilogy album would be released July 22, 2014 by RBC Records. However, it was pushed back and ultimately released on November 20, 2015.
",7,== Solo career ==
"== Business career ==
",8,== Business career ==
"Aside from music, Krayzie Bone has since then ventured into the business world. He was a founding member of Mo Thugs Family, a collective of Cleveland-based rap and Hip-Hop musical acts. He broke apart from the group in 1999 to form ThugLine Records, or TL. He had administrated the label to fellow Bone Thugs member Wish Bone as its president and co-CEO. The group has presently reunited and continue to tour as a whole. In many videos he can be spotted wearing a chain that says TL. In 2010 the name ThugLine Records was changed to The Life Entertainment. In order to reach out to more artists and identify the best talent for the label, Conquer The Industry was developed as an internet channel to help up and coming music artists break into the music industry. As a part of his entrepreneurial drive, Krayzie Bone launched a clothing and accessory line named ""TL Apparel"" which is a direct tie to his music. Many of his fans support his clothing line as they joined him in the grand opening of the store in Los Angeles. 
",9,== Business career ==
"In 2018 Krayzie Bone signed a deal to distribute his digital media company,”Krayzie Bone Media” with The Digital Soapbox Network.
",10,== Business career ==
"His first show “Quick Fix”-The Afterhours was his first project with the network. In 2019 he started the conspiracy podcast #TruthTalks which has garnered a large online following.
",11,== Business career ==
"== Discography ==
",12,== Discography ==
"=== Solo albums ===
",13,== Discography == | === Solo albums ===
"Thug Mentality 1999 (1999)
",14,== Discography == | === Solo albums ===
"Thug on da Line (2001)
",15,== Discography == | === Solo albums ===
"Gemini: Good vs. Evil (2005)
",16,== Discography == | === Solo albums ===
"Chasing the Devil: Temptation (2015)
",17,== Discography == | === Solo albums ===
"Eternal Legend (2017)
",18,== Discography == | === Solo albums ===
"E. 1999: The LeathaFace Project (2017)
",19,== Discography == | === Solo albums ===
"Quick Fix: Level 2 (2019)
",20,== Discography == | === Solo albums ===
"Leaves of Legends (2021)
",21,== Discography == | === Solo albums ===
"=== Collaboration albums ===
",22,== Discography == | === Collaboration albums ===
"Thug Brothers 2 with Young Noble (2017)
",23,== Discography == | === Collaboration albums ===
"New Waves with Bizzy Bone (2017)
",24,== Discography == | === Collaboration albums ===
"Thug Brothers 3 with Young Noble (2017)
",25,== Discography == | === Collaboration albums ===
"== Awards ==
",26,== Awards ==
"=== Grammy Award ===
",27,== Awards == | === Grammy Award ===
"1997: ""Best Rap Performance by a Duo or Group"" (Tha Crossroads) (with Bone Thugs-n-Harmony)
",28,== Awards == | === Grammy Award ===
"2007: ""Best Rap Performance by a Duo or Group"" (Ridin') (with Chamillionaire)
",29,== Awards == | === Grammy Award ===
"== References ==
",30,== References ==
== External links ==,31,== External links ==
