paragraph,paragraphIndex,section
"Basil Salvador Valdez (born 8 November 1951) is a Filipino singer. He has received several Tinig Awards and the 1991 Tanglaw ng Lahi Award from Ateneo de Manila University.
",0,N/A
"== Biography ==
",1,== Biography ==
"Like many Filipino singers in the 1970s, Basil S. Valdez started on a solo career as a folk singer. In 1972, he joined the Circus Band and soon after it disbanded, he released his first solo album entitled Ngayon at Kailanman. While in the Circus Band, he met Ryan Cayabyab, who was then part of another band. When Valdez was preparing tracks for the album Ngayon at Kailanman, he asked Cayabyab to collaborate with and write a few songs for him, which the composer did. Cayabyab then became Valdez's musical director for 27 years. In the 1980s, Valdez re-invented himself as a singer of movie theme songs. Among the most memorable were ""Paano Ba ang Mangarap"", ""Muling Buksan ang Puso"" and ""Paraisong Parisukat"".
",2,== Biography ==
"Valdez had throat cancer which sidelined his singing career in 1990. However, he recovered and found himself as a ""healer"". Valdez then sought the guidance of his Jesuit friends. They explained to him that he has gift of healing.
",3,== Biography ==
"== Discography ==
",4,== Discography ==
"A Memory (1980)
",5,== Discography ==
"Ala-Ala
",6,== Discography ==
"Alay
",7,== Discography ==
"Alfie (1980)
",8,== Discography ==
"Ama
",9,== Discography ==
"Awit ng Buhay (1979)
",10,== Discography ==
"Babalik Ka Rin
",11,== Discography ==
"Bakas ng Lumipas
",12,== Discography ==
"Bakit Ka Nagbago? (1979)
",13,== Discography ==
"Basil S. Valdez (2011)
",14,== Discography ==
"Bayan Ko (1977) (original by Freddie Aguilar, also covered by Kuh Ledesma, also covered by Joanne Lorenzana)
",15,== Discography ==
"Bituing Marikit
",16,== Discography ==
"Buhay (1978)
",17,== Discography ==
"Bukas
",18,== Discography ==
"Buksan
",19,== Discography ==
"Corner of the Sky (1980)
",20,== Discography ==
"Dahil Sa Isang Bulaklak
",21,== Discography ==
"Dasal
",22,== Discography ==
"Dito
",23,== Discography ==
"Di Na Muling Mag-Iisa (duet with Pat Castillo)
",24,== Discography ==
"Dito Na Muling Mag-iisa (1986)
",25,== Discography ==
"Dito Nagwawakas (1978)
",26,== Discography ==
"Diyos Lamang ang Nakakaalam
",27,== Discography ==
"Don't Let Me Go (duet with Bambi Encarnacion) (1981)
",28,== Discography ==
"Dreamin' (1983)
",29,== Discography ==
"Fool That I Am (1983)
",30,== Discography ==
"From Now On
",31,== Discography ==
"Gaano Kadalas ang Minsan (1981) (covered by La Diva for the theme song of the 2008 teleserye, and Christian Bautista for the teleserye, ""Walang Hanggan"" in 2012)
",32,== Discography ==
"Gabing Kulimlim
",33,== Discography ==
"Galing Sa Puso
",34,== Discography ==
"Hanap-Hanap Ka (1986)
",35,== Discography ==
"Hanggang
",36,== Discography ==
"Hanggang Kailan Kaya? (1977)
",37,== Discography ==
"Hanggang Sa Dulo ng Walang Hanggan  (1977) (also covered by Gary V. and Nina for the teleserye, ""Walang Hanggan"" in 2012)
",38,== Discography ==
"Hawak Mo ang Panahon (1979)
",39,== Discography ==
