paragraph,paragraphIndex,section
"Kevin Codfert is the current keyboardist of the band Adagio. He joined the band in 2003, working on the album Underworld. He is the producer of progressive metal band Myrath, which met with the band during Rock Festival in Tunisia on December 2006. Codfert collaborated with Stéphan Forté (guitarist of Adagio) on his solo project, and also with the band Venturia.
",0,N/A
"== Discography ==
",1,== Discography ==
"=== Myrath ===
",2,== Discography == | === Myrath ===
"Hope (full-length, 2007)
",3,== Discography == | === Myrath ===
"Desert Call (full-length, 2009)
",4,== Discography == | === Myrath ===
"Tales of the Sands (full-length, 2011)
",5,== Discography == | === Myrath ===
"Legacy (full-length, 2016)
",6,== Discography == | === Myrath ===
"Shehili (full-length, 2019)
",7,== Discography == | === Myrath ===
"=== Adagio ===
",8,== Discography == | === Adagio ===
"Underworld (full-length, 2003)
",9,== Discography == | === Adagio ===
"A Band in Upperworld, (live, 2004)
",10,== Discography == | === Adagio ===
"Dominate (full-length, 2006)
",11,== Discography == | === Adagio ===
"Archangels in Black (full-length, 2009)
",12,== Discography == | === Adagio ===
"Life (full-length, 2017)
",13,== Discography == | === Adagio ===
"=== Productions ===
",14,== Discography == | === Productions ===
"Legacy – Myrath (full-length, 2016)
",15,== Discography == | === Productions ===
"The Shadows Compendium – Stéphan Forté (full-length, 2011)
",16,== Discography == | === Productions ===
"Tales of the Sands – Myrath (full-length, 2011)
",17,== Discography == | === Productions ===
"Archangels in Black – Adagio (full-length, 2009)
",18,== Discography == | === Productions ===
"Trapped – Julien Damotte (full-length, 2009)
",19,== Discography == | === Productions ===
"Desert Call – Myrath (full-length, 2009)
",20,== Discography == | === Productions ===
"Megantrop – Qantice Forte (full-length, 2009)
",21,== Discography == | === Productions ===
"Hybrid – Venturia (full-length, 2008)
",22,== Discography == | === Productions ===
"taï Phong – taï Phong (full-length, 2008)
",23,== Discography == | === Productions ===
"On the Edge – BO TF1 composée par Pierre Arnoux (full-length, 2008)
",24,== Discography == | === Productions ===
"Hope – Myrath (full-length, 2007)
",25,== Discography == | === Productions ===
"Venturia – Venturia (full-length, 2006)
",26,== Discography == | === Productions ===
"Dominate – Adagio (full-length, 2006)
",27,== Discography == | === Productions ===
"=== Orchestral arrangements ===
",28,== Discography == | === Orchestral arrangements ===
"Machine Messiah – Sepultura 2017
",29,== Discography == | === Orchestral arrangements ===
"=== Guest ===
",30,== Discography == | === Guest ===
"Myrath – Hope 2007
",31,== Discography == | === Guest ===
"Stéphan Forté
",32,== Discography == | === Guest ===
"== External links ==
",33,== External links ==
Official website (archived),34,== External links ==
