paragraph,paragraphIndex,section
"Peter William Nelson (born June 12, 1978), better known by his stage name Copywrite, is an underground hip hop artist from Columbus, Ohio. He is a member of MHz Legacy (formerly known as MHz). He was a member of The Weathermen.
",0,N/A
"== Career ==
",1,== Career ==
"In 2002, Copywrite released his debut album, The High Exhaulted, on Eastern Conference. Production was handled by RJD2, Intalec, Mighty Mi, Camu Tao, and Copywrite himself. It was followed by Cruise Control Mixtape: Volume 1, which featured production from J-Zone, Jake One and Jay Dilla. In 2010, Copywrite released his second album, entitled The Life and Times of Peter Nelson. The album featured guest appearances from Dilated Peoples, Sean Price, and Middle Distance Runner. It was produced by RJD2, Twiz the Beat Pro, and Surock, among others. In 2012, Copywrite released his third album, God Save the King, on Man Bites Dog Records. It featured guest appearances from Mac Lethal, Roc Marciano, and Torae. In 2016, Copywrite released Blood, Bath & Beyond on Public School Records.
",2,== Career ==
"In 2019, Copywrite released Cruise control Vol.2,a mixtape released on www.bandcamp.com/Copywrite
",3,== Career ==
"== Personal life ==
",4,== Personal life ==
"Copywrite is the grandson of the late singer Skip Nelson (born as Scipione Mirabella) who most notably sang and played piano/guitar for the Glenn Miller Band in the 1940s.
",5,== Personal life ==
"== Discography ==
",6,== Discography ==
"=== Studio albums ===
",7,== Discography == | === Studio albums ===
"The High Exhaulted (2002)
",8,== Discography == | === Studio albums ===
"The Life and Times of Peter Nelson (2010)
",9,== Discography == | === Studio albums ===
"God Save the King (2012)
",10,== Discography == | === Studio albums ===
"Murderland (2014) (with Surock)
",11,== Discography == | === Studio albums ===
"Blood, Bath & Beyond (2016)
",12,== Discography == | === Studio albums ===
"=== Collaborative albums ===
",13,== Discography == | === Collaborative albums ===
"Unfinished & Untitled with Planet Asia (2017)
",14,== Discography == | === Collaborative albums ===
"=== Compilation albums ===
",15,== Discography == | === Compilation albums ===
"The Rarities (2010)
",16,== Discography == | === Compilation albums ===
"Caught on Audio Cassette: To Hell and Back (2011)
",17,== Discography == | === Compilation albums ===
"=== Mixtapes ===
",18,== Discography == | === Mixtapes ===
"Cruise Control Mixtape: Volume 1 (2004)
",19,== Discography == | === Mixtapes ===
"The Jerk: Volume 0 (2007)
",20,== Discography == | === Mixtapes ===
"The Worst of the Best of Copywrite: Mixtape Vol. 1  (2007)
",21,== Discography == | === Mixtapes ===
"Carbon Copy's Phony Art Pub Scam (2013)
",22,== Discography == | === Mixtapes ===
"Cruise Control Vol. 2 (2019)
",23,== Discography == | === Mixtapes ===
"=== EPs ===
",24,== Discography == | === EPs ===
"Ultrasound: The Rebirth EP (2009)
",25,== Discography == | === EPs ===
"=== Singles ===
",26,== Discography == | === Singles ===
"""Holier Than Thou"" b/w ""Tower of Babble"" (2000)
",27,== Discography == | === Singles ===
"""Fire It Up"" (2002)
",28,== Discography == | === Singles ===
"""10 Times"" (2003)
",29,== Discography == | === Singles ===
"""Beautiful Trainwreck"" b/w ""Happy Hour"" (2005)
",30,== Discography == | === Singles ===
"=== Guest appearances ===
",31,== Discography == | === Guest appearances ===
"Smut Peddlers - ""Anti Hero's"" from Porn Again (2001)
",32,== Discography == | === Guest appearances ===
"Jakki tha Motamouth - ""Widespread"" from Farewell Fondle 'Em (2001)
",33,== Discography == | === Guest appearances ===
"RJD2 - ""June"" from Deadringer (2002)
",34,== Discography == | === Guest appearances ===
"J-Zone - ""Prima Donna"" from Sick of Bein' Rich (2003)
",35,== Discography == | === Guest appearances ===
"Vakill - ""Forbidden Scriptures"" from The Darkest Cloud (2003)
",36,== Discography == | === Guest appearances ===
