paragraph,paragraphIndex,section
"Ray Anderson (born October 16, 1952) is an American jazz trombonist. Trained by the Chicago Symphony trombonists, he is regarded as someone who pushes the limits of the instrument. He is a colleague of trombonist George E. Lewis. Anderson also plays sousaphone and sings. He was frequently chosen in DownBeat magazine's Critics Poll as best trombonist throughout the late 1980s and early 1990s.
",0,N/A
"== Biography ==
",1,== Biography ==
"After studying in California, he moved to New York in 1972 and freelanced. In 1977, he joined Anthony Braxton's Quartet (replacing George E. Lewis) and started working with Barry Altschul's group. In addition to leading his own groups since the late 1970s (including the funk-oriented Slickaphonics), Anderson has worked with George Gruntz's Concert Jazz Band. In the 1990s, he began taking an occasional good-humored vocal, during which he shows the ability to sing two notes at the same time (a minor third apart).
",2,== Biography ==
"Anderson has worked with David Murray, Charlie Haden's Liberation Music Orchestra, Dr. John, Luther Allison, Bennie Wallace, Gerry Hemingway, Henry Threadgill, John Scofield, Roscoe Mitchell, Randy Sandke's Inside Out Band, Sam Rivers' Rivbea Orchestra, Bobby Previte, George Russell and others. Anderson is a member of Jim Pugh's Super Trombone with Dave Bargeron and Dave Taylor. He received a grant from the National Endowment for the Arts for a series of solo trombone concerts.
",3,== Biography ==
"Anderson has frequently returned to his early love of New Orleans music for inspiration. His Alligatory Band and Pocket Brass Band, featuring tuba player Bob Stewart or sousaphonist Matt Perrine and trumpeter Lew Soloff, are rooted in its tradition. Since 2003 he has taught and conducted at Stony Brook University.
",4,== Biography ==
"== Discography ==
",5,== Discography ==
"=== As leader/co-leader ===
",6,== Discography == | === As leader/co-leader ===
"Harrisburg Half Life (Moers, 1980)
",7,== Discography == | === As leader/co-leader ===
"Right Down Your Alley (Soul Note, 1984)
",8,== Discography == | === As leader/co-leader ===
"Old Bottles - New Wine (Enja, 1985)
",9,== Discography == | === As leader/co-leader ===
"It Just So Happens (Enja, 1987)
",10,== Discography == | === As leader/co-leader ===
"Blues Bred in the Bone (Enja, 1988)
",11,== Discography == | === As leader/co-leader ===
"What Because (Gramavision, 1989)
",12,== Discography == | === As leader/co-leader ===
"Wishbone (Gramavision, 1991)
",13,== Discography == | === As leader/co-leader ===
"Every One of Us (Gramavision, 1992)
",14,== Discography == | === As leader/co-leader ===
"Big Band Record (Gramavision, 1994)
",15,== Discography == | === As leader/co-leader ===
"Azurety (hat ART, 1994) with Han Bennink and Christy Doran
",16,== Discography == | === As leader/co-leader ===
"Don't Mow Your Lawn (Enja, 1994) with the Alligatory Band
",17,== Discography == | === As leader/co-leader ===
"Slideride (hat ART, 1994) with Craig Harris, George E. Lewis and Gary Valente
",18,== Discography == | === As leader/co-leader ===
"Cheer Up (hat Art, 1995) with Han Bennink and Christy Doran
",19,== Discography == | === As leader/co-leader ===
"Where Home Is (Enja, 1998)
",20,== Discography == | === As leader/co-leader ===
"Bonemeal (Raybone, 2000)
",21,== Discography == | === As leader/co-leader ===
"Bobby Previte & Bump, Just Add Water (Palmetto, 2001)
",22,== Discography == | === As leader/co-leader ===
"Ray Anderson/Ibrahim Electric, Ibrahim Electric Meets Ray Anderson (Sundance, 2005)
",23,== Discography == | === As leader/co-leader ===
"Sweet Chicago Suite (2012)With BassDrumBone
",24,== Discography == | === As leader/co-leader ===
"Wooferlo (Soul Note, 1989)
",25,== Discography == | === As leader/co-leader ===
"Hence The Reason (Enja, 1997)
",26,== Discography == | === As leader/co-leader ===
"Cooked To Perfection (Auricle, 1999)
",27,== Discography == | === As leader/co-leader ===
"March Of Dimes (Data, 2002)
",28,== Discography == | === As leader/co-leader ===
"The Line Up (Clean Feed Records, 2006)
",29,== Discography == | === As leader/co-leader ===
"The Other Parade (Clean Feed Records, 2011)
",30,== Discography == | === As leader/co-leader ===
"The Long Road (Auricle, 2016)With Slickaphonics
",31,== Discography == | === As leader/co-leader ===
"Wow Bag (Enja, 1982)
",32,== Discography == | === As leader/co-leader ===
"Modern Life (Enja, 1984)
",33,== Discography == | === As leader/co-leader ===
"Humatomic Energy (Blue Heron Records, 1985)
",34,== Discography == | === As leader/co-leader ===
"Check Your Head at the Door (Teldec, 1986)
",35,== Discography == | === As leader/co-leader ===
"Live (Teldec, 1987)
",36,== Discography == | === As leader/co-leader ===
"=== As sideman ===
",37,== Discography == | === As sideman ===
"Live in an American Time Spiral, George Russell's New York Band (Soul Note, 1983)With Barry Altschul
",38,== Discography == | === As sideman ===
"Somewhere Else (Moers, 1979)With Anthony Braxton
",39,== Discography == | === As sideman ===
"Creative Orchestra (Köln) 1978 (hatART, 1978 [1995])
",40,== Discography == | === As sideman ===
"Performance (Quartet) 1979 (hatART, 1979 [1981])
",41,== Discography == | === As sideman ===
"Seven Compositions 1978 (Moers Music, 1979)
",42,== Discography == | === As sideman ===
"Composition No. 94 for Three Instrumentalists (1980) (Golden Years of Jazz, 1980 [1999])
",43,== Discography == | === As sideman ===
"Composition 98 (hatART, 1981)With Charlie Haden
",44,== Discography == | === As sideman ===
"The Montreal Tapes: Liberation Music Orchestra (Verve, 1989 [1999])
",45,== Discography == | === As sideman ===
"Dream Keeper (DownBeat's Jazz album of the year)With Hank Roberts
",46,== Discography == | === As sideman ===
"Black Pastels (JMT, 1988)With Bob Thiele Collective
",47,== Discography == | === As sideman ===
"Lion Hearted (1993)With Roseanna Vitro and Kenny Werner
",48,== Discography == | === As sideman ===
"The Delirium Blues Project: Serve or Suffer (2008)
",49,== Discography == | === As sideman ===
"== References ==
",50,== References ==
"== External links ==
",51,== External links ==
Ray Anderson's official site,52,== External links ==
